Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-05 12:26:00,20.808604,13.477422,11.100000,8.830617,-152.877140,176.736016,-11.330149,-268.725651,-0.000000,2.969983,338.665400,-188.870576,-601.833777,-30.971619,-38.827046,135.208768,0.001134,0.026896,0.000000,0.371205,2.969983,124.208677,2.279958,0.107413,-262.797689,439.533706,17745.406360,-7123.241370,23.224411,0.068676,3986.758808,-1652.061711,19.242797,0.068676,90019.624613,-27761.517686,40.976543,0.067285,510.414604,-374.360263,11.952595,0.068676,152.424579,-72.769323,14.757331,0.068676,26.593839,20.243158,0.325486,-56.999567,20.401779,0.561134,292.877012,19.792120,0.280510,14.305102,20.112167,0.325486,6.972692,19.572534,0.325486,-216.382956,20.678249,0.325486,-67.366122,20.595125,0.325486,271.032830,15.779764,0.325486,-831.576854,19.126403,0.536264,560.544024,16.803347,0.561134
2019-05-05 12:27:00,20.784930,13.594998,11.100000,8.830617,-151.733421,174.356318,-11.272249,-268.070355,-0.000000,2.969983,339.002453,-184.902809,-597.450492,-27.856487,-38.533435,139.837289,0.001131,0.026896,0.000000,0.371165,2.969983,124.639201,2.278993,0.108762,-279.260304,453.616622,17797.828841,-7149.416320,23.281280,0.068676,4027.540001,-1666.410080,19.347468,0.068676,89984.584792,-28652.268484,42.087654,0.067285,510.922588,-374.443416,11.953801,0.068676,152.471082,-72.795111,14.760180,0.068676,26.247397,20.236677,0.325486,-57.560244,20.395506,0.561134,293.002688,19.784609,0.280510,14.493369,20.102389,0.325486,6.957018,19.566873,0.325486,-216.047007,20.670441,0.325486,-67.093222,20.586710,0.325486,278.976051,15.945913,0.325486,-857.753781,19.385954,0.536264,578.777730,16.994281,0.561134
2019-05-05 12:28:00,20.761688,13.714825,11.100000,8.830617,-150.423629,170.411387,-11.215572,-267.427053,-0.000000,2.969983,339.354619,-181.129951,-593.165425,-24.860705,-38.125626,144.401053,0.001128,0.026896,0.000000,0.371126,2.969983,125.249013,2.278029,0.110121,-296.328385,466.739772,17850.084888,-7175.253141,23.337382,0.068676,4068.320917,-1680.751074,19.451973,0.068676,89948.420694,-29552.488073,43.198765,0.067285,511.453350,-374.532443,11.955093,0.068676,152.518930,-72.821037,14.763044,0.068676,25.588640,20.222356,0.325486,-58.214980,20.380873,0.561134,293.101215,19.768567,0.280510,14.813042,20.082307,0.325486,6.927281,19.554095,0.325486,-215.540191,20.653836,0.325486,-66.675008,20.569157,0.325486,286.497317,16.108531,0.325486,-882.222025,19.635944,0.536264,595.724708,17.180794,0.561134
2019-05-05 12:29:00,20.738871,13.836605,11.100000,8.830617,-149.298877,164.943183,-11.160085,-266.795491,-0.000000,2.969983,339.722151,-177.472078,-588.984100,-21.965815,-37.814811,148.686620,0.001125,0.026896,0.000000,0.371087,2.969983,125.686716,2.277065,0.111485,-313.970150,478.913333,17902.172864,-7200.762648,23.392743,0.068676,4109.100570,-1695.086570,19.556326,0.068676,89911.132618,-30462.243321,44.309877,0.067285,512.007271,-374.627419,11.956471,0.068676,152.568111,-72.847096,14.765922,0.068676,25.194364,20.209616,0.325486,-58.739595,20.368183,0.561134,293.145892,19.754801,0.280510,15.025908,20.065824,0.325486,6.906760,19.542535,0.325486,-215.136768,20.639573,0.325486,-66.396561,20.554374,0.325486,293.596000,16.267470,0.325486,-904.996484,19.876304,0.536264,611.400483,17.362715,0.561134
2019-05-05 12:30:00,20.716460,13.960047,12.200000,8.830617,-109.309107,289.391976,-9.362231,-234.804734,-0.000000,2.969983,367.367241,-173.893618,-584.639138,-19.141719,-40.013432,153.083491,0.001072,0.026896,0.000000,0.370390,2.969983,131.887876,5.019151,0.111274,-200.758213,490.150190,19246.138245,-7180.272756,24.391626,0.068676,4468.564120,-1675.575169,20.499960,0.068676,96054.675579,-30598.495033,45.420988,0.067285,553.672164,-349.131959,12.762774,0.068676,165.802151,-70.669188,15.666590,0.068676,25.331624,20.198384,0.325486,-58.742622,20.357281,0.561134,293.908470,19.742493,0.280510,12.411639,20.089755,0.325486,6.895977,19.532670,0.325486,-213.979956,20.626692,0.325486,-65.825131,20.541010,0.325486,300.272847,16.422602,0.325486,-926.096994,20.107001,0.536264,625.824147,17.539897,0.561134
2019-05-05 12:31:00,20.695601,14.091274,12.200000,8.830617,-109.582926,281.975627,-9.316847,-234.229641,-0.000000,2.969983,367.808582,-170.556842,-580.498831,-16.505309,-34.692861,156.939937,0.001070,0.026896,0.000000,0.370355,2.969983,130.993580,5.016784,0.112728,-218.545251,500.520878,19301.218638,-7449.509371,24.968215,0.068676,4511.804471,-1756.499548,21.081335,0.068676,96013.501812,-31527.523137,46.532099,0.067285,554.337323,-374.343769,13.124839,0.068676,165.863116,-74.253997,16.058098,0.068676,25.266403,20.192774,0.325486,-59.020765,20.352018,0.561134,294.040330,19.736479,0.280510,11.708691,20.093367,0.325486,6.872102,19.529385,0.325486,-213.341135,20.619854,0.325486,-65.525626,20.533975,0.325486,306.691151,16.576503,0.325486,-945.732572,20.332065,0.536264,639.041421,17.716021,0.561134
2019-05-05 12:32:00,20.675076,14.223679,12.200000,8.830617,-108.980598,273.708619,-9.272310,-233.663755,-0.000000,2.969983,368.266809,-167.443778,-576.477778,-14.040747,-34.750599,160.526398,0.001067,0.026896,0.000000,0.370322,2.969983,130.985485,5.014422,0.114176,-236.849487,510.558106,19356.123761,-7561.344494,25.206738,0.068676,4555.042698,-1795.961101,21.363588,0.068676,95971.157330,-32466.288911,47.643210,0.067285,555.027934,-380.094343,13.207230,0.068676,165.925590,-75.000493,16.139426,0.068676,25.014941,20.185813,0.325486,-59.493612,20.345328,0.561134,293.995318,19.728998,0.280510,11.519947,20.088352,0.325486,6.835834,19.525623,0.325486,-212.663898,20.611188,0.325486,-65.208530,20.525102,0.325486,312.964487,16.729526,0.325486,-964.775518,20.554042,0.536264,651.811032,17.890926,0.561134
2019-05-05 12:33:00,20.654895,14.357140,12.200000,8.830617,-107.920697,264.545557,-9.228638,-233.107355,-0.000000,2.969983,368.742111,-164.465907,-572.693591,-11.656780,-34.354903,163.943921,0.001065,0.026896,0.000000,0.370289,2.969983,131.445314,5.012067,0.115618,-255.656759,520.202315,19410.851716,-7613.601447,25.317996,0.068676,4598.277700,-1819.120389,21.528860,0.068676,95927.642413,-33414.860161,48.754321,0.067285,555.744278,-380.226191,13.209118,0.068676,165.989557,-74.987515,16.138012,0.068676,24.553749,20.171199,0.325486,-59.923763,20.330453,0.561134,293.723603,19.713752,0.280510,11.844517,20.068359,0.325486,6.789211,19.514773,0.325486,-212.053232,20.594550,0.325486,-64.934084,20.508318,0.325486,319.038763,16.881693,0.325486,-983.102197,20.772387,0.536264,664.063434,18.064358,0.561134
2019-05-05 12:34:00,20.635058,14.491514,12.200000,8.830617,-106.994175,254.435152,-9.185824,-232.560435,-0.000000,2.969983,369.234656,-161.555391,-568.992182,-9.352527,-34.094529,167.114494,0.001062,0.026896,0.000000,0.370256,2.969983,131.782101,5.009717,0.117051,-274.949271,529.384423,19465.400600,-7650.820489,25.397162,0.068676,4641.508372,-1837.888589,21.662592,0.068676,95882.957358,-34373.304930,49.865432,0.067285,556.486610,-379.805627,13.203095,0.068676,166.054998,-74.932464,16.132017,0.068676,24.355217,20.164147,0.325486,-60.290281,20.323605,0.561134,293.626587,19.706390,0.280510,12.018554,20.058532,0.325486,6.765516,19.509718,0.325486,-211.686512,20.586449,0.325486,-64.789081,20.500217,0.325486,324.882396,17.032589,0.325486,-1000.588855,20.986304,0.536264,675.706458,18.235844,0.561134
2019-05-05 12:35:00,20.615550,14.626650,12.200000,8.830617,-106.010810,243.346822,-9.143829,-232.022585,-0.000000,2.969983,369.744596,-158.781957,-565.455092,-7.136560,-33.782415,170.259263,0.001060,0.026896,0.000000,0.370225,2.969983,132.185622,5.007373,0.118475,-294.705752,538.052574,19519.768504,-7684.657358,25.469079,0.068676,4684.733608,-1855.608562,21.788689,0.068676,95837.102476,-35341.691497,50.976543,0.067285,557.255158,-379.704924,13.201653,0.068676,166.121896,-74.935378,16.132335,0.068676,23.952094,20.149814,0.325486,-60.771971,20.309231,0.561134,293.391163,19.691493,0.280510,12.252942,20.040151,0.325486,6.718748,19.499298,0.325486,-211.007456,20.570100,0.325486,-64.535519,20.483932,0.325486,330.468833,17.181793,0.325486,-1017.140806,21.195079,0.536264,686.671973,18.404898,0.561134
2019-05-05 12:36:00,20.596363,14.762382,12.200000,8.830617,-105.167123,231.263141,-9.102630,-231.493561,-0.000000,2.969983,370.272065,-156.070476,-561.971010,-4.988026,-33.580262,173.168448,0.001058,0.026896,0.000000,0.370193,2.969983,132.459085,5.005034,0.119888,-314.901823,546.164964,19573.953551,-7716.849771,25.537453,0.068676,4727.952328,-1872.880195,21.911439,0.068676,95790.078060,-36320.088374,52.087654,0.067285,558.050126,-379.806583,13.203109,0.068676,166.190234,-74.967520,16.135835,0.068676,23.764715,20.142883,0.325486,-61.099189,20.302461,0.561134,293.281870,19.684299,0.280510,12.365278,20.031293,0.325486,6.693775,19.494525,0.325486,-210.606210,20.562085,0.325486,-64.400239,20.476019,0.325486,335.776528,17.328926,0.325486,-1032.681626,21.398097,0.536264,696.905098,18.571087,0.561134
2019-05-05 12:37:00,20.577481,14.898539,12.200000,8.830617,-104.254535,218.178178,-9.062192,-230.972996,-0.000000,2.969983,370.817181,-153.481749,-558.623551,-2.921046,-33.299144,176.044519,0.001055,0.026896,0.000000,0.370162,2.969983,132.810671,5.002700,0.121289,-335.510312,553.688490,19627.953751,-7747.652284,25.602830,0.068676,4771.163367,-1889.816671,22.031659,0.068676,95741.884515,-37308.564309,53.198765,0.067285,558.871690,-379.970959,13.205463,0.068676,166.259991,-75.006524,16.140083,0.068676,23.396261,20.128690,0.325486,-61.537817,20.288228,0.561134,293.013465,19.669678,0.280510,12.568526,20.013543,0.325486,6.647097,19.484316,0.325486,-209.904835,20.545912,0.325486,-64.182697,20.460106,0.325486,340.788017,17.473649,0.325486,-1047.150547,21.594845,0.536264,706.362531,18.734031,0.561134
2019-05-05 12:38:00,20.558900,15.034941,12.200000,8.830617,-103.444511,204.096050,-9.022495,-230.460691,-0.000000,2.969983,371.380044,-150.946883,-555.303137,-0.916132,-33.106434,178.705627,0.001053,0.026896,0.000000,0.370132,2.969983,133.068692,5.000372,0.122677,-356.501575,560.597625,19681.767220,-7777.370873,25.665867,0.068676,4814.365642,-1906.509451,22.150005,0.068676,95692.522170,-38307.188288,54.309877,0.067285,559.720001,-380.147481,13.207991,0.068676,166.331151,-75.045631,16.144341,0.068676,23.224154,20.121807,0.325486,-61.840952,20.281499,0.561134,292.880655,19.662607,0.280510,12.673899,20.004860,0.325486,6.622199,19.479619,0.325486,-209.493644,20.537961,0.325486,-64.066311,20.452357,0.325486,345.489299,17.615666,0.325486,-1060.500371,21.784894,0.536264,715.011073,18.893401,0.561134
2019-05-05 12:39:00,20.540607,15.171407,12.200000,8.830617,-102.582417,189.029585,-8.983511,-229.956334,-0.000000,2.969983,371.960739,-148.523820,-552.110155,1.014118,-32.843193,181.337373,0.001051,0.026896,0.000000,0.370102,2.969983,133.387445,4.998048,0.124049,-377.843794,566.873379,19735.392034,-7806.304864,25.727201,0.068676,4857.558043,-1923.040977,22.267069,0.068676,95641.991400,-39316.029528,55.420988,0.067285,560.595186,-380.327547,13.210570,0.068676,166.403695,-75.084173,16.148538,0.068676,22.884021,20.107705,0.325486,-62.243644,20.267358,0.561134,292.568645,19.648219,0.280510,12.860558,19.987485,0.325486,6.575557,19.469564,0.325486,-208.766315,20.521898,0.325486,-63.878823,20.436728,0.325486,349.869328,17.754718,0.325486,-1072.695588,21.967889,0.536264,722.826260,19.048907,0.561134
2019-05-05 12:40:00,20.522595,15.307756,12.200000,8.830617,-101.802919,172.999119,-8.945219,-229.459739,-0.000000,2.969983,372.559333,-146.147377,-548.926202,2.887296,-32.661117,183.771086,0.001049,0.026896,0.000000,0.370073,2.969983,133.632057,4.995730,0.125406,-399.503269,572.502387,19788.826268,-7834.651361,25.787253,0.068676,4900.739458,-1939.466147,22.383241,0.068676,95590.292596,-40335.157484,56.532099,0.067285,561.497349,-380.512386,13.213217,0.068676,166.477604,-75.122533,16.152715,0.068676,22.724418,20.100868,0.325486,-62.522308,20.260659,0.561134,292.411301,19.641265,0.280510,12.957398,19.978988,0.325486,6.550692,19.464938,0.325486,-208.343193,20.513999,0.325486,-63.778307,20.429121,0.325486,353.919596,17.890578,0.325486,-1083.710744,22.143542,0.536264,729.791148,19.200300,0.561134
2019-05-05 12:41:00,20.504855,15.443803,12.200000,8.830617,-100.986327,156.031420,-8.907596,-228.970633,-0.000000,2.969983,373.175880,-143.872847,-545.867274,4.691920,-32.413889,186.178325,0.001046,0.026896,0.000000,0.370044,2.969983,133.921919,4.993416,0.126745,-421.444693,577.476113,19842.067996,-7862.517470,25.846252,0.068676,4943.908775,-1955.815777,22.498743,0.068676,95537.426171,-41364.641846,57.643210,0.067285,562.426568,-380.703408,13.215952,0.068676,166.552858,-75.160948,16.156898,0.068676,22.409086,20.086867,0.325486,-62.891349,20.246617,0.561134,292.056258,19.627108,0.280510,13.129356,19.961964,0.325486,6.504225,19.455023,0.325486,-207.590244,20.498045,0.325486,-63.617332,20.413762,0.325486,357.633782,18.023050,0.325486,-1093.529021,22.311619,0.536264,735.895238,19.347364,0.561134
2019-05-05 12:42:00,20.487380,15.579367,12.200000,8.830617,-100.234407,138.158723,-8.870622,-228.488838,-0.000000,2.969983,373.810416,-141.638522,-542.803806,6.444026,-32.241549,188.402421,0.001044,0.026896,0.000000,0.370016,2.969983,134.155071,4.991107,0.128065,-443.631420,581.790143,19895.115290,-7889.959221,25.904319,0.068676,4987.064883,-1972.106546,22.613695,0.068676,95483.392550,-42404.552538,58.754321,0.067285,563.382900,-380.901125,13.218783,0.068676,166.629439,-75.199472,16.161092,0.068676,22.259898,20.080083,0.325486,-63.147035,20.239954,0.561134,291.875734,19.620272,0.280510,13.218475,19.953646,0.325486,6.479450,19.450465,0.325486,-207.155576,20.490202,0.325486,-63.530945,20.406292,0.325486,361.007449,18.151963,0.325486,-1102.140988,22.471938,0.536264,741.133538,19.489913,0.561134
2019-05-05 12:43:00,20.470162,15.714268,12.200000,8.830617,-99.459020,119.417865,-8.834276,-228.014113,-0.000000,2.969983,374.462963,-139.497312,-539.865608,8.133178,-32.009208,190.602966,0.001042,0.026896,0.000000,0.369988,2.969983,134.419386,4.988803,0.129366,-466.025711,585.443576,19947.966225,-7917.008600,25.961522,0.068676,5030.206668,-1988.348180,22.728167,0.068676,95428.192182,-43405.425446,59.813285,0.067285,564.366377,-381.105620,13.221712,0.068676,166.707328,-75.238113,16.165299,0.068676,21.965180,20.066200,0.325486,-63.484555,20.226022,0.561134,291.480686,19.606351,0.280510,13.376807,19.936969,0.325486,6.433235,19.440692,0.325486,-206.377904,20.474369,0.325486,-63.393448,20.391199,0.325486,364.037781,18.277168,0.325486,-1109.543513,22.624356,0.536264,745.505732,19.627787,0.561134
2019-05-05 12:44:00,20.453193,15.848329,12.200000,8.830617,-98.731839,99.850984,-8.798541,-227.546286,-0.000000,2.969983,375.133530,-137.390506,-536.911819,9.773961,-31.845884,192.633577,0.001040,0.026896,0.000000,0.369960,2.969983,134.643005,4.986503,0.130645,-488.588991,588.439975,20000.618873,-7943.686740,26.017908,0.068676,5073.333021,-2004.547108,22.842206,0.068676,95371.825530,-43583.209292,60.000334,0.067285,565.377011,-381.316876,13.224737,0.068676,166.786505,-75.276857,16.169517,0.068676,21.824324,20.059479,0.325486,-63.718942,20.219403,0.561134,291.279062,19.599633,0.280510,13.458830,19.928826,0.325486,6.408589,19.436203,0.325486,-205.932204,20.466587,0.325486,-63.319659,20.383864,0.325486,366.724138,18.398545,0.325486,-1115.741548,22.768782,0.536264,749.017410,19.760858,0.561134
2019-05-05 12:45:00,20.436468,15.981380,12.200000,8.830617,-97.991886,79.529715,-8.763397,-227.085145,-0.000000,2.969983,375.822107,-135.356012,-534.041350,11.356025,-31.654265,194.616837,0.001038,0.026896,0.000000,0.369933,2.969983,134.886674,4.984207,0.131903,-511.282464,590.812179,20053.071312,-7970.009547,26.073512,0.068676,5116.442830,-2020.708092,22.955846,0.068676,95314.293080,-43483.283842,59.895239,0.067285,566.414791,-381.534868,13.227858,0.068676,166.866952,-75.315708,16.173746,0.068676,21.617797,20.051658,0.325486,-64.041057,20.211693,0.561134,290.973571,19.591845,0.280510,13.574231,19.918989,0.325486,6.372571,19.431657,0.325486,-205.278031,20.457201,0.325486,-63.219082,20.375171,0.325486,369.081049,18.516080,0.325486,-1120.793616,22.905418,0.536264,751.712567,19.889146,0.561134
2019-05-05 12:46:00,20.419978,16.113268,12.200000,8.830617,-97.283611,58.562049,-8.728828,-226.630529,-0.000000,2.969983,376.528675,-133.390237,-531.272685,12.893352,-31.442001,196.529326,0.001036,0.026896,0.000000,0.369906,2.969983,135.105764,4.981916,0.133138,-534.069086,592.631135,20105.321617,-7995.990135,26.128362,0.068676,5159.534985,-2036.834943,23.069116,0.068676,95255.595333,-43377.384169,59.783753,0.067285,567.479684,-381.759578,13.231075,0.068676,166.948647,-75.354660,16.177987,0.068676,21.336267,20.036391,0.325486,-64.270851,20.196220,0.561134,290.497140,19.576706,0.280510,13.714343,19.901196,0.325486,6.326737,19.420482,0.325486,-204.484963,20.439991,0.325486,-63.118674,20.358888,0.325486,371.141516,18.629961,0.325486,-1124.827164,23.034884,0.536264,753.685648,20.012915,0.561134
2019-05-05 12:47:00,20.403719,16.243862,12.200000,8.830617,-96.587828,37.056743,-8.694817,-226.182248,-0.000000,2.969983,377.253197,-131.449153,-528.465420,14.383056,-31.293437,198.294956,0.001034,0.026896,0.000000,0.369880,2.969983,135.319254,4.979628,0.134350,-556.914794,593.971537,20157.367904,-8021.639981,26.182485,0.068676,5202.608406,-2052.930872,23.182040,0.068676,95195.732774,-43302.874000,59.705245,0.067285,568.571638,-381.990986,13.234389,0.068676,167.031572,-75.393706,16.182237,0.068676,21.213415,20.029393,0.325486,-64.481855,20.189326,0.561134,290.280783,19.569777,0.280510,13.784020,19.892982,0.325486,6.303390,19.415621,0.325486,-204.037251,20.431970,0.325486,-63.062502,20.351394,0.325486,372.938814,18.740485,0.325486,-1127.975448,23.157916,0.536264,755.036635,20.132530,0.561134
2019-05-05 12:48:00,20.387683,16.373053,12.200000,8.830617,-95.888078,15.109740,-8.661347,-225.740135,-0.000000,2.969983,377.995626,-129.572325,-525.743423,15.821348,-31.117811,200.021338,0.001032,0.026896,0.000000,0.369854,2.969983,135.543421,4.977345,0.135538,-579.788567,594.898307,20209.208187,-8046.969504,26.235903,0.068676,5245.661928,-2068.998654,23.294637,0.068676,95134.706026,-43244.323558,59.643514,0.067285,569.690578,-382.229067,13.237797,0.068676,167.115708,-75.432851,16.186498,0.068676,21.020237,20.021490,0.325486,-64.769968,20.181505,0.561134,289.941414,19.561995,0.280510,13.885566,19.883276,0.325486,6.267846,19.410974,0.325486,-203.360414,20.422492,0.325486,-62.984681,20.342747,0.325486,374.501604,18.847952,0.325486,-1130.354124,23.275189,0.536264,755.852520,20.248346,0.561134
2019-05-05 12:49:00,20.371866,16.500748,12.200000,8.830617,-95.224236,-7.195532,-8.628404,-225.304043,-0.000000,2.969983,378.755899,-127.755575,-523.121649,17.220684,-30.922916,201.686309,0.001030,0.026896,0.000000,0.369828,2.969983,135.738228,4.975066,0.136702,-602.662147,595.466614,20260.840589,-8071.988406,26.288638,0.068676,5288.694474,-2085.040751,23.406927,0.068676,95072.515612,-43191.919672,59.588234,0.067285,570.836413,-382.473794,13.241301,0.068676,167.201034,-75.472092,16.190769,0.068676,20.753990,20.006321,0.325486,-64.967625,20.166107,0.561134,289.420120,19.547067,0.280510,14.010162,19.865821,0.325486,6.222379,19.399895,0.325486,-202.530374,20.405347,0.325486,-62.908652,20.326701,0.325486,375.854377,18.952624,0.325486,-1132.061560,23.387284,0.536264,756.207183,20.360673,0.561134
2019-05-05 12:50:00,20.356261,16.626873,12.200000,8.830617,-94.554902,-29.785734,-8.595973,-224.873799,-0.000000,2.969983,379.533942,-125.956604,-520.449756,18.577750,-30.785043,203.218010,0.001028,0.026896,0.000000,0.369803,2.969983,135.944886,4.972791,0.137842,-625.509774,595.724040,20312.263199,-8096.705833,26.340710,0.068676,5331.704939,-2101.059365,23.518925,0.068676,95009.162116,-43143.249891,59.536869,0.067285,572.009029,-382.725135,13.244899,0.068676,167.287530,-75.511420,16.195049,0.068676,20.635816,19.999419,0.325486,-65.152698,20.159274,0.561134,289.181706,19.540284,0.280510,14.071746,19.857820,0.325486,6.199330,19.395111,0.325486,-202.069968,20.397410,0.325486,-62.865932,20.319372,0.325486,377.018428,19.054727,0.325486,-1133.182701,23.494702,0.536264,756.164273,20.469780,0.561134
2019-05-05 12:51:00,20.340863,16.751366,12.200000,8.830617,-93.890016,-52.595993,-8.564040,-224.449266,-0.000000,2.969983,380.329668,-124.213928,-517.862399,19.889504,-30.623435,204.715529,0.001026,0.026896,0.000000,0.369778,2.969983,136.153306,4.970520,0.138958,-648.307979,595.711986,20363.474115,-8121.130465,26.392138,0.068676,5374.692221,-2117.056475,23.630646,0.068676,94944.646143,-43097.980152,59.489070,0.067285,573.208296,-382.983054,13.248591,0.068676,167.375178,-75.550842,16.199340,0.068676,20.449682,19.991643,0.325486,-65.405410,20.151533,0.561134,288.811332,19.532700,0.280510,14.161346,19.848416,0.325486,6.164279,19.390557,0.325486,-201.373538,20.388039,0.325486,-62.807691,20.310951,0.325486,378.012439,19.154458,0.325486,-1133.791560,23.597881,0.536264,755.779121,20.575902,0.561134
2019-05-05 12:52:00,20.325667,16.874175,12.200000,8.830617,-93.263420,-75.568860,-8.532592,-224.030309,-0.000000,2.969983,381.142978,-122.523569,-515.372589,21.166988,-30.444584,206.159943,0.001024,0.026896,0.000000,0.369754,2.969983,136.329499,4.968252,0.140051,-671.035399,595.466539,20414.471439,-8145.270571,26.442942,0.068676,5417.655218,-2133.033859,23.742104,0.068676,94878.968320,-43055.812065,59.444528,0.067285,574.434064,-383.247511,13.252377,0.068676,167.463956,-75.590351,16.203640,0.068676,20.195037,19.976745,0.325486,-65.576516,20.136387,0.561134,288.255792,19.518131,0.280510,14.271612,19.831449,0.325486,6.119548,19.379703,0.325486,-200.513039,20.371136,0.325486,-62.752433,20.295291,0.325486,378.852824,19.251989,0.325486,-1133.952727,23.697203,0.536264,755.099902,20.679245,0.561134
