Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-15 16:36:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.283315,16.140651,8.900000,6.529479,-252.264070,-1229.187923,-19.070419,-344.620016,-0.000000,3.563979,263.312173,-38.509063,40.918224,-1.771507,-563.920087,101.749298,0.001488,0.026896,0.000000,0.375898,3.563979,107.862385,50.608413,0.153646,-1151.090209,-78.097714,10985.797360,-5951.041124,17.665363,0.068676,4264.707980,-2261.606245,20.705394,0.068676,7967.303389,-9815.098394,10.702614,0.067285,396.847090,-407.197335,9.179385,0.068676,16.232662,-49.150262,8.852172,0.068676,-64.616285,21.113933,0.325486,-83.508832,21.114471,0.561134,322.252832,20.412231,0.280510,30.634023,20.564627,0.325486,7.386858,20.201914,0.325486,-114.293583,21.167544,0.325486,-97.855012,21.391942,0.325486,-90.960310,17.041684,0.325486,174.754880,16.076696,0.536264,-83.794569,16.511777,0.561134
2019-01-15 16:37:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.263772,16.086306,8.900000,6.529479,-251.111176,-1219.974720,-19.006247,-344.076142,-0.000000,3.563979,262.560118,-38.127881,43.503622,1.652858,-560.578628,106.932227,0.001486,0.026896,0.000000,0.375863,3.563979,108.407234,50.581923,0.153206,-1139.182429,-80.792291,10961.855642,-5761.810163,17.229092,0.068676,4267.149861,-2107.954152,19.594283,0.068676,7872.039772,-9725.743197,10.550626,0.067285,395.713641,-407.012482,9.176623,0.068676,16.150071,-49.110944,8.847550,0.068676,-65.190663,21.102528,0.325486,-83.987239,21.102616,0.561134,322.912054,20.398315,0.280510,30.945895,20.547736,0.325486,7.439244,20.183643,0.325486,-114.785830,21.155719,0.325486,-97.333461,21.377055,0.325486,-92.825441,16.988287,0.325486,179.981285,16.000191,0.536264,-87.155844,16.450156,0.561134
2019-01-15 16:38:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.244617,16.032060,8.900000,6.529479,-250.323785,-1210.954576,-18.943468,-343.543080,-0.000000,3.563979,261.785894,-37.877207,45.995012,4.933921,-557.327056,111.811902,0.001483,0.026896,0.000000,0.375828,3.563979,108.598784,50.555542,0.152766,-1127.336285,-83.618291,10937.018532,-5723.150727,17.139721,0.068676,4269.230756,-2046.099633,19.143398,0.068676,7776.358536,-9639.115572,10.403044,0.067285,394.546781,-406.731094,9.172418,0.068676,16.061061,-49.066302,8.842301,0.068676,-65.439263,21.096937,0.325486,-84.294654,21.097003,0.561134,323.209828,20.391610,0.280510,31.112937,20.539340,0.325486,7.467505,20.174490,0.325486,-115.003443,21.149955,0.325486,-97.052911,21.369723,0.325486,-94.688463,16.933402,0.325486,185.403888,15.921849,0.536264,-90.715425,16.387404,0.561134
2019-01-15 16:39:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.225830,15.977871,8.900000,6.529479,-249.287009,-1202.079634,-18.882007,-343.020252,-0.000000,3.563979,260.988019,-37.512279,48.378105,8.044555,-554.019823,116.634509,0.001481,0.026896,0.000000,0.375794,3.563979,109.051271,50.529263,0.152325,-1115.542563,-86.537071,10911.223336,-5715.322673,17.121614,0.068676,4270.926936,-2036.443960,19.072825,0.068676,7680.238336,-9556.338572,10.261807,0.067285,393.344275,-406.428673,9.167899,0.068676,15.965087,-49.020469,8.836912,0.068676,-65.893212,21.085373,0.325486,-84.705917,21.085140,0.561134,323.674617,20.378139,0.280510,31.411072,20.522738,0.325486,7.518028,20.156519,0.325486,-115.430862,21.138126,0.325486,-96.573726,21.355125,0.325486,-96.540496,16.877318,0.325486,190.959009,15.842131,0.536264,-94.418513,16.323780,0.561134
2019-01-15 16:40:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.207406,15.923707,8.900000,6.529479,-248.580101,-1193.310464,-18.821841,-342.507520,-0.000000,3.563979,260.164867,-37.276629,50.673157,11.018059,-550.823943,121.170511,0.001478,0.026896,0.000000,0.375761,3.563979,109.185281,50.503085,0.151883,-1103.794593,-89.515872,10884.401608,-5702.940429,17.092967,0.068676,4272.212485,-2038.280070,19.086249,0.068676,7583.655941,-9477.717462,10.127464,0.067285,392.103674,-406.121099,9.163302,0.068676,15.861555,-48.973547,8.831395,0.068676,-66.085316,21.079714,0.325486,-84.975019,21.079519,0.561134,323.888966,20.371637,0.280510,31.565616,20.514565,0.325486,7.545142,20.147543,0.325486,-115.620734,21.132371,0.325486,-96.318657,21.347959,0.325486,-98.373747,16.820283,0.325486,196.592494,15.761432,0.536264,-98.218747,16.259508,0.561134
2019-01-15 16:41:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.189324,15.869548,8.900000,6.529479,-247.655030,-1184.614955,-18.762899,-342.004325,-0.000000,3.563979,259.314662,-36.934098,52.868591,13.838209,-547.628821,125.649425,0.001476,0.026896,0.000000,0.375729,3.563979,109.548214,50.477005,0.151440,-1092.087818,-92.527136,10856.478740,-5684.210762,17.049618,0.068676,4273.059142,-2038.760154,19.089759,0.068676,7486.586144,-9402.956932,9.999541,0.067285,390.822299,-405.807601,9.158616,0.068676,15.749816,-48.925057,8.825693,0.068676,-66.438204,21.068033,0.325486,-85.334455,21.067673,0.561134,324.216026,20.358513,0.280510,31.842787,20.498347,0.325486,7.593681,20.129885,0.325486,-115.996189,21.120560,0.325486,-95.883645,21.333656,0.325486,-100.181117,16.762504,0.325486,202.258449,15.680090,0.536264,-102.077332,16.194779,0.561134
2019-01-15 16:42:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.171580,15.815380,8.900000,6.529479,-247.022840,-1175.967244,-18.705155,-341.510513,-0.000000,3.563979,258.435464,-36.711885,54.982226,16.528107,-544.542576,129.861106,0.001473,0.026896,0.000000,0.375697,3.563979,109.628849,50.451019,0.150996,-1080.419415,-95.547829,10827.373582,-5662.691014,16.999787,0.068676,4273.436146,-2037.004118,19.076920,0.068676,7389.001708,-9331.615066,9.877306,0.067285,389.497229,-405.485808,9.153806,0.068676,15.629167,-48.874674,8.819768,0.068676,-66.583305,21.062309,0.325486,-85.571772,21.062037,0.561134,324.367091,20.352161,0.280510,31.986318,20.490359,0.325486,7.619663,20.121065,0.325486,-116.164181,21.114807,0.325486,-95.653814,21.326638,0.325486,-101.956363,16.704156,0.325486,207.918312,15.598391,0.536264,-105.961949,16.129757,0.561134
2019-01-15 16:43:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.154154,15.761195,8.900000,6.529479,-246.201014,-1167.346772,-18.648545,-341.025563,-0.000000,3.563979,257.525167,-36.390245,57.004325,19.080410,-541.486197,134.015761,0.001471,0.026896,0.000000,0.375665,3.563979,109.909116,50.425124,0.150550,-1068.787971,-98.558801,10796.998110,-5640.419240,16.948188,0.068676,4273.310100,-2034.213771,19.056517,0.068676,7290.873344,-9263.278389,9.760071,0.067285,388.125289,-405.154242,9.148850,0.068676,15.498842,-48.822172,8.813594,0.068676,-66.849618,21.050502,0.325486,-85.888153,21.050183,0.561134,324.585736,20.339291,0.280510,32.243921,20.474465,0.325486,7.666226,20.103679,0.325486,-116.495754,21.102986,0.325486,-95.262356,21.312588,0.325486,-103.694244,16.645386,0.325486,213.539997,15.516579,0.536264,-109.845753,16.064584,0.561134
2019-01-15 16:44:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.137041,15.706992,8.900000,6.529479,-245.640106,-1158.737462,-18.593044,-340.549316,-0.000000,3.563979,256.581488,-36.180576,58.950651,21.509435,-538.526980,137.923375,0.001468,0.026896,0.000000,0.375634,3.563979,109.938274,50.399317,0.150102,-1057.193219,-101.544244,10765.257155,-5618.034661,16.896300,0.068676,4272.644862,-2031.110851,19.033823,0.068676,7192.169674,-9197.589711,9.647241,0.067285,386.703035,-404.811957,9.143734,0.068676,15.358014,-48.767361,8.807147,0.068676,-66.953535,21.044709,0.325486,-86.098085,21.044523,0.561134,324.684164,20.333053,0.280510,32.377153,20.466637,0.325486,7.691113,20.094995,0.325486,-116.644180,21.097222,0.325486,-95.056631,21.305696,0.325486,-105.390540,16.586321,0.325486,219.097081,15.434856,0.536264,-113.706541,15.999378,0.561134
2019-01-15 16:45:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.120224,15.652772,8.900000,6.529479,-244.915810,-1150.127026,-18.538591,-340.081291,-0.000000,3.563979,255.601964,-35.878328,60.812903,23.815268,-535.614477,141.774232,0.001466,0.026896,0.000000,0.375604,3.563979,110.140093,50.373596,0.149654,-1045.635810,-104.491216,10732.048373,-5595.642044,16.844365,0.068676,4271.401488,-2027.924620,19.010515,0.068676,7092.857597,-9134.239205,9.538299,0.067285,385.226761,-404.458116,9.138444,0.068676,15.205791,-48.710029,8.800404,0.068676,-67.143573,21.032774,0.325486,-86.377055,21.032647,0.561134,324.810902,20.320385,0.280510,32.616593,20.451025,0.325486,7.735775,20.077847,0.325486,-116.936068,21.085375,0.325486,-94.706574,21.291864,0.325486,-107.041964,16.527071,0.325486,224.568040,15.353393,0.536264,-117.526076,15.934241,0.561134
2019-01-15 16:46:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.103696,15.598541,8.900000,6.529479,-244.423947,-1141.506358,-18.485162,-339.621328,-0.000000,3.563979,254.583958,-35.680220,62.605036,26.004535,-532.784223,145.397770,0.001464,0.026896,0.000000,0.375574,3.563979,110.118564,50.347958,0.149203,-1034.117123,-107.389236,10697.262163,-5573.220425,16.792335,0.068676,4269.538223,-2024.690089,18.986847,0.068676,6992.902082,-9072.954387,9.432790,0.067285,383.692488,-404.091843,9.132968,0.068676,15.041220,-48.649959,8.793337,0.068676,-67.210846,21.026916,0.325486,-86.562769,21.026959,0.561134,324.863392,20.314242,0.280510,32.740352,20.443336,0.325486,7.759624,20.069286,0.325486,-117.066302,21.079595,0.325486,-94.523452,21.285084,0.325486,-108.646058,16.467729,0.325486,229.935570,15.272335,0.536264,-121.289512,15.869260,0.561134
2019-01-15 16:47:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.087442,15.544308,8.900000,6.529479,-243.792982,-1132.869032,-18.432703,-339.168987,-0.000000,3.563979,253.524660,-35.395788,64.319956,28.083770,-530.011883,148.965019,0.001462,0.026896,0.000000,0.375545,3.563979,110.244730,50.322399,0.148751,-1022.639099,-110.229933,10660.782027,-5550.730948,16.740120,0.068676,4267.010586,-2021.395240,18.962732,0.068676,6892.266733,-9013.493822,9.330308,0.067285,382.095982,-403.712190,9.127292,0.068676,14.863284,-48.586908,8.785920,0.068676,-67.332763,21.014859,0.325486,-86.808504,21.015055,0.561134,324.909031,20.301745,0.280510,32.963134,20.427974,0.325486,7.802485,20.052354,0.325486,-117.321213,21.067713,0.325486,-94.212170,21.271449,0.325486,-110.201076,16.408376,0.325486,235.185989,15.191801,0.536264,-124.984914,15.804508,0.561134
2019-01-15 16:48:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.071456,15.490084,8.900000,6.529479,-243.368781,-1124.210853,-18.381191,-338.724109,-0.000000,3.563979,252.421102,-35.208258,65.969996,30.052757,-527.306284,152.323699,0.001460,0.026896,0.000000,0.375516,3.563979,110.172540,50.296918,0.148298,-1011.204111,-113.006742,10622.485109,-5528.130381,16.687618,0.068676,4263.771549,-2018.021122,18.938031,0.068676,6790.914155,-8955.642957,9.230493,0.067285,380.432772,-403.318154,9.121401,0.068676,14.670910,-48.520626,8.778122,0.068676,-67.367159,21.008938,0.325486,-86.972507,21.009342,0.561134,324.920373,20.295684,0.280510,33.078271,20.420410,0.325486,7.825357,20.043905,0.325486,-117.434255,21.061915,0.325486,-94.050081,21.264770,0.325486,-111.705878,16.349082,0.325486,240.308710,15.111887,0.536264,-128.602832,15.740048,0.561134
2019-01-15 16:49:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.055724,15.435879,8.900000,6.529479,-242.827974,-1115.529482,-18.330575,-338.286293,-0.000000,3.563979,251.270185,-34.940052,67.549115,31.923731,-524.667030,155.626711,0.001457,0.026896,0.000000,0.375488,3.563979,110.224916,50.271511,0.147844,-999.814843,-115.714639,10582.243069,-5505.370295,16.634717,0.068676,4259.771838,-2014.547312,18.912593,0.068676,6688.806522,-8899.210861,9.133024,0.067285,378.698183,-402.908676,9.115278,0.068676,14.462976,-48.450843,8.769911,0.068676,-67.427847,20.996768,0.325486,-87.188364,20.997409,0.561134,324.892956,20.283337,0.280510,33.285935,20.405271,0.325486,7.866524,20.027171,0.325486,-117.654329,21.049996,0.325486,-93.774875,21.251312,0.325486,-113.159836,16.289907,0.325486,245.295786,15.032675,0.536264,-132.135951,15.675931,0.561134
2019-01-15 16:50:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.040239,15.381708,8.900000,6.529479,-242.470707,-1106.824110,-18.280833,-337.855382,-0.000000,3.563979,250.068700,-34.762139,69.068176,33.690346,-522.079483,158.738764,0.001455,0.026896,0.000000,0.375460,3.563979,110.101530,50.246178,0.147389,-988.474194,-118.349916,10539.923307,-5482.397735,16.581292,0.068676,4254.960363,-2010.951822,18.886257,0.068676,6585.906304,-8844.027457,9.037615,0.067285,376.887383,-402.482663,9.108907,0.068676,14.238320,-48.377288,8.761256,0.068676,-67.432637,20.990790,0.325486,-87.332758,20.991670,0.561134,324.866974,20.277350,0.280510,33.393285,20.397819,0.325486,7.888482,20.018826,0.325486,-117.751052,21.044178,0.325486,-93.632294,21.244725,0.325486,-114.562750,16.230902,0.325486,250.141517,14.954228,0.536264,-135.578767,15.612201,0.561134
2019-01-15 16:51:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.024990,15.327586,8.900000,6.529479,-242.017650,-1098.095178,-18.231920,-337.431009,-0.000000,3.563979,248.813374,-34.508615,70.522075,35.369914,-519.565220,161.795866,0.001453,0.026896,0.000000,0.375433,3.563979,110.081301,50.220914,0.146932,-977.185198,-120.909979,10495.390489,-5459.156994,16.527214,0.068676,4249.284753,-2007.211408,18.858853,0.068676,6482.177085,-8789.941140,8.944008,0.067285,374.995437,-402.038990,9.102272,0.068676,13.995752,-48.299671,8.752122,0.068676,-67.438126,20.978516,0.325486,-87.521581,20.979710,0.561134,324.773095,20.265137,0.280510,33.587337,20.382878,0.325486,7.928062,20.002275,0.325486,-117.938221,21.032221,0.325486,-93.390565,21.231430,0.325486,-115.914776,16.172110,0.325486,254.842103,14.876597,0.536264,-138.927328,15.548893,0.561134
2019-01-15 16:52:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.009971,15.273526,8.900000,6.529479,-241.727061,-1089.344143,-18.183814,-337.013020,-0.000000,3.563979,247.500907,-34.339405,71.920344,36.950582,-517.088506,164.678445,0.001451,0.026896,0.000000,0.375406,3.563979,109.905795,50.195718,0.146475,-965.950960,-123.393183,10448.508249,-5435.591203,16.472348,0.068676,4242.691973,-2003.302237,18.830203,0.068676,6377.584444,-8736.816731,8.851975,0.067285,373.017372,-401.576522,9.095356,0.068676,13.734071,-48.217709,8.742476,0.068676,-67.416212,20.972487,0.325486,-87.648190,20.973948,0.561134,324.713055,20.259217,0.280510,33.687704,20.375526,0.325486,7.949166,19.994025,0.325486,-118.019466,21.026384,0.325486,-93.266057,21.224928,0.325486,-117.216362,16.113568,0.325486,259.395354,14.799821,0.536264,-142.178992,15.486038,0.561134
2019-01-15 16:53:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.995168,15.219544,8.900000,6.529479,-241.359886,-1080.573271,-18.136474,-336.601082,-0.000000,3.563979,246.128012,-34.099092,73.258716,38.454209,-514.691094,167.506841,0.001449,0.026896,0.000000,0.375379,3.563979,109.813691,50.170589,0.146017,-954.774594,-125.798677,10399.140798,-5411.643425,16.416561,0.068676,4235.128905,-1999.200455,18.800133,0.068676,6272.096736,-8684.533710,8.761311,0.067285,370.948233,-401.094121,9.088140,0.068676,13.452076,-48.131108,8.732282,0.068676,-67.371879,20.960118,0.325486,-87.812455,20.961962,0.561134,324.558435,20.247126,0.280510,33.869581,20.360762,0.325486,7.987265,19.977644,0.325486,-118.175576,21.014390,0.325486,-93.055371,21.211782,0.325486,-118.468197,16.055308,0.325486,263.800426,14.723929,0.536264,-145.332230,15.423657,0.561134
2019-01-15 16:54:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.980578,15.165654,8.900000,6.529479,-241.136007,-1071.785463,-18.089879,-336.195041,-0.000000,3.563979,244.691444,-33.937724,74.545511,39.863982,-512.318070,170.176009,0.001447,0.026896,0.000000,0.375353,3.563979,109.584935,50.145523,0.145558,-943.659180,-128.126283,10347.153995,-5387.257324,16.359720,0.068676,4226.542736,-1994.882526,18.768468,0.068676,6165.685588,-8632.984660,8.671835,0.067285,368.783130,-400.590664,9.080610,0.068676,13.148575,-48.039585,8.721508,0.068676,-67.325866,20.954041,0.325486,-87.922880,20.956178,0.561134,324.467230,20.241266,0.280510,33.963723,20.353498,0.325486,8.007574,19.969482,0.325486,-118.242173,21.008533,0.325486,-92.947609,21.205358,0.325486,-119.671158,15.997355,0.325486,268.057606,14.648943,0.536264,-148.386447,15.361772,0.561134
2019-01-15 16:55:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.966189,15.111873,8.900000,6.529479,-240.853204,-1062.984112,-18.043992,-335.794595,-0.000000,3.563979,243.187993,-33.709241,75.777225,41.205836,-510.029708,172.791771,0.001445,0.026896,0.000000,0.375327,3.563979,109.421403,50.120518,0.145099,-932.607730,-130.376383,10292.415206,-5362.377407,16.301693,0.068676,4216.880922,-1990.325363,18.735038,0.068676,6058.325759,-8582.073804,8.583382,0.067285,366.517226,-400.065038,9.072747,0.068676,12.822388,-47.942849,8.710119,0.068676,-67.236541,20.941585,0.325486,-88.064774,20.944166,0.561134,324.256979,20.229286,0.280510,34.134777,20.338890,0.325486,8.044295,19.953257,0.325486,-118.369026,20.996502,0.325486,-92.765711,21.192349,0.325486,-120.826278,15.939730,0.325486,272.168115,14.574875,0.536264,-151.341837,15.300395,0.561134
2019-01-15 16:56:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.951995,15.058214,8.900000,6.529479,-240.696255,-1054.172973,-17.998792,-335.399593,-0.000000,3.563979,241.614442,-33.554910,76.961069,42.458494,-507.753568,175.262521,0.001443,0.026896,0.000000,0.375302,3.563979,109.138151,50.095574,0.144640,-921.623154,-132.549820,10234.791490,-5336.948803,16.242351,0.068676,4206.090504,-1985.506240,18.699674,0.068676,5949.994517,-8531.715608,8.495808,0.067285,364.145672,-399.516134,9.064535,0.068676,12.472324,-47.840620,8.698082,0.068676,-67.168778,20.935464,0.325486,-88.160434,20.938361,0.561134,324.137216,20.223480,0.280510,34.223403,20.331704,0.325486,8.063865,19.945176,0.325486,-118.421798,20.990626,0.325486,-92.673473,21.185997,0.325486,-121.934706,15.882451,0.325486,276.133949,14.501732,0.536264,-154.199244,15.239537,0.561134
2019-01-15 16:57:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,21960.041859,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.937987,15.004693,8.900000,6.529479,-246.119581,-1045.356061,-17.954246,-335.009759,-0.000000,3.563979,216.753000,-33.096025,78.090847,43.645221,-505.591390,177.655056,0.001441,0.026896,0.000000,0.375277,3.563979,103.280444,50.070687,0.144180,-910.708239,-134.647822,9230.082348,-5150.947417,15.807167,0.068676,3842.317903,-1919.267389,18.212281,0.068676,4379.136115,-8255.783064,8.014498,0.067285,326.676114,-393.800504,8.978982,0.068676,5.128248,-46.639792,8.556572,0.068676,-67.091616,20.922888,0.325486,-88.333205,20.926256,0.561134,323.804647,20.211564,0.280510,34.656580,20.313459,0.325486,8.098169,19.929054,0.325486,-118.589116,20.978518,0.325486,-92.545459,21.173072,0.325486,-122.997678,15.825532,0.325486,279.957733,14.429516,0.536264,-156.960055,15.179206,0.561134
