Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-15 12:26:00,24.548306,34.197492,33.300000,15.099210,347.138296,498.222907,8.391370,222.840748,0.000000,2.969983,281.389008,237.050853,-500.314344,105.740738,17.570394,-26.911881,0.001013,0.026896,0.000000,0.369600,2.969983,112.936195,2.281685,0.088683,-75.349246,573.572153,15379.385215,-7186.983865,42.160062,0.068676,3471.960668,-1733.089483,39.235735,0.068676,92641.356525,-34985.786669,63.176543,0.067285,424.091327,-404.928398,33.154436,0.068676,145.577810,-75.952338,35.360110,0.068676,-176.534353,24.806837,0.325486,-101.747733,24.598059,0.561134,343.424082,23.854216,0.280510,-32.493954,24.842348,0.325486,-9.943596,25.418450,0.325486,-15.792698,24.454870,0.325486,-6.911750,24.457348,0.325486,251.595340,36.627137,0.325486,-1020.777259,39.481261,0.536264,769.181919,37.033580,0.561134
2019-07-15 12:27:00,24.551585,34.322132,33.300000,15.099210,346.967361,499.081788,8.384833,222.757247,0.000000,2.969983,281.609321,235.883698,-500.886167,105.130851,17.507859,-27.362415,0.001012,0.026896,0.000000,0.369595,2.969983,112.855297,2.280782,0.090410,-87.484740,586.566528,15432.366149,-7214.469667,42.209657,0.068676,3511.861383,-1748.716979,39.329228,0.068676,92616.975071,-36078.669833,64.287654,0.067285,424.423369,-405.022974,33.155543,0.068676,145.614158,-75.971359,35.361817,0.068676,-176.112135,24.807230,0.325486,-101.582337,24.599083,0.561134,343.268412,23.855786,0.280510,-32.544647,24.844288,0.325486,-9.956772,25.421043,0.325486,-16.078368,24.456647,0.325486,-6.994154,24.458992,0.325486,259.568251,36.792785,0.325486,-1045.336828,39.721462,0.536264,785.768577,37.222858,0.561134
2019-07-15 12:28:00,24.554793,34.448757,33.300000,15.099210,346.810007,498.312689,8.378442,222.675581,0.000000,2.969983,281.842119,234.779786,-501.437667,104.545335,17.447792,-27.784278,0.001012,0.026896,0.000000,0.369589,2.969983,112.786001,2.279879,0.092131,-100.194938,598.507627,15485.204097,-7241.661294,42.258697,0.068676,3551.772347,-1764.354032,39.422694,0.068676,92591.482309,-37182.402388,65.398765,0.067285,424.774226,-405.122518,33.156707,0.068676,145.652041,-75.990767,35.363560,0.068676,-175.715113,24.807699,0.325486,-101.421113,24.600135,0.561134,343.125753,23.857356,0.280510,-32.592999,24.846219,0.325486,-9.969649,25.423628,0.325486,-16.356309,24.458433,0.325486,-7.070571,24.460633,0.325486,267.062201,36.954097,0.325486,-1068.011211,39.951896,0.536264,800.949010,37.406883,0.561134
2019-07-15 12:29:00,24.557931,34.577061,33.300000,15.099210,346.665888,495.951988,8.372190,222.595657,0.000000,2.969983,282.087811,233.736614,-501.969681,103.983250,17.390076,-28.178854,0.001012,0.026896,0.000000,0.369584,2.969983,112.728057,2.278976,0.093844,-113.455583,609.407571,15537.897243,-7268.567934,42.307201,0.068676,3591.692520,-1780.001700,39.516139,0.068676,92564.878260,-38297.055901,66.509877,0.067285,425.144518,-405.227208,33.157932,0.068676,145.691443,-76.010560,35.365337,0.068676,-175.342327,24.808241,0.325486,-101.263948,24.601215,0.561134,342.995578,23.858926,0.280510,-32.639120,24.848144,0.325486,-9.982235,25.426206,0.325486,-16.626714,24.460227,0.325486,-7.141233,24.462272,0.325486,274.077065,37.110930,0.325486,-1088.818545,40.172491,0.536264,814.741481,37.585493,0.561134
2019-07-15 12:30:00,24.561005,34.706740,33.900000,15.099210,365.583527,543.068277,10.361603,237.105259,0.000000,2.969983,295.498936,232.794683,-502.345458,103.461791,15.943108,-28.405557,0.001175,0.026896,0.000000,0.371753,2.969983,115.146683,-7.758029,0.100080,-76.213080,619.281357,15864.237921,-7231.215897,42.695117,0.068676,3755.780620,-1782.753623,39.999713,0.068676,91626.035686,-39178.741717,67.620988,0.067285,445.356899,-399.547694,33.588606,0.068676,154.412194,-76.330057,35.880159,0.068676,-174.620555,24.809924,0.325486,-100.836400,24.603737,0.561134,343.278362,23.861709,0.280510,-34.252145,24.871864,0.325486,-9.989790,25.430161,0.325486,-16.526093,24.463297,0.325486,-7.053379,24.465143,0.325486,280.614200,37.263161,0.325486,-1107.782229,40.383206,0.536264,827.168029,37.758549,0.561134
2019-07-15 12:31:00,24.564593,34.839985,33.900000,15.099210,364.791656,537.822655,10.353617,237.014159,0.000000,2.969983,295.813602,231.825334,-502.767869,102.913819,18.704992,-28.759958,0.001175,0.026896,0.000000,0.371747,2.969983,114.453898,-7.754783,0.101719,-90.254772,628.077427,15915.826333,-7358.154995,42.922806,0.068676,3794.697288,-1833.118048,40.298528,0.068676,91599.445097,-40315.452789,68.732099,0.067285,445.831142,-414.856721,33.766832,0.068676,154.469238,-78.620624,36.084583,0.068676,-174.304484,24.810869,0.325486,-100.613852,24.604991,0.561134,343.258509,23.863380,0.280510,-34.703294,24.879217,0.325486,-10.002819,25.433063,0.325486,-16.578502,24.465012,0.325486,-7.055558,24.466780,0.325486,286.691142,37.411444,0.325486,-1124.835831,40.584735,0.536264,838.144689,37.926936,0.561134
2019-07-15 12:32:00,24.568100,34.974005,33.900000,15.099210,364.475521,531.140001,10.345817,236.925139,0.000000,2.969983,296.142085,230.879062,-503.206113,102.355205,18.505356,-29.205401,0.001174,0.026896,0.000000,0.371741,2.969983,114.234582,-7.751539,0.103341,-104.767386,635.907387,15967.299613,-7417.055200,43.028287,0.068676,3833.629154,-1859.917929,40.457185,0.068676,91571.827030,-41463.300932,69.843210,0.067285,446.326212,-417.549993,33.798155,0.068676,154.528251,-78.965930,36.115365,0.068676,-173.930565,24.811826,0.325486,-100.390768,24.606380,0.561134,343.129274,23.865370,0.280510,-34.907207,24.883562,0.325486,-10.022758,25.436783,0.325486,-16.776323,24.467104,0.325486,-7.101654,24.468734,0.325486,292.306694,37.555319,0.325486,-1140.146339,40.776874,0.536264,847.839645,38.089954,0.561134
2019-07-15 12:33:00,24.571539,35.108531,33.900000,15.099210,364.386120,523.078399,10.338170,236.837831,0.000000,2.969983,296.484693,229.987003,-503.678904,101.816751,18.476420,-29.637409,0.001174,0.026896,0.000000,0.371735,2.969983,114.240136,-7.748299,0.104944,-119.718809,642.797208,16018.655522,-7452.507711,43.091727,0.068676,3872.575047,-1878.633652,40.567841,0.068676,91543.181281,-42622.358654,70.954321,0.067285,446.842568,-417.225506,33.794382,0.068676,154.589209,-78.894248,36.108976,0.068676,-173.603142,24.812928,0.325486,-100.241402,24.607937,0.561134,342.984460,23.867432,0.280510,-34.919085,24.885514,0.325486,-10.042633,25.440542,0.325486,-17.018274,24.469316,0.325486,-7.159924,24.470785,0.325486,297.461298,37.694582,0.325486,-1153.753068,40.959509,0.536264,856.291770,38.247349,0.561134
2019-07-15 12:34:00,24.574918,35.243303,33.900000,15.099210,364.333361,513.689303,10.330659,236.752033,0.000000,2.969983,296.841714,229.145972,-504.164515,101.299682,18.472950,-30.044791,0.001174,0.026896,0.000000,0.371730,2.969983,114.280686,-7.745063,0.106525,-135.075165,648.764469,16069.891800,-7482.886562,43.146057,0.068676,3911.533788,-1895.670869,40.668471,0.068676,91513.507647,-43792.698698,72.065432,0.067285,447.380647,-416.928465,33.790927,0.068676,154.652088,-78.853960,36.105385,0.068676,-173.330104,24.814149,0.325486,-100.106686,24.609522,0.561134,342.866411,23.869452,0.280510,-34.902628,24.887109,0.325486,-10.061032,25.444158,0.325486,-17.252137,24.471517,0.325486,-7.213824,24.472821,0.325486,302.157945,37.829134,0.325486,-1165.684325,41.132632,0.536264,863.526380,38.399013,0.561134
2019-07-15 12:35:00,24.578241,35.378070,33.900000,15.099210,364.261582,503.027112,10.323276,236.667668,0.000000,2.969983,297.213420,228.355302,-504.651720,100.803887,18.438520,-30.426679,0.001173,0.026896,0.000000,0.371724,2.969983,114.300655,-7.741832,0.108084,-150.801013,653.828125,16121.006172,-7512.101957,43.198280,0.068676,3950.504192,-1912.406066,40.767224,0.068676,91482.805937,-44974.394043,73.176543,0.067285,447.940859,-416.948617,33.791162,0.068676,154.716864,-78.868034,36.106640,0.068676,-173.085741,24.815429,0.325486,-99.963159,24.611089,0.561134,342.779144,23.871419,0.280510,-34.921426,24.889149,0.325486,-10.078680,25.447697,0.325486,-17.470001,24.473689,0.325486,-7.260137,24.474823,0.325486,306.401015,37.958905,0.325486,-1175.971364,41.296268,0.536264,869.570349,38.544870,0.561134
2019-07-15 12:36:00,24.581509,35.512588,33.900000,15.099210,364.183083,491.148723,10.316018,236.584692,0.000000,2.969983,297.600069,227.613930,-505.134819,100.328086,18.384473,-30.785216,0.001173,0.026896,0.000000,0.371719,2.969983,114.312391,-7.738604,0.109617,-166.859601,658.008325,16171.996381,-7540.455880,43.248938,0.068676,3989.485099,-1928.941912,40.864708,0.068676,91451.075941,-46167.517903,74.287654,0.067285,448.523590,-417.100530,33.792928,0.068676,154.783512,-78.900639,36.109546,0.068676,-172.856702,24.816745,0.325486,-99.820890,24.612663,0.561134,342.714303,23.873351,0.280510,-34.962678,24.891478,0.325486,-10.096084,25.451215,0.325486,-17.677659,24.475848,0.325486,-7.300291,24.476803,0.325486,310.195833,38.083837,0.325486,-1184.647824,41.450461,0.536264,874.451991,38.684861,0.561134
2019-07-15 12:37:00,24.584725,35.646623,33.900000,15.099210,364.114328,478.112954,10.308879,236.503050,0.000000,2.969983,298.001898,226.920017,-505.610869,99.871456,18.329428,-31.122529,0.001172,0.026896,0.000000,0.371713,2.969983,114.332417,-7.735379,0.111124,-183.213108,661.326062,16222.860055,-7568.019734,43.298161,0.068676,4028.475263,-1945.293505,40.961017,0.068676,91418.317522,-47202.333903,75.242781,0.067285,449.129201,-417.279125,33.795005,0.068676,154.852005,-78.935399,36.112644,0.068676,-172.643473,24.818104,0.325486,-99.685541,24.614256,0.561134,342.663872,23.875268,0.280510,-35.005375,24.893834,0.325486,-10.113307,25.454724,0.325486,-17.880152,24.478007,0.325486,-7.336024,24.478773,0.325486,313.548405,38.203882,0.325486,-1191.749050,41.595269,0.536264,878.200645,38.818936,0.561134
2019-07-15 12:38:00,24.587890,35.779948,33.900000,15.099210,364.059800,463.985002,10.301853,236.422678,0.000000,2.969983,298.419132,226.271607,-506.078004,99.433506,18.279271,-31.439881,0.001172,0.026896,0.000000,0.371708,2.969983,114.365286,-7.732159,0.112603,-199.822915,663.807917,16273.594911,-7594.977936,43.346281,0.068676,4067.473515,-1961.517627,41.056487,0.068676,91384.530490,-47302.285883,75.334620,0.067285,449.758029,-417.459843,33.797107,0.068676,154.922319,-78.969462,36.115680,0.068676,-172.448705,24.819514,0.325486,-99.555369,24.615869,0.561134,342.624004,23.877178,0.280510,-35.042866,24.896135,0.325486,-10.130283,25.458220,0.325486,-18.078772,24.480170,0.325486,-7.368009,24.480739,0.325486,316.468023,38.319020,0.325486,-1197.320854,41.730806,0.536264,880.852831,38.947085,0.561134
2019-07-15 12:39:00,24.591009,35.912352,33.900000,15.099210,364.018094,448.864134,10.294936,236.343508,0.000000,2.969983,298.851979,225.666960,-506.534868,99.013677,18.232638,-31.737962,0.001172,0.026896,0.000000,0.371703,2.969983,114.409667,-7.728942,0.114053,-216.650332,665.514466,16324.198626,-7621.491812,43.393586,0.068676,4106.478657,-1977.666768,41.151430,0.068676,91349.714686,-47138.489456,75.184080,0.067285,450.410389,-417.643166,33.799238,0.068676,154.994427,-79.003342,36.118700,0.068676,-172.272496,24.820977,0.325486,-99.428831,24.617502,0.561134,342.593904,23.879086,0.280510,-35.076675,24.898402,0.325486,-10.146974,25.461700,0.325486,-18.272774,24.482339,0.325486,-7.396153,24.482702,0.325486,318.982706,38.429380,0.325486,-1201.471951,41.857519,0.536264,882.489246,39.069493,0.561134
2019-07-15 12:40:00,24.594082,36.043648,33.900000,15.099210,363.987593,432.887664,10.288120,236.265475,0.000000,2.969983,299.300632,225.104469,-506.980639,98.611337,18.187693,-32.017429,0.001171,0.026896,0.000000,0.371698,2.969983,114.464015,-7.725728,0.115473,-233.658344,666.546008,16374.668866,-7647.655567,43.440246,0.068676,4145.489488,-1993.772095,41.246030,0.068676,91313.869960,-46999.098937,75.055816,0.067285,451.086569,-417.831805,33.801432,0.068676,155.068303,-79.037521,36.121746,0.068676,-172.113601,24.822490,0.325486,-99.305930,24.619155,0.561134,342.573523,23.880991,0.280510,-35.108856,24.900663,0.325486,-10.163383,25.465166,0.325486,-18.461448,24.484513,0.325486,-7.420305,24.484662,0.325486,321.140148,38.535318,0.325486,-1204.383180,41.976275,0.536264,883.243032,39.186614,0.561134
2019-07-15 12:41:00,24.597113,36.173678,33.900000,15.099210,363.967666,416.191484,10.281401,236.188518,0.000000,2.969983,299.765268,224.582571,-507.415009,98.225884,18.143885,-32.279098,0.001171,0.026896,0.000000,0.371693,2.969983,114.527764,-7.722517,0.116862,-250.812657,667.004141,16425.003292,-7673.516749,43.486345,0.068676,4184.504807,-2009.849199,41.340379,0.068676,91276.996176,-46902.941656,74.967252,0.067285,451.786838,-418.026880,33.803700,0.068676,155.143920,-79.072132,36.124831,0.068676,-171.970961,24.824055,0.325486,-99.186812,24.620830,0.561134,342.562514,23.882897,0.280510,-35.140015,24.902926,0.325486,-10.179521,25.468621,0.325486,-18.644692,24.486694,0.325486,-7.440513,24.486622,0.325486,322.986140,38.637289,0.325486,-1206.236122,42.088021,0.536264,883.249982,39.298982,0.561134
2019-07-15 12:42:00,24.600105,36.302310,33.900000,15.099210,363.958144,398.894676,10.274773,236.112577,0.000000,2.969983,300.246049,224.099730,-507.838007,97.856757,18.101299,-32.523841,0.001170,0.026896,0.000000,0.371688,2.969983,114.600811,-7.719310,0.118220,-268.081752,666.976429,16475.199559,-7699.100446,43.531931,0.068676,4223.523410,-2025.905973,41.434524,0.068676,91239.093210,-46825.315491,74.895706,0.067285,452.511440,-418.228628,33.806046,0.068676,155.221251,-79.107175,36.127954,0.068676,-171.843910,24.825669,0.325486,-99.071366,24.622527,0.561134,342.560309,23.884804,0.280510,-35.170043,24.905192,0.325486,-10.195396,25.472067,0.325486,-18.822669,24.488883,0.325486,-7.456926,24.488582,0.325486,324.559425,38.735719,0.325486,-1207.186824,42.193602,0.536264,882.627400,39.407085,0.561134
2019-07-15 12:43:00,24.603058,36.429438,33.900000,15.099210,363.958888,381.100237,10.268231,236.037595,0.000000,2.969983,300.743122,223.654466,-508.249835,97.503422,18.060030,-32.752500,0.001170,0.026896,0.000000,0.371683,2.969983,114.683080,-7.716106,0.119547,-285.436691,666.536928,16525.255321,-7724.422212,43.577030,0.068676,4262.544094,-2041.946976,41.528492,0.068676,91200.160953,-46755.591768,74.831406,0.067285,453.260597,-418.437080,33.808470,0.068676,155.300270,-79.142631,36.131114,0.068676,-171.731914,24.827332,0.325486,-98.959456,24.624247,0.561134,342.566399,23.886714,0.280510,-35.198817,24.907458,0.325486,-10.211014,25.475503,0.325486,-18.995512,24.491080,0.325486,-7.469687,24.490545,0.325486,325.892916,38.830974,0.325486,-1207.367355,42.293738,0.536264,881.474439,39.511347,0.561134
2019-07-15 12:44:00,24.605976,36.554973,33.900000,15.099210,363.969695,362.898213,10.261771,235.963515,0.000000,2.969983,301.256621,223.245351,-508.650791,97.165362,18.020053,-32.965873,0.001170,0.026896,0.000000,0.371678,2.969983,114.774427,-7.712904,0.120843,-302.850920,665.749132,16575.168228,-7749.493317,43.621664,0.068676,4301.565655,-2057.975251,41.622302,0.068676,91160.199310,-46692.072786,74.772797,0.067285,454.034509,-418.652265,33.810972,0.068676,155.380948,-79.178489,36.134309,0.068676,-171.634431,24.829043,0.325486,-98.851019,24.625990,0.561134,342.580394,23.888629,0.280510,-35.226354,24.909726,0.325486,-10.226378,25.478931,0.325486,-19.163296,24.493286,0.325486,-7.478917,24.492509,0.325486,327.015090,38.923370,0.325486,-1206.891109,42.389048,0.536264,879.876019,39.612130,0.561134
2019-07-15 12:45:00,24.608860,36.678845,33.900000,15.099210,363.990334,344.367747,10.255386,235.890285,0.000000,2.969983,301.786664,222.871015,-509.041231,96.842084,17.981290,-33.164728,0.001169,0.026896,0.000000,0.371673,2.969983,114.874680,-7.709706,0.122108,-320.300121,664.667868,16624.935932,-7774.322793,43.665849,0.068676,4340.586889,-2073.993023,41.715967,0.068676,91119.208201,-46634.521984,74.719669,0.067285,454.833357,-418.874229,33.813552,0.068676,155.463259,-79.214740,36.137540,0.068676,-171.550918,24.830801,0.325486,-98.746011,24.627757,0.561134,342.601975,23.890548,0.280510,-35.252729,24.911997,0.325486,-10.241496,25.482352,0.325486,-19.326092,24.495501,0.325486,-7.484730,24.494477,0.325486,327.950735,39.013181,0.325486,-1205.856122,42.480069,0.536264,877.905387,39.709751,0.561134
2019-07-15 12:46:00,24.611713,36.800998,33.900000,15.099210,364.020582,325.578409,10.249073,235.817853,0.000000,2.969983,302.333357,222.530137,-509.421547,96.533115,17.943666,-33.349811,0.001169,0.026896,0.000000,0.371668,2.969983,114.983673,-7.706510,0.123343,-337.762065,663.340474,16674.556084,-7798.918363,43.709600,0.068676,4379.606596,-2090.002023,41.809496,0.068676,91077.187563,-46582.351439,74.671487,0.067285,455.657296,-419.103021,33.816212,0.068676,155.547175,-79.251378,36.140805,0.068676,-171.480857,24.832606,0.325486,-98.644389,24.629546,0.561134,342.630853,23.892473,0.280510,-35.278013,24.914271,0.325486,-10.256370,25.485767,0.325486,-19.483982,24.497725,0.325486,-7.487242,24.496449,0.325486,328.721422,39.100643,0.325486,-1204.347154,42.567266,0.536264,875.625732,39.804487,0.561134
2019-07-15 12:47:00,24.614536,36.921387,33.900000,15.099210,364.060232,306.591293,10.242828,235.746170,0.000000,2.969983,302.896790,222.221445,-509.792146,96.238004,17.907120,-33.521840,0.001169,0.026896,0.000000,0.371663,2.969983,115.101251,-7.703317,0.124548,-355.216468,661.807761,16724.026374,-7823.286936,43.752928,0.068676,4418.623600,-2106.003662,41.902900,0.068676,91034.137321,-46534.805396,74.627559,0.067285,456.506466,-419.338683,33.818952,0.068676,155.632669,-79.288395,36.144103,0.068676,-171.423752,24.834457,0.325486,-98.546111,24.631359,0.561134,342.666760,23.894404,0.280510,-35.302262,24.916549,0.325486,-10.271008,25.489175,0.325486,-19.637057,24.499959,0.325486,-7.486569,24.498425,0.325486,329.345905,39.185964,0.325486,-1202.437371,42.651042,0.536264,873.091466,39.896578,0.561134
2019-07-15 12:48:00,24.617332,37.039980,33.900000,15.099210,364.109087,287.460008,10.236646,235.675187,0.000000,2.969983,303.477041,221.943714,-510.153444,95.956318,17.871599,-33.681507,0.001168,0.026896,0.000000,0.371659,2.969983,115.227272,-7.700126,0.125724,-372.644850,660.104857,16773.344394,-7847.434844,43.795848,0.068676,4457.636651,-2121.999105,41.996184,0.068676,90990.057506,-46491.190005,74.587247,0.067285,457.380983,-419.581254,33.821772,0.068676,155.719712,-79.325786,36.147435,0.068676,-171.379134,24.836351,0.325486,-98.451142,24.633195,0.561134,342.709442,23.896342,0.280510,-35.325527,24.918833,0.325486,-10.285414,25.492578,0.325486,-19.785405,24.502203,0.325486,-7.482821,24.500406,0.325486,329.840487,39.269322,0.325486,-1200.189855,42.731749,0.536264,870.349368,39.986234,0.561134
2019-07-15 12:49:00,24.620102,37.156754,33.900000,15.099210,364.166956,268.231564,10.230523,235.604858,0.000000,2.969983,304.074174,221.695768,-510.505854,95.687646,17.837051,-33.829476,0.001168,0.026896,0.000000,0.371654,2.969983,115.361592,-7.696938,0.126872,-390.030404,658.261969,16822.507842,-7871.368022,43.838368,0.068676,4496.644577,-2137.989353,42.089356,0.068676,90944.948079,-46450.915700,74.550011,0.067285,458.280943,-419.830765,33.824673,0.068676,155.808278,-79.363543,36.150799,0.068676,-171.346549,24.838289,0.325486,-98.359451,24.635054,0.561134,342.758665,23.898286,0.280510,-35.347854,24.921123,0.325486,-10.299593,25.495976,0.325486,-19.929114,24.504457,0.325486,-7.476104,24.502393,0.325486,330.219344,39.350876,0.325486,-1197.658946,42.809689,0.536264,867.439602,40.073639,0.561134
2019-07-15 12:50:00,24.622848,37.271694,33.900000,15.099210,364.233655,248.947167,10.224455,235.535141,0.000000,2.969983,304.688241,221.476473,-510.849782,95.431592,17.803424,-33.966382,0.001168,0.026896,0.000000,0.371649,2.969983,115.504076,-7.693753,0.127991,-407.357869,656.305036,16871.514389,-7895.092066,43.880500,0.068676,4535.646186,-2153.975262,42.182419,0.068676,90898.809052,-46413.478039,74.515387,0.067285,459.206425,-420.087243,33.827654,0.068676,155.898338,-79.401658,36.154195,0.068676,-171.325561,24.840270,0.325486,-98.271011,24.636937,0.561134,342.814204,23.900238,0.280510,-35.369291,24.923419,0.325486,-10.313550,25.499370,0.325486,-20.068267,24.506721,0.325486,-7.466524,24.504385,0.325486,330.494803,39.430761,0.325486,-1194.891410,42.885127,0.536264,864.396607,40.158954,0.561134
2019-07-15 12:51:00,24.625572,37.384790,33.900000,15.099210,364.309001,229.642902,10.218439,235.465992,0.000000,2.969983,305.319280,221.284737,-511.185623,95.187779,17.770668,-34.092835,0.001167,0.026896,0.000000,0.371645,2.969983,115.654588,-7.690569,0.129083,-424.613404,654.256306,16920.361713,-7918.612281,43.922253,0.068676,4574.640287,-2169.957564,42.275379,0.068676,90851.640454,-46378.439637,74.482973,0.067285,460.157487,-420.350708,33.830717,0.068676,155.989864,-79.440125,36.157622,0.068676,-171.315750,24.842292,0.325486,-98.185796,24.638842,0.561134,342.875848,23.902197,0.280510,-35.389885,24.925722,0.325486,-10.327290,25.502759,0.325486,-20.202950,24.508996,0.325486,-7.454178,24.506384,0.325486,330.677591,39.509095,0.325486,-1191.927449,42.958290,0.536264,861.249858,40.242320,0.561134
2019-07-15 12:52:00,24.628275,37.496041,33.900000,15.099210,364.392820,210.350345,10.212470,235.397370,0.000000,2.969983,305.967319,221.119513,-511.513764,94.955848,17.738737,-34.209420,0.001167,0.026896,0.000000,0.371640,2.969983,115.812998,-7.687388,0.130148,-441.784482,652.134827,16969.047502,-7941.933700,43.963637,0.068676,4613.625693,-2185.936883,42.368240,0.068676,90803.442338,-46345.419749,74.452417,0.067285,461.134168,-420.621176,33.833861,0.068676,156.082830,-79.478937,36.161080,0.068676,-171.316713,24.844355,0.325486,-98.103784,24.640771,0.561134,342.943397,23.904164,0.280510,-35.409678,24.928032,0.325486,-10.340816,25.506145,0.325486,-20.333243,24.511281,0.325486,-7.439162,24.508389,0.325486,330.777040,39.585984,0.325486,-1188.801581,43.029377,0.536264,858.024541,40.323861,0.561134
