Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-15 12:26:00,23.331213,13.884634,12.200000,6.529479,-161.787019,26.736218,-27.690755,-307.990836,-34.061448,2.969983,582.421811,-196.012657,-836.039410,-13.835185,-48.025752,185.635431,0.002418,0.026896,0.002975,0.427603,2.969983,204.986037,2.275930,0.064660,-112.058359,138.794577,22855.731030,-9394.296967,27.614614,0.068676,2375.417614,-1277.098178,15.986562,0.068676,50223.809274,-24501.293080,34.387215,0.067285,877.788512,-547.668493,13.944483,0.068676,90.769559,-68.559588,13.799968,0.068676,6.937954,22.683645,0.325486,-91.184956,22.853418,0.561134,433.501092,21.960426,0.280510,12.450550,22.536981,0.325486,8.304768,21.849601,0.325486,-283.757568,23.179150,0.325486,-86.251841,23.064036,0.325486,129.638491,14.821277,0.325486,-290.379047,16.278548,0.536264,160.740557,15.513482,0.561134
2019-01-15 12:27:00,23.302039,13.933933,12.200000,6.529479,-157.000894,26.900806,-26.896930,-307.183633,-31.435699,2.969983,582.503830,-191.255569,-830.655334,-9.978145,-47.591603,191.393719,0.002355,0.026896,0.002752,0.423826,2.969983,205.545385,2.275078,0.065599,-117.013057,143.913863,22909.835823,-9423.656151,27.675647,0.068676,2416.355854,-1290.352872,16.086560,0.068676,50201.150852,-24512.164340,34.401742,0.067285,877.912126,-547.655293,13.944295,0.068676,90.773004,-68.565748,13.800656,0.068676,6.368575,22.669631,0.325486,-91.961041,22.839501,0.561134,433.633792,21.944828,0.280510,12.763858,22.517624,0.325486,8.296494,21.835062,0.325486,-283.265826,23.163137,0.325486,-85.835853,23.047078,0.325486,132.548775,14.886015,0.325486,-299.909038,16.379632,0.536264,167.360263,15.587731,0.561134
2019-01-15 12:28:00,23.273483,13.984078,12.200000,6.529479,-152.417335,26.575479,-26.115138,-306.393495,-28.945045,2.969983,582.593834,-186.702427,-825.413982,-6.276848,-47.172988,196.885175,0.002292,0.026896,0.002541,0.420196,2.969983,206.066360,2.274235,0.066541,-122.125610,148.701089,22963.728541,-9452.583624,27.735747,0.068676,2457.284210,-1303.629416,16.186619,0.068676,50177.258523,-24522.506369,34.415560,0.067285,878.047774,-547.645746,13.944160,0.068676,90.776633,-68.571808,13.801332,0.068676,5.835915,22.655622,0.325486,-92.700707,22.825607,0.561134,433.713948,21.929405,0.280510,13.063409,22.498529,0.325486,8.287598,21.820674,0.325486,-282.752727,23.147173,0.325486,-85.447436,23.030320,0.325486,135.310849,14.949568,0.325486,-308.846457,16.477415,0.536264,173.535609,15.660478,0.561134
2019-01-15 12:29:00,23.245519,14.034972,12.200000,6.529479,-148.027747,25.788920,-25.345076,-305.619765,-26.584028,2.969983,582.692346,-182.342353,-820.309315,-2.724358,-46.769214,202.121624,0.002231,0.026896,0.002340,0.416709,2.969983,206.551140,2.273401,0.067483,-127.388404,153.177324,23017.408258,-9481.092952,27.794943,0.068676,2498.201973,-1316.927134,16.286733,0.068676,50152.132718,-24532.283564,34.428621,0.067285,878.196246,-547.640009,13.944078,0.068676,90.780445,-68.577770,13.801997,0.068676,5.337289,22.641625,0.325486,-93.405454,22.811741,0.561134,433.744415,21.914155,0.280510,13.349840,22.479690,0.325486,8.278121,21.806432,0.325486,-282.219044,23.131259,0.325486,-85.085167,23.013758,0.325486,137.932572,15.011997,0.325486,-317.227928,16.572082,0.536264,179.295356,15.731792,0.561134
2019-01-15 12:30:00,23.218126,14.086521,12.800000,6.529479,-130.179403,82.716755,-22.301010,-287.723686,-23.553096,2.969983,557.731492,-178.132111,-815.262391,0.700752,-47.085444,207.124304,0.002085,0.026896,0.002202,0.412953,2.969983,200.428407,-9.273071,0.056506,-74.645188,157.361943,22085.864543,-9210.311287,27.678878,0.068676,2486.221158,-1283.392873,16.535506,0.068676,47822.523749,-23938.056487,33.950663,0.067285,840.576860,-531.818783,14.232609,0.068676,90.581161,-66.968279,14.136392,0.068676,5.144662,22.633812,0.325486,-93.852178,22.804277,0.561134,433.941300,21.905522,0.280510,12.827876,22.478235,0.325486,8.274050,21.798545,0.325486,-281.590795,23.122004,0.325486,-84.744915,23.004115,0.325486,140.421163,15.073356,0.325486,-325.087125,16.663803,0.536264,184.665962,15.801733,0.561134
2019-01-15 12:31:00,23.191705,14.141466,12.800000,6.529479,-126.943766,81.680452,-21.610208,-286.994020,-21.516867,2.969983,557.848598,-174.219799,-810.554370,3.904546,-44.135992,211.868863,0.002025,0.026896,0.002017,0.409712,2.969983,200.207347,-9.177854,0.057700,-79.477869,161.158321,22136.244838,-9204.693203,27.667202,0.068676,2524.884318,-1309.523338,16.731427,0.068676,47796.570473,-23795.624273,33.759329,0.067285,840.753354,-540.889562,14.361043,0.068676,90.585401,-68.280268,14.282166,0.068676,4.671288,22.616471,0.325486,-94.492034,22.787018,0.561134,434.179395,21.886602,0.280510,12.407559,22.465302,0.325486,8.254774,21.781994,0.325486,-280.701758,23.102216,0.325486,-84.319223,22.984008,0.325486,142.782780,15.134429,0.325486,-332.282704,16.753173,0.536264,189.499924,15.871395,0.561134
2019-01-15 12:32:00,23.165769,14.196880,12.800000,6.529479,-123.316479,80.213173,-20.928633,-286.277714,-19.588735,2.969983,557.975102,-170.536886,-806.192042,6.917054,-43.779056,216.124984,0.001966,0.026896,0.001840,0.406599,2.969983,200.508620,-9.086313,0.058879,-84.453030,164.666203,22186.423268,-9227.797297,27.715210,0.068676,2563.535868,-1328.370371,16.872493,0.068676,47769.458250,-23776.227657,33.733246,0.067285,840.944013,-542.892066,14.389374,0.068676,90.589825,-68.554426,14.312599,0.068676,4.298022,22.600986,0.325486,-95.059288,22.771707,0.561134,434.122031,21.870278,0.280510,12.653611,22.445772,0.325486,8.238096,21.767268,0.325486,-280.158102,23.085076,0.325486,-84.094371,22.966816,0.325486,145.005437,15.194656,0.325486,-338.957021,16.839787,0.536264,193.951583,15.939851,0.561134
2019-01-15 12:33:00,23.140315,14.252680,12.800000,6.529479,-119.778113,78.350868,-20.256522,-285.574740,-17.765982,2.969983,558.111421,-167.000963,-801.842975,9.812098,-43.432338,220.221523,0.001908,0.026896,0.001673,0.403612,2.969983,200.849149,-8.998392,0.060044,-89.563610,167.914478,22236.398976,-9256.755797,27.775351,0.068676,2602.175143,-1343.699530,16.987076,0.068676,47741.187564,-23784.650136,33.744573,0.067285,841.149464,-542.882706,14.389241,0.068676,90.594431,-68.547746,14.311858,0.068676,3.918354,22.586525,0.325486,-95.627891,22.757406,0.561134,433.987260,21.855103,0.280510,12.891030,22.427365,0.325486,8.220629,21.753642,0.325486,-279.536178,23.068808,0.325486,-83.853203,22.950561,0.325486,147.100733,15.253886,0.325486,-345.160814,16.923672,0.536264,198.060081,16.006971,0.561134
2019-01-15 12:34:00,23.115330,14.308792,12.800000,6.529479,-116.390675,76.118620,-19.593755,-284.884702,-16.044939,2.969983,558.257954,-163.601714,-797.540544,12.595810,-43.098786,224.129052,0.001850,0.026896,0.001515,0.400746,2.969983,201.162738,-8.913992,0.061192,-94.802699,170.921319,22286.171110,-9284.516147,27.832969,0.068676,2640.801483,-1357.733427,17.091859,0.068676,47711.758916,-23791.627192,33.753955,0.067285,841.370309,-542.689466,14.386508,0.068676,90.599219,-68.523149,14.309127,0.068676,3.567158,22.572398,0.325486,-96.156278,22.743432,0.561134,433.799373,21.840418,0.280510,13.116445,22.409509,0.325486,8.202916,21.740441,0.325486,-278.898416,23.052906,0.325486,-83.631198,22.934780,0.325486,149.075312,15.312161,0.325486,-350.925587,17.004973,0.536264,201.850275,16.072800,0.561134
2019-01-15 12:35:00,23.090797,14.365147,12.800000,6.529479,-113.153789,73.539257,-18.940158,-284.207158,-14.421922,2.969983,558.415081,-160.332426,-793.301142,15.271940,-42.778807,227.857257,0.001792,0.026896,0.001365,0.397999,2.969983,201.445466,-8.833010,0.062325,-100.163441,173.702698,22335.738823,-9310.723082,27.887333,0.068676,2679.414223,-1371.310946,17.193126,0.068676,47681.172832,-23794.940336,33.758410,0.067285,841.607120,-542.618611,14.385506,0.068676,90.604187,-68.518803,14.308645,0.068676,3.241482,22.558413,0.325486,-96.656287,22.729609,0.561134,433.566465,21.826010,0.280510,13.329306,22.392015,0.325486,8.185056,21.727455,0.325486,-278.241220,23.037169,0.325486,-83.424802,22.919263,0.325486,150.935380,15.369528,0.325486,-356.279262,17.083833,0.536264,205.343882,16.137393,0.561134
2019-01-15 12:36:00,23.066700,14.421680,12.800000,6.529479,-110.059804,70.634346,-18.295551,-283.541672,-12.893375,2.969983,558.583163,-157.186503,-789.133888,17.845218,-42.471788,231.413042,0.001735,0.026896,0.001223,0.395367,2.969983,201.700811,-8.755344,0.063440,-105.639045,176.273391,22385.101303,-9336.080067,27.939906,0.068676,2718.012729,-1384.692931,17.292832,0.068676,47649.429832,-23796.620177,33.760668,0.067285,841.860442,-542.623513,14.385575,0.068676,90.609335,-68.524958,14.309328,0.068676,2.936255,22.544520,0.325486,-97.128253,22.715874,0.561134,433.294357,21.811806,0.280510,13.530210,22.374811,0.325486,8.166997,21.714628,0.325486,-277.566157,23.021537,0.325486,-83.233408,22.903945,0.325486,152.686860,15.426028,0.325486,-361.247782,17.160382,0.536264,208.560922,16.200801,0.561134
2019-01-15 12:37:00,23.043025,14.478333,12.800000,6.529479,-107.099708,67.424309,-17.659758,-282.887823,-11.455887,2.969983,558.762543,-154.157369,-785.043619,20.320017,-42.174869,234.802694,0.001679,0.026896,0.001089,0.392847,2.969983,201.933778,-8.680894,0.064539,-111.222797,178.647106,22434.257641,-9360.975071,27.991494,0.068676,2756.596285,-1397.968330,17.391641,0.068676,47616.530524,-23797.672559,33.762083,0.067285,842.130792,-542.652886,14.385990,0.068676,90.614662,-68.533571,14.310284,0.068676,2.649048,22.530700,0.325486,-97.574878,22.702208,0.561134,432.987471,21.797775,0.280510,13.722288,22.357835,0.325486,8.148747,21.701934,0.325486,-276.875622,23.005990,0.325486,-83.057054,22.888802,0.325486,154.335337,15.481699,0.325486,-365.855274,17.234742,0.536264,211.519937,16.263070,0.561134
2019-01-15 12:38:00,23.019757,14.535050,12.800000,6.529479,-104.267230,63.928391,-17.032610,-282.245206,-10.106191,2.969983,558.953546,-151.238784,-781.032409,22.700610,-41.887175,238.032776,0.001623,0.026896,0.000963,0.390436,2.969983,202.146794,-8.609567,0.065620,-116.908081,180.836472,22483.207034,-9385.525678,28.042342,0.068676,2795.164256,-1411.180369,17.489880,0.068676,47582.475472,-23798.264029,33.762879,0.067285,842.418660,-542.688662,14.386497,0.068676,90.620166,-68.542132,14.311234,0.068676,2.377612,22.516949,0.325486,-97.997634,22.688605,0.561134,432.649300,21.783902,0.280510,13.906438,22.341064,0.325486,8.130316,21.689363,0.325486,-276.170803,22.990521,0.325486,-82.895229,22.873824,0.325486,155.885997,15.536573,0.325486,-370.123989,17.307022,0.536264,214.237993,16.324241,0.561134
2019-01-15 12:39:00,22.996881,14.591780,12.800000,6.529479,-101.577689,60.164715,-16.413941,-281.613430,-8.841161,2.969983,559.156479,-148.413969,-777.059486,24.992857,-41.646681,241.073948,0.001568,0.026896,0.000844,0.388130,2.969983,202.320859,-8.541270,0.066685,-122.688384,182.853099,22531.948648,-9409.757369,28.092505,0.068676,2833.715978,-1424.354817,17.587739,0.068676,47547.265281,-23798.332031,33.762970,0.067285,842.724508,-542.727997,14.387053,0.068676,90.625847,-68.550357,14.312147,0.068676,2.196233,22.509224,0.325486,-98.370994,22.681131,0.561134,432.402376,21.776142,0.280510,14.039753,22.331190,0.325486,8.116574,21.682586,0.325486,-275.608466,22.981486,0.325486,-82.775477,22.865224,0.325486,157.343630,15.590680,0.325486,-374.074399,17.377324,0.536264,216.730770,16.384352,0.561134
2019-01-15 12:40:00,22.974384,14.648475,12.800000,6.529479,-98.958398,56.150362,-15.803578,-280.992108,-7.657778,2.969983,559.371633,-145.712216,-773.253800,27.194757,-41.327842,244.049478,0.001513,0.026896,0.000733,0.385927,2.969983,202.525084,-8.475915,0.067731,-128.557310,184.707672,22580.481652,-9433.679934,28.142003,0.068676,2872.250791,-1437.506816,17.685334,0.068676,47510.900578,-23797.811734,33.762270,0.067285,843.048774,-542.771489,14.387668,0.068676,90.631703,-68.558379,14.313038,0.068676,1.852232,22.491965,0.325486,-98.788837,22.663860,0.561134,431.859076,21.758926,0.280510,14.263713,22.310226,0.325486,8.091565,21.666996,0.325486,-274.673603,22.961979,0.325486,-82.604146,22.846551,0.325486,158.712662,15.644046,0.325486,-377.725356,17.445741,0.536264,219.012694,16.443438,0.561134
2019-01-15 12:41:00,22.952253,14.705091,12.800000,6.529479,-96.486938,51.901461,-15.201400,-280.380914,-6.553236,2.969983,559.599278,-143.086627,-769.465582,29.317780,-41.076728,246.826003,0.001458,0.026896,0.000629,0.383824,2.969983,202.678628,-8.413419,0.068761,-134.508586,186.410047,22628.805219,-9457.303487,28.190859,0.068676,2910.768032,-1450.644759,17.782726,0.068676,47473.382007,-23796.664941,33.760729,0.067285,843.391866,-542.819741,14.388351,0.068676,90.637733,-68.566281,14.313915,0.068676,1.643694,22.476781,0.325486,-99.130859,22.648828,0.561134,431.473228,21.743830,0.280510,14.413534,22.292603,0.325486,8.074233,21.653007,0.325486,-273.982261,22.945242,0.325486,-82.491567,22.830490,0.325486,159.997188,15.696697,0.325486,-381.094255,17.512355,0.536264,221.097067,16.501529,0.561134
2019-01-15 12:42:00,22.930476,14.761587,12.800000,6.529479,-94.123336,47.433262,-14.607229,-279.779474,-5.524737,2.969983,559.839670,-140.544016,-765.718696,31.361724,-40.856608,249.449351,0.001404,0.026896,0.000531,0.381818,2.969983,202.818121,-8.353697,0.069773,-140.536069,187.969331,22676.918528,-9480.638387,28.239094,0.068676,2949.267041,-1463.773214,17.879950,0.068676,47434.710236,-23794.868105,33.758313,0.067285,843.754169,-542.873009,14.389104,0.068676,90.643936,-68.574088,14.314781,0.068676,1.485016,22.468843,0.325486,-99.454883,22.641106,0.561134,431.174284,21.735994,0.280510,14.530556,22.282775,0.325486,8.060109,21.646105,0.325486,-273.393610,22.935999,0.325486,-82.401472,22.821852,0.325486,161.201002,15.748652,0.325486,-384.197179,17.577246,0.536264,222.996177,16.558654,0.561134
2019-01-15 12:43:00,22.909039,14.817925,12.800000,6.529479,-91.846534,42.760207,-14.020927,-279.187463,-4.569660,2.969983,560.093046,-138.106811,-762.146077,33.327614,-40.566311,252.015143,0.001351,0.026896,0.000440,0.379905,2.969983,202.961533,-8.296672,0.070768,-146.633750,189.393957,22724.820758,-9503.694165,28.286730,0.068676,2987.747155,-1476.894770,17.977026,0.068676,47394.885951,-23792.404026,33.754999,0.067285,844.136041,-542.931389,14.389930,0.068676,90.650311,-68.581808,14.315638,0.068676,1.181031,22.451585,0.325486,-99.804107,22.623807,0.561134,430.540243,21.719024,0.280510,14.728784,22.262232,0.325486,8.034517,21.630665,0.325486,-272.404496,22.916486,0.325486,-82.275972,22.803461,0.325486,162.327627,15.799933,0.325486,-387.049024,17.640484,0.536264,224.721397,16.614839,0.561134
2019-01-15 12:44:00,22.887934,14.874069,12.800000,6.529479,-89.684936,37.895984,-13.442366,-278.604574,-3.685504,2.969983,560.359627,-135.732425,-758.574307,35.224087,-40.336673,254.404882,0.001298,0.026896,0.000356,0.378085,2.969983,203.077525,-8.242266,0.071745,-152.795762,190.691745,22772.511095,-9526.479410,28.333785,0.068676,3026.207715,-1490.011023,18.073965,0.068676,47353.909861,-23789.259258,33.750771,0.067285,844.537814,-542.994943,14.390829,0.068676,90.656856,-68.589438,14.316485,0.068676,0.996146,22.436584,0.325486,-100.093688,22.608920,0.561134,430.098236,21.704260,0.280510,14.860622,22.245076,0.325486,8.016921,21.616941,0.325486,-271.683486,22.899931,0.325486,-82.194751,22.787765,0.325486,163.380340,15.850556,0.325486,-389.663610,17.702136,0.536264,226.283270,16.670108,0.561134
2019-01-15 12:45:00,22.867147,14.929987,12.800000,6.529479,-87.613424,32.853578,-12.871400,-278.030491,-2.869833,2.969983,560.639617,-133.427695,-755.034741,37.051424,-40.134586,256.659374,0.001245,0.026896,0.000278,0.376354,2.969983,203.188318,-8.190407,0.072706,-159.016381,191.869959,22819.988727,-9549.002018,28.380275,0.068676,3064.648059,-1503.123059,18.170777,0.068676,47311.782692,-23785.423513,33.745613,0.067285,844.959797,-543.063723,14.391802,0.068676,90.663570,-68.596979,14.317322,0.068676,0.852361,22.428758,0.325486,-100.368239,22.601259,0.561134,429.754946,21.696646,0.280510,14.963332,22.235579,0.325486,8.002542,21.610212,0.325486,-271.074152,22.890796,0.325486,-82.130790,22.779381,0.325486,164.362197,15.900538,0.325486,-392.053782,17.762263,0.536264,227.691585,16.724482,0.561134
2019-01-15 12:46:00,22.846669,14.985647,12.800000,6.529479,-85.640960,27.645326,-12.307912,-277.464931,-2.120345,2.969983,560.933203,-131.213363,-751.671720,38.810763,-39.870336,258.864557,0.001193,0.026896,0.000206,0.374709,2.969983,203.282246,-8.141024,0.073650,-165.290031,192.935357,22867.252848,-9571.269392,28.426218,0.068676,3103.067528,-1516.231680,18.267467,0.068676,47268.505191,-23780.889344,33.739515,0.067285,845.402271,-543.137783,14.392850,0.068676,90.670451,-68.604435,14.318149,0.068676,0.579089,22.411773,0.325486,-100.660436,22.584203,0.561134,429.050976,21.680138,0.280510,15.138011,22.215681,0.325486,7.976711,21.595141,0.325486,-270.039686,22.871542,0.325486,-82.044665,22.761495,0.325486,165.276050,15.949894,0.325486,-394.231498,17.820921,0.536264,228.955447,16.777981,0.561134
2019-01-15 12:47:00,22.826489,15.041022,12.800000,6.529479,-83.750280,22.282950,-11.751771,-276.907611,-1.434812,2.969983,561.240558,-129.043544,-748.248569,40.510667,-39.684578,260.889162,0.001141,0.026896,0.000139,0.373149,2.969983,203.373930,-8.094048,0.074577,-171.611284,193.894235,22914.302685,-9593.288567,28.471628,0.068676,3141.465487,-1529.337522,18.364041,0.068676,47224.078099,-23775.651773,33.732471,0.067285,845.865497,-543.217171,14.393972,0.068676,90.677499,-68.611805,14.318967,0.068676,0.454638,22.403318,0.325486,-100.881566,22.575866,0.561134,428.700375,21.671947,0.280510,15.225995,22.205788,0.325486,7.963317,21.587720,0.325486,-269.462824,22.861878,0.325486,-81.999936,22.752609,0.325486,166.124568,15.998637,0.325486,-396.207903,17.878162,0.536264,230.083334,16.830624,0.561134
2019-01-15 12:48:00,22.806598,15.096086,12.800000,6.529479,-81.957940,16.777602,-11.202865,-276.358268,-0.811108,2.969983,561.561836,-126.956675,-745.006949,42.145930,-39.439544,262.877378,0.001090,0.026896,0.000079,0.371672,2.969983,203.444318,-8.049414,0.075488,-177.974866,194.752468,22961.137376,-9615.066232,28.516519,0.068676,3179.841225,-1542.441095,18.460502,0.068676,47178.502261,-23769.707941,33.724477,0.067285,846.349707,-543.301932,14.395171,0.068676,90.684712,-68.619093,14.319776,0.068676,0.206622,22.385876,0.325486,-101.155211,22.558376,0.561134,427.984128,21.655055,0.280510,15.382575,22.185721,0.325486,7.938103,21.572181,0.325486,-268.419519,22.842207,0.325486,-81.936698,22.734418,0.325486,166.910254,16.046780,0.325486,-397.993406,17.934037,0.536264,231.083152,16.882429,0.561134
2019-01-15 12:49:00,22.786986,15.150813,12.800000,6.529479,-80.230635,11.139892,-10.661072,-275.816638,-0.247179,2.969983,561.897178,-124.909664,-741.702743,43.727778,-39.262812,264.700638,0.001040,0.026896,0.000024,0.370274,2.969983,203.524271,-8.007057,0.076382,-184.375653,195.515545,23007.756156,-9636.608792,28.560906,0.068676,3218.194110,-1555.542832,18.556854,0.068676,47131.778457,-23763.056755,33.715530,0.067285,846.855112,-543.392104,14.396447,0.068676,90.692088,-68.626298,14.320576,0.068676,0.084034,22.377404,0.325486,-101.350664,22.549984,0.561134,427.610924,21.646890,0.280510,15.463834,22.175903,0.325486,7.924520,21.564768,0.325486,-267.828384,22.832506,0.325486,-81.904263,22.725572,0.325486,167.635456,16.094335,0.325486,-399.597740,17.988590,0.536264,231.962284,16.933412,0.561134
2019-01-15 12:50:00,22.767645,15.205181,12.800000,6.529479,-79.123796,5.379927,-10.382473,-275.282489,-0.000000,2.969983,562.246707,-122.937686,-738.579898,45.250662,-39.031560,266.491552,0.001014,0.026896,0.000000,0.369621,2.969983,203.571184,-7.985474,0.077260,-190.808675,196.188602,23054.158236,-9657.922372,28.604803,0.068676,3256.523483,-1568.643103,18.653100,0.068676,47083.907515,-23755.698608,33.705632,0.067285,847.381900,-543.487722,14.397799,0.068676,90.699626,-68.633425,14.321367,0.068676,-0.154921,22.360076,0.325486,-101.590671,22.532571,0.561134,426.859338,21.630194,0.280510,15.608212,22.156128,0.325486,7.899248,21.549370,0.325486,-266.760269,22.812925,0.325486,-81.860936,22.707598,0.325486,168.302386,16.141311,0.325486,-401.030017,18.041864,0.536264,232.727631,16.983588,0.561134
2019-01-15 12:51:00,22.748553,15.259169,12.800000,6.529479,-78.480120,-0.492668,-10.337258,-274.755203,-0.000000,2.969983,562.610533,-120.998058,-735.383121,46.725589,-38.863396,268.132295,0.001012,0.026896,0.000000,0.369589,2.969983,203.642359,-7.981171,0.078123,-197.269115,196.776448,23100.342828,-9679.012833,28.648220,0.068676,3294.828686,-1581.742217,18.749242,0.068676,47034.890286,-23747.635133,33.694783,0.067285,847.930235,-543.588801,14.399229,0.068676,90.707324,-68.640472,14.322149,0.068676,-0.274858,22.351693,0.325486,-101.764542,22.524235,0.561134,426.469389,21.622152,0.280510,15.683006,22.146488,0.325486,7.885671,21.542052,0.325486,-266.159648,22.803301,0.325486,-81.839019,22.698890,0.325486,168.913126,16.187720,0.325486,-402.298779,18.093899,0.536264,233.385653,17.032971,0.561134
2019-01-15 12:52:00,22.729691,15.312758,12.800000,6.529479,-77.885562,-6.468717,-10.292697,-274.234292,-0.000000,2.969983,562.988750,-119.122503,-732.363371,48.150181,-38.644301,269.751923,0.001009,0.026896,0.000000,0.369556,2.969983,203.671445,-7.976883,0.078969,-203.752310,197.283593,23146.309149,-9699.885786,28.691172,0.068676,3333.109061,-1594.840438,18.845282,0.068676,46984.727637,-23738.868995,33.682988,0.067285,848.500258,-543.695352,14.400736,0.068676,90.715180,-68.647444,14.322922,0.068676,-0.508397,22.334566,0.325486,-101.976298,22.506987,0.561134,425.690959,21.605718,0.280510,15.816660,22.127066,0.325486,7.860488,21.526862,0.325486,-265.071559,22.783898,0.325486,-81.811853,22.681198,0.325486,169.469640,16.233570,0.325486,-403.412045,18.144734,0.536264,233.942404,17.081574,0.561134
