Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-05 23:57:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.613145,8.396090,7.200000,8.830617,-302.406618,-266.664709,-19.324675,-348.262897,-0.000000,12.077929,0.000000,-32.561343,68.952621,-91.223316,-413.585178,206.224401,0.001492,0.026896,0.000000,0.375952,12.077929,53.103026,-27.071839,0.092767,-115.741448,-150.923261,0.000000,-1309.815467,6.225479,0.068676,0.000000,-394.433013,6.127343,0.068676,0.000000,-4353.909264,3.511394,0.067285,0.000000,-237.053692,6.482517,0.068676,0.000000,-33.899320,6.923130,0.068676,17.896364,19.384449,0.325486,-84.732557,19.573439,0.561134,245.639601,18.992948,0.280510,37.507971,18.919940,0.325486,9.861647,18.381159,0.325486,-163.380777,19.711122,0.325486,-62.792249,19.699925,0.325486,-29.997467,8.473287,0.325486,245.759646,7.793353,0.536264,-215.762179,8.652543,0.561134
2019-05-05 23:58:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.597021,8.378764,7.200000,8.830617,-302.068658,-264.476257,-19.271138,-347.810529,-0.000000,12.077929,0.000000,-32.454141,69.448885,-91.139447,-411.157817,207.431154,0.001490,0.026896,0.000000,0.375923,12.077929,52.935081,-27.057252,0.092535,-113.779544,-150.696713,0.000000,-1309.085308,6.223585,0.068676,0.000000,-394.083290,6.124413,0.068676,0.000000,-4352.398069,3.508620,0.067285,0.000000,-237.032257,6.482187,0.068676,0.000000,-33.887312,6.921689,0.068676,18.240041,19.375099,0.325486,-84.650653,19.564739,0.561134,245.072431,18.985340,0.280510,37.532139,18.911001,0.325486,9.863837,18.372265,0.325486,-163.173443,19.702216,0.325486,-62.884353,19.691784,0.325486,-29.841788,8.463553,0.325486,245.320948,7.785607,0.536264,-215.479160,8.643541,0.561134
2019-05-05 23:59:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.581020,8.361612,7.200000,8.830617,-301.879744,-262.247079,-19.218092,-347.361611,-0.000000,12.077929,0.000000,-32.327889,69.927968,-91.036457,-408.929761,208.567279,0.001488,0.026896,0.000000,0.375894,12.077929,52.622030,-27.042698,0.092304,-111.844843,-150.402237,0.000000,-1308.376548,6.221746,0.068676,0.000000,-393.739869,6.121537,0.068676,0.000000,-4350.933285,3.505931,0.067285,0.000000,-237.010986,6.481860,0.068676,0.000000,-33.875355,6.920254,0.068676,18.889981,19.356132,0.325486,-84.517640,19.547042,0.561134,243.990512,18.969679,0.280510,37.578520,18.892793,0.325486,9.868106,18.354131,0.325486,-162.761170,19.684055,0.325486,-63.048308,19.675060,0.325486,-29.558581,8.442721,0.325486,244.699715,7.768056,0.536264,-215.141134,8.624394,0.561134
2019-05-06 00:00:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.565136,8.344634,7.200000,8.830617,-301.554873,-260.097604,-19.165512,-346.915959,-0.000000,12.077929,0.000000,-32.224151,70.384278,-90.982850,-406.551287,209.684755,0.001486,0.026896,0.000000,0.375865,12.077929,52.448668,-27.028173,0.092076,-109.937302,-150.160302,0.000000,-1307.688331,6.219960,0.068676,0.000000,-393.402433,6.118710,0.068676,0.000000,-4349.511756,3.503322,0.067285,0.000000,-236.989872,6.481535,0.068676,0.000000,-33.863449,6.918825,0.068676,19.228571,19.346854,0.325486,-84.429514,19.538392,0.561134,243.418528,18.962142,0.280510,37.600229,18.883947,0.325486,9.870091,18.345320,0.325486,-162.543905,19.675191,0.325486,-63.144000,19.666994,0.325486,-29.360467,8.425101,0.325486,244.211124,7.752806,0.536264,-214.850658,8.607854,0.561134
2019-05-06 00:01:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.549369,8.327827,7.200000,8.830617,-301.382633,-257.981128,-19.113400,-346.473602,-0.000000,12.077929,0.000000,-32.103043,70.825015,-90.909003,-404.372055,210.733863,0.001484,0.026896,0.000000,0.375837,12.077929,52.126440,-27.013678,0.091849,-108.056220,-149.924908,0.000000,-1307.019838,6.218225,0.068676,0.000000,-393.070685,6.115931,0.068676,0.000000,-4348.130627,3.500786,0.067285,0.000000,-236.968913,6.481213,0.068676,0.000000,-33.851594,6.917402,0.068676,19.869768,19.328030,0.325486,-84.287886,19.520804,0.561134,242.328642,18.946620,0.280510,37.642223,18.865922,0.325486,9.874005,18.327349,0.325486,-162.112790,19.657121,0.325486,-63.313962,19.650420,0.325486,-29.203311,8.415379,0.325486,243.758199,7.745111,0.536264,-214.554888,8.598852,0.561134
2019-05-06 00:02:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.533713,8.311188,7.200000,8.830617,-301.069948,-255.827770,-19.061733,-346.034359,-0.000000,12.077929,0.000000,-32.002551,71.244179,-90.882556,-402.039973,211.767962,0.001482,0.026896,0.000000,0.375809,12.077929,51.948214,-26.999212,0.091624,-106.201166,-149.626604,0.000000,-1306.370281,6.216540,0.068676,0.000000,-392.744349,6.113197,0.068676,0.000000,-4346.787353,3.498320,0.067285,0.000000,-236.948105,6.480893,0.068676,0.000000,-33.839789,6.915985,0.068676,20.203151,19.318824,0.325486,-84.194016,19.512203,0.561134,241.752572,18.939150,0.280510,37.661654,18.857167,0.325486,9.875799,18.318618,0.325486,-161.886300,19.648300,0.325486,-63.412860,19.642428,0.325486,-28.914353,8.394878,0.325486,243.127585,7.727961,0.536264,-214.213232,8.580077,0.561134
2019-05-06 00:03:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.518169,8.294718,7.200000,8.830617,-300.913087,-253.753141,-19.010514,-345.598265,-0.000000,12.077929,0.000000,-31.886247,71.649252,-90.834913,-399.906955,212.735862,0.001479,0.026896,0.000000,0.375781,12.077929,51.617764,-26.984775,0.091401,-104.372088,-149.381052,0.000000,-1305.738906,6.214901,0.068676,0.000000,-392.423168,6.110506,0.068676,0.000000,-4345.479629,3.495919,0.067285,0.000000,-236.927445,6.480575,0.068676,0.000000,-33.828033,6.914574,0.068676,20.835342,19.300142,0.325486,-84.044438,19.494723,0.561134,240.656009,18.923765,0.280510,37.699581,18.839321,0.325486,9.879380,18.300806,0.325486,-161.437698,19.630321,0.325486,-63.588176,19.626001,0.325486,-28.713721,8.377681,0.325486,242.631970,7.713173,0.536264,-213.918249,8.563972,0.561134
2019-05-06 00:04:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.502731,8.278414,7.200000,8.830617,-300.611753,-251.710566,-18.959720,-345.165143,-0.000000,12.077929,0.000000,-31.788797,72.033858,-90.832816,-397.618944,213.692073,0.001477,0.026896,0.000000,0.375753,12.077929,51.435181,-26.970367,0.091179,-102.568308,-149.142257,0.000000,-1305.124988,6.213308,0.068676,0.000000,-392.106902,6.107857,0.068676,0.000000,-4344.205354,3.493580,0.067285,0.000000,-236.906928,6.480260,0.068676,0.000000,-33.816329,6.913170,0.068676,21.163432,19.291006,0.325486,-83.945264,19.486173,0.561134,240.076517,18.916361,0.280510,37.716900,18.830654,0.325486,9.880994,18.292154,0.325486,-161.202650,19.621544,0.325486,-63.689928,19.618081,0.325486,-28.554788,8.368199,0.325486,242.172812,7.705746,0.536264,-213.618023,8.555215,0.561134
2019-05-06 00:05:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.487401,8.262273,7.200000,8.830617,-300.469078,-249.629253,-18.909355,-344.735036,-0.000000,12.077929,0.000000,-31.676982,72.405738,-90.808714,-395.529718,214.584169,0.001475,0.026896,0.000000,0.375725,12.077929,51.097384,-26.955986,0.090959,-100.789415,-148.839838,0.000000,-1304.527833,6.211759,0.068676,0.000000,-391.795328,6.105246,0.068676,0.000000,-4342.962649,3.491298,0.067285,0.000000,-236.886554,6.479946,0.068676,0.000000,-33.804674,6.911771,0.068676,21.786420,19.272465,0.325486,-83.788346,19.468801,0.561134,238.974452,18.901108,0.280510,37.751054,18.812980,0.325486,9.884263,18.274498,0.325486,-160.737844,19.603657,0.325486,-63.869998,19.601796,0.325486,-28.262683,8.348232,0.325486,241.534028,7.689177,0.536264,-213.271345,8.536990,0.561134
2019-05-06 00:06:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.472172,8.246296,7.200000,8.830617,-300.178326,-247.658336,-18.859396,-344.307768,-0.000000,12.077929,0.000000,-31.582388,72.758171,-90.828426,-393.283622,215.467602,0.001473,0.026896,0.000000,0.375698,12.077929,50.910909,-26.941632,0.090741,-99.035374,-148.622962,0.000000,-1303.946775,6.210251,0.068676,0.000000,-391.488238,6.102673,0.068676,0.000000,-4341.749801,3.489072,0.067285,0.000000,-236.866316,6.479635,0.068676,0.000000,-33.793069,6.910378,0.068676,22.109160,19.263400,0.325486,-83.684271,19.460300,0.561134,238.392145,18.893768,0.280510,37.766414,18.804398,0.325486,9.885708,18.265923,0.325486,-160.494874,19.594925,0.325486,-63.974283,19.593945,0.325486,-28.112265,8.338294,0.325486,241.113185,7.681155,0.536264,-213.000920,8.527769,0.561134
2019-05-06 00:07:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.457046,8.230478,7.200000,8.830617,-300.048738,-245.614411,-18.809848,-343.883388,-0.000000,12.077929,0.000000,-31.474772,73.099137,-90.825454,-391.235939,216.288921,0.001471,0.026896,0.000000,0.375670,12.077929,50.566569,-26.927306,0.090524,-97.305356,-148.309055,0.000000,-1303.381173,6.208783,0.068676,0.000000,-391.185438,6.100136,0.068676,0.000000,-4340.565242,3.486897,0.067285,0.000000,-236.846215,6.479326,0.068676,0.000000,-33.781513,6.908991,0.068676,22.722806,19.245000,0.325486,-83.520572,19.443035,0.561134,237.285651,18.878644,0.280510,37.797067,18.786892,0.325486,9.888683,18.248419,0.325486,-160.015078,19.577130,0.325486,-64.158558,19.577798,0.325486,-27.826715,8.318103,0.325486,240.461269,7.664331,0.536264,-212.634554,8.509230,0.561134
2019-05-06 00:08:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.442016,8.214822,7.200000,8.830617,-299.767857,-243.690210,-18.760689,-343.461723,-0.000000,12.077929,0.000000,-31.382860,73.421597,-90.864675,-389.029749,217.104335,0.001469,0.026896,0.000000,0.375643,12.077929,50.376626,-26.913006,0.090309,-95.599519,-148.090691,0.000000,-1302.830416,6.207354,0.068676,0.000000,-390.886746,6.097634,0.068676,0.000000,-4339.407547,3.484771,0.067285,0.000000,-236.826245,6.479019,0.068676,0.000000,-33.770007,6.907610,0.068676,23.040166,19.236004,0.325486,-83.411963,19.434584,0.561134,236.701082,18.871367,0.280510,37.810609,18.778392,0.325486,9.889970,18.239920,0.325486,-159.764785,19.568443,0.325486,-64.265079,19.570016,0.325486,-27.674709,8.308209,0.325486,240.037188,7.656374,0.536264,-212.362479,8.500062,0.561134
2019-05-06 00:09:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.427086,8.199321,7.200000,8.830617,-299.650345,-241.693029,-18.711924,-343.042830,-0.000000,12.077929,0.000000,-31.279174,73.733750,-90.880649,-387.021518,217.859557,0.001467,0.026896,0.000000,0.375616,12.077929,50.026480,-26.898732,0.090096,-93.916992,-147.776038,0.000000,-1302.293913,6.205961,0.068676,0.000000,-390.591993,6.095164,0.068676,0.000000,-4338.275408,3.482692,0.067285,0.000000,-236.806405,6.478714,0.068676,0.000000,-33.758550,6.906235,0.068676,23.644383,19.217743,0.325486,-83.241996,19.417427,0.561134,235.591138,18.856370,0.280510,37.838012,18.761049,0.325486,9.892669,18.222565,0.325486,-159.271149,19.550742,0.325486,-64.453056,19.554004,0.325486,-27.387442,8.288273,0.325486,239.383067,7.639828,0.536264,-211.995625,8.481792,0.561134
2019-05-06 00:10:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.412248,8.183978,7.200000,8.830617,-299.378677,-239.814274,-18.663532,-342.626535,-0.000000,12.077929,0.000000,-31.189784,74.028264,-90.937299,-384.853365,218.611387,0.001465,0.026896,0.000000,0.375590,12.077929,49.833461,-26.884483,0.089885,-92.257935,-147.556340,0.000000,-1301.771101,6.204605,0.068676,0.000000,-390.301022,6.092726,0.068676,0.000000,-4337.167630,3.480658,0.067285,0.000000,-236.786691,6.478410,0.068676,0.000000,-33.747143,6.904866,0.068676,23.956355,19.208816,0.325486,-83.129193,19.409026,0.561134,235.004812,18.849154,0.280510,37.849866,18.752630,0.325486,9.893806,18.214139,0.325486,-159.014104,19.542099,0.325486,-64.561543,19.546287,0.325486,-27.235142,8.278539,0.325486,238.956796,7.632038,0.536264,-211.721654,8.472783,0.561134
2019-05-06 00:11:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.397504,8.168788,7.200000,8.830617,-299.272306,-237.861521,-18.615518,-342.212901,-0.000000,12.077929,0.000000,-31.089779,74.313543,-90.970242,-382.882640,219.304871,0.001463,0.026896,0.000000,0.375563,12.077929,49.478184,-26.870261,0.089675,-90.621494,-147.240026,0.000000,-1301.261438,6.203282,0.068676,0.000000,-390.013687,6.090318,0.068676,0.000000,-4336.083108,3.478667,0.067285,0.000000,-236.767102,6.478109,0.068676,0.000000,-33.735784,6.903502,0.068676,24.551097,19.190693,0.325486,-82.953426,19.391976,0.561134,233.892311,18.834279,0.280510,37.874250,18.735445,0.325486,9.896244,18.196930,0.325486,-158.507716,19.524493,0.325486,-64.752760,19.530407,0.325486,-26.947314,8.258949,0.325486,238.299827,7.615852,0.536264,-211.352513,8.454859,0.561134
2019-05-06 00:12:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.382850,8.153752,7.200000,8.830617,-299.009244,-236.027310,-18.567862,-341.801758,-0.000000,12.077929,0.000000,-31.002762,74.581982,-91.042441,-380.750782,219.997250,0.001461,0.026896,0.000000,0.375537,12.077929,49.282446,-26.856062,0.089466,-89.007839,-147.019471,0.000000,-1300.764405,6.201992,0.068676,0.000000,-389.729848,6.087940,0.068676,0.000000,-4335.020832,3.476716,0.067285,0.000000,-236.747633,6.477810,0.068676,0.000000,-33.724474,6.902145,0.068676,24.857695,19.181835,0.325486,-82.836739,19.383624,0.561134,233.304687,18.827123,0.280510,37.884537,18.727104,0.325486,9.897242,18.188576,0.325486,-158.244457,19.515895,0.325486,-64.862965,19.522754,0.325486,-26.794819,8.249386,0.325486,237.872144,7.608240,0.536264,-211.077326,8.446020,0.561134
2019-05-06 00:13:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.368287,8.138866,7.200000,8.830617,-298.913155,-234.118044,-18.520570,-341.393172,-0.000000,12.077929,0.000000,-30.906208,74.842175,-91.090567,-378.815754,220.633056,0.001459,0.026896,0.000000,0.375511,12.077929,48.922658,-26.841889,0.089260,-87.416125,-146.701920,0.000000,-1300.279502,6.200734,0.068676,0.000000,-389.449379,6.085589,0.068676,0.000000,-4333.979862,3.474805,0.067285,0.000000,-236.728284,6.477512,0.068676,0.000000,-33.713213,6.900793,0.068676,25.442956,19.163849,0.325486,-82.655604,19.366679,0.561134,232.190443,18.812368,0.280510,37.906115,18.710073,0.325486,9.899433,18.171511,0.325486,-157.726346,19.498383,0.325486,-65.056997,19.507002,0.325486,-26.506749,8.230148,0.325486,237.213161,7.592415,0.536264,-210.706412,8.428446,0.561134
2019-05-06 00:14:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.353809,8.124131,7.200000,8.830617,-298.658138,-232.327280,-18.473621,-340.986976,-0.000000,12.077929,0.000000,-30.821426,75.086267,-91.176615,-376.718566,221.269836,0.001457,0.026896,0.000000,0.375485,12.077929,48.724530,-26.827739,0.089055,-85.846527,-146.480754,0.000000,-1299.806253,6.199505,0.068676,0.000000,-389.172159,6.083266,0.068676,0.000000,-4332.959332,3.472931,0.067285,0.000000,-236.709051,6.477216,0.068676,0.000000,-33.702001,6.899447,0.068676,25.744210,19.155058,0.325486,-82.535317,19.358377,0.561134,231.601942,18.805270,0.280510,37.914947,18.701808,0.325486,9.900298,18.163227,0.325486,-157.457387,19.489831,0.325486,-65.168693,19.499412,0.325486,-26.354261,8.220755,0.325486,236.784565,7.584977,0.536264,-210.430304,8.419776,0.561134
2019-05-06 00:15:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.339418,8.109542,7.200000,8.830617,-298.571536,-230.460558,-18.427023,-340.583242,-0.000000,12.077929,0.000000,-30.728111,75.323024,-91.238305,-374.817549,221.851749,0.001455,0.026896,0.000000,0.375459,12.077929,48.360799,-26.813614,0.088851,-84.298212,-146.162346,0.000000,-1299.344197,6.198306,0.068676,0.000000,-388.898077,6.080969,0.068676,0.000000,-4331.958435,3.471093,0.067285,0.000000,-236.689933,6.476922,0.068676,0.000000,-33.690836,6.898107,0.068676,26.320018,19.137207,0.325486,-82.349208,19.341538,0.561134,230.486695,18.790633,0.280510,37.933916,18.684927,0.325486,9.902258,18.146302,0.325486,-156.928526,19.472414,0.325486,-65.365153,19.483784,0.325486,-26.066310,8.201863,0.325486,236.124369,7.569505,0.536264,-210.058060,8.402546,0.561134
2019-05-06 00:16:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.325110,8.095102,7.200000,8.830617,-298.324045,-228.712183,-18.380755,-340.181802,-0.000000,12.077929,0.000000,-30.645436,75.544363,-91.336668,-372.753516,222.436526,0.001453,0.026896,0.000000,0.375433,12.077929,48.160582,-26.799512,0.088649,-82.771362,-145.940821,0.000000,-1298.892896,6.197135,0.068676,0.000000,-388.627028,6.078698,0.068676,0.000000,-4330.976424,3.469289,0.067285,0.000000,-236.670927,6.476630,0.068676,0.000000,-33.679720,6.896772,0.068676,26.615972,19.128483,0.325486,-82.225580,19.333284,0.561134,229.897698,18.783591,0.280510,37.941395,18.676735,0.325486,9.902997,18.138087,0.325486,-156.654351,19.463907,0.325486,-65.478131,19.476255,0.325486,-25.914007,8.192638,0.325486,235.695352,7.562236,0.536264,-209.781344,8.394041,0.561134
2019-05-06 00:17:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.310886,8.080805,7.200000,8.830617,-298.246197,-226.887068,-18.334824,-339.782732,-0.000000,12.077929,0.000000,-30.555162,75.759210,-91.410460,-370.884939,222.968074,0.001451,0.026896,0.000000,0.375408,12.077929,47.793430,-26.785433,0.088449,-81.265154,-145.621914,0.000000,-1298.451926,6.195990,0.068676,0.000000,-388.358913,6.076451,0.068676,0.000000,-4330.012598,3.467519,0.067285,0.000000,-236.652031,6.476339,0.068676,0.000000,-33.668652,6.895444,0.068676,27.182384,19.110765,0.325486,-82.034860,19.316550,0.561134,228.782125,18.769069,0.280510,37.957939,18.660001,0.325486,9.904737,18.121299,0.325486,-156.115662,19.446585,0.325486,-65.676663,19.460750,0.325486,-25.626501,8.174086,0.325486,235.034687,7.547105,0.536264,-209.408186,8.377145,0.561134
2019-05-06 00:18:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20473.072118,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,19.296740,8.066653,7.200000,8.830617,-298.005752,-225.180045,-18.289211,-339.385869,-0.000000,12.077929,0.000000,-30.474475,75.959268,-91.519751,-368.852646,223.504202,0.001449,0.026896,0.000000,0.375382,12.077929,47.591398,-26.771377,0.088250,-79.779776,-145.400270,0.000000,-1298.020883,6.194872,0.068676,0.000000,-388.093642,6.074228,0.068676,0.000000,-4329.066307,3.465781,0.067285,0.000000,-236.633243,6.476050,0.068676,0.000000,-33.657631,6.894121,0.068676,27.473094,19.102107,0.325486,-81.908131,19.308345,0.561134,228.192981,18.762083,0.280510,37.964159,18.651881,0.325486,9.905358,18.113152,0.325486,-155.836729,19.438124,0.325486,-65.790732,19.453280,0.325486,-25.474549,8.165026,0.325486,234.605709,7.540000,0.536264,-209.131160,8.368801,0.561134
