Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-16 01:42:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24868.708183,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.695612,18.151066,16.100000,15.099210,-273.119914,-297.949255,-21.230071,-177.388263,-130.746508,12.077929,0.000000,-10.889686,129.323790,79.840697,-238.298034,141.155810,0.003219,0.026896,0.019824,0.661350,12.077929,44.167000,339.329790,0.083466,-171.185855,-126.763400,0.000000,-1530.451727,15.042073,0.068676,0.000000,-474.176939,15.039066,0.068676,0.000000,-5171.666471,12.258027,0.067285,0.000000,-262.793085,15.116638,0.068676,0.000000,-36.409309,15.434171,0.068676,-45.655175,22.866683,0.325486,-91.935318,22.922827,0.561134,197.014887,22.432395,0.280510,27.150708,22.414066,0.325486,4.194538,22.339350,0.325486,-51.629920,22.854563,0.325486,-39.139719,22.932840,0.325486,-47.213410,18.150081,0.325486,220.306228,17.448770,0.536264,-173.092818,18.109277,0.561134
2019-07-16 01:43:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24869.290827,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.689807,18.127795,16.100000,15.099210,-272.238255,-296.058927,-21.161005,-177.232134,-129.886563,12.077929,0.000000,-10.877824,129.025722,79.288103,-237.641562,141.161045,0.003211,0.026896,0.019711,0.659751,12.077929,43.963518,338.281004,0.083120,-168.540683,-127.518243,0.000000,-1526.558622,15.032871,0.068676,0.000000,-473.012574,15.030190,0.068676,0.000000,-5157.543422,12.234411,0.067285,0.000000,-262.784856,15.116523,0.068676,0.000000,-36.389231,15.431968,0.068676,-45.304088,22.860040,0.325486,-91.707503,22.916568,0.561134,196.499919,22.427368,0.280510,27.129324,22.408440,0.325486,4.215787,22.331270,0.325486,-51.577111,22.848596,0.325486,-39.256327,22.927460,0.325486,-47.407026,18.129921,0.325486,221.562887,17.425010,0.536264,-174.155860,18.089569,0.561134
2019-07-16 01:44:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24869.871045,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.684025,18.104506,16.100000,15.099210,-271.362874,-293.902462,-21.092146,-177.076628,-129.031461,12.077929,0.000000,-10.866357,128.724599,78.731605,-236.989610,141.159808,0.003204,0.026896,0.019599,0.658159,12.077929,43.759431,337.237343,0.082771,-165.906652,-127.995811,0.000000,-1522.819362,15.024031,0.068676,0.000000,-471.903990,15.021738,0.068676,0.000000,-5144.548708,12.212677,0.067285,0.000000,-262.776632,15.116407,0.068676,0.000000,-36.369310,15.429783,0.068676,-44.952526,22.853406,0.325486,-91.479345,22.910318,0.561134,195.984582,22.422352,0.280510,27.107634,22.402829,0.325486,4.236780,22.323226,0.325486,-51.523908,22.842638,0.325486,-39.373217,22.922092,0.325486,-47.581170,18.098477,0.325486,222.390515,17.390714,0.536264,-174.809345,18.057988,0.561134
2019-07-16 01:45:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24870.448899,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.678265,18.081213,16.100000,15.099210,-270.493612,-291.893412,-21.023486,-176.921729,-128.181102,12.077929,0.000000,-10.855288,128.420573,78.171351,-236.342087,141.152395,0.003196,0.026896,0.019487,0.656573,12.077929,43.554775,336.198712,0.082421,-163.285464,-128.607948,0.000000,-1519.223510,15.015530,0.068676,0.000000,-470.846254,15.013673,0.068676,0.000000,-5132.561378,12.192623,0.067285,0.000000,-262.768431,15.116292,0.068676,0.000000,-36.349548,15.427615,0.068676,-44.600521,22.846781,0.325486,-91.250871,22.904077,0.561134,195.468972,22.417347,0.280510,27.085633,22.397232,0.325486,4.257518,22.315218,0.325486,-51.470370,22.836690,0.325486,-39.490362,22.916735,0.325486,-47.755520,18.071218,0.325486,223.420534,17.360307,0.536264,-175.665013,18.030952,0.561134
2019-07-16 01:46:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24871.024451,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.672528,18.057911,16.100000,15.099210,-269.630295,-290.001229,-20.955018,-176.767422,-127.335390,12.077929,0.000000,-10.844583,128.113789,77.607490,-235.698890,141.139091,0.003188,0.026896,0.019375,0.654994,12.077929,43.349605,335.165022,0.082070,-160.676652,-129.324578,0.000000,-1515.763163,15.007348,0.068676,0.000000,-469.835380,15.005965,0.068676,0.000000,-5121.474868,12.174073,0.067285,0.000000,-262.760262,15.116178,0.068676,0.000000,-36.329944,15.425464,0.068676,-44.248099,22.840165,0.325486,-91.022119,22.897847,0.561134,194.953158,22.412353,0.280510,27.063353,22.391648,0.325486,4.278004,22.307245,0.325486,-51.416557,22.830751,0.325486,-39.607739,22.911389,0.325486,-47.922441,18.050980,0.325486,224.602918,17.336782,0.536264,-176.680477,18.011279,0.561134
2019-07-16 01:47:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24871.597759,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.666812,18.034598,16.100000,15.099210,-268.772764,-287.844736,-20.886736,-176.613690,-126.494233,12.077929,0.000000,-10.834221,127.804388,77.040171,-235.059914,141.120165,0.003181,0.026896,0.019264,0.653420,12.077929,43.143966,334.136186,0.081716,-158.080052,-129.764685,0.000000,-1512.431787,14.999470,0.068676,0.000000,-468.867955,14.998588,0.068676,0.000000,-5111.195340,12.156869,0.067285,0.000000,-262.752123,15.116063,0.068676,0.000000,-36.310497,15.423331,0.068676,-43.895280,22.833559,0.325486,-90.793126,22.891626,0.561134,194.437193,22.407369,0.280510,27.040818,22.386079,0.325486,4.298241,22.299308,0.325486,-51.362516,22.824823,0.325486,-39.725329,22.906055,0.325486,-48.067574,18.019644,0.325486,225.355945,17.302926,0.536264,-177.288371,17.979940,0.561134
2019-07-16 01:48:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24872.168882,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.661117,18.011290,16.100000,15.099210,-267.920872,-285.936337,-20.818634,-176.460521,-125.657543,12.077929,0.000000,-10.824185,127.492502,76.469540,-234.425048,141.095879,0.003173,0.026896,0.019153,0.651851,12.077929,42.937895,333.112120,0.081362,-155.497644,-130.438692,0.000000,-1509.223643,14.991883,0.068676,0.000000,-467.940954,14.991518,0.068676,0.000000,-5101.640050,12.140875,0.067285,0.000000,-262.744015,15.115950,0.068676,0.000000,-36.291205,15.421214,0.068676,-43.542080,22.826962,0.325486,-90.563923,22.885415,0.561134,193.921123,22.402396,0.280510,27.018040,22.380523,0.325486,4.318232,22.291407,0.325486,-51.308285,22.818904,0.325486,-39.843107,22.900731,0.325486,-48.211204,17.998794,0.325486,226.459578,17.279081,0.536264,-178.248374,17.959729,0.561134
2019-07-16 01:49:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24872.737874,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.655442,17.987981,16.100000,15.099210,-267.074481,-283.769497,-20.750706,-176.307898,-124.825233,12.077929,0.000000,-10.814466,127.178258,75.895745,-233.794184,141.066480,0.003166,0.026896,0.019042,0.650289,12.077929,42.731426,332.092744,0.081005,-152.928676,-130.840820,0.000000,-1506.133490,14.984575,0.068676,0.000000,-467.051637,14.984735,0.068676,0.000000,-5092.735955,12.125968,0.067285,0.000000,-262.735937,15.115836,0.068676,0.000000,-36.272066,15.419114,0.068676,-43.188518,22.820375,0.325486,-90.334537,22.879214,0.561134,193.404997,22.397433,0.280510,26.995029,22.374980,0.325486,4.337980,22.283540,0.325486,-51.253899,22.812996,0.325486,-39.961052,22.895419,0.325486,-48.332397,17.967481,0.325486,227.140422,17.245539,0.536264,-178.808025,17.928504,0.561134
2019-07-16 01:50:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24873.304788,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.649787,17.964689,16.100000,15.099210,-266.233455,-281.828462,-20.682945,-176.155809,-123.997222,12.077929,0.000000,-10.805051,126.861779,75.318930,-233.167209,141.032208,0.003158,0.026896,0.018932,0.648731,12.077929,42.524590,331.077981,0.080648,-150.375179,-131.453283,0.000000,-1503.156434,14.977534,0.068676,0.000000,-466.197494,14.978220,0.068676,0.000000,-5084.418536,12.112042,0.067285,0.000000,-262.727886,15.115723,0.068676,0.000000,-36.253080,15.417031,0.068676,-42.834614,22.813796,0.325486,-90.104994,22.873022,0.561134,192.888858,22.392481,0.280510,26.971794,22.369451,0.325486,4.357487,22.275708,0.325486,-51.199391,22.807097,0.325486,-40.079141,22.890117,0.325486,-48.448592,17.946741,0.325486,228.134248,17.222183,0.536264,-179.685656,17.908461,0.561134
2019-07-16 01:51:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24873.869675,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.644151,17.941407,16.100000,15.099210,-265.397666,-279.650424,-20.615345,-176.004240,-123.173431,12.077929,0.000000,-10.795929,126.543181,74.739236,-232.544018,140.993288,0.003150,0.026896,0.018823,0.647179,12.077929,42.317421,330.067754,0.080289,-147.836597,-131.813827,0.000000,-1500.287845,14.970749,0.068676,0.000000,-465.376208,14.971955,0.068676,0.000000,-5076.630729,12.099000,0.067285,0.000000,-262.719864,15.115610,0.068676,0.000000,-36.234244,15.414965,0.068676,-42.480391,22.807227,0.325486,-89.875320,22.866841,0.561134,192.372750,22.387539,0.280510,26.948347,22.363934,0.325486,4.376757,22.267909,0.325486,-51.144789,22.801208,0.325486,-40.197354,22.884827,0.325486,-48.543851,17.915775,0.325486,228.736233,17.189308,0.536264,-180.192382,17.877680,0.561134
2019-07-16 01:52:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24874.432584,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.638535,17.918154,16.100000,15.099210,-264.566986,-277.673353,-20.547902,-175.853180,-122.353783,12.077929,0.000000,-10.787088,126.222574,74.156806,-231.924505,140.949940,0.003143,0.026896,0.018714,0.645632,12.077929,42.109949,329.061992,0.079929,-145.314869,-132.358484,0.000000,-1497.523318,14.964209,0.068676,0.000000,-464.585632,14.965924,0.068676,0.000000,-5069.322029,12.086759,0.067285,0.000000,-262.711869,15.115498,0.068676,0.000000,-36.215559,15.412914,0.068676,-42.125873,22.800668,0.325486,-89.645536,22.860669,0.561134,191.856713,22.382607,0.280510,26.924697,22.358430,0.325486,4.395792,22.260145,0.325486,-51.090123,22.795329,0.325486,-40.315669,22.879546,0.325486,-48.631401,17.895227,0.325486,229.610077,17.166548,0.536264,-180.978677,17.857878,0.561134
2019-07-16 01:53:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24874.993563,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.632936,17.894925,16.100000,15.099210,-263.741298,-275.484512,-20.480610,-175.702615,-121.538207,12.077929,0.000000,-10.778517,125.900066,73.571776,-231.308567,140.902370,0.003135,0.026896,0.018605,0.644091,12.077929,41.902205,328.060624,0.079567,-142.809603,-132.674909,0.000000,-1494.858641,14.957905,0.068676,0.000000,-463.823773,14.960112,0.068676,0.000000,-5062.447666,12.075244,0.067285,0.000000,-262.703900,15.115386,0.068676,0.000000,-36.197021,15.410880,0.068676,-41.771084,22.794117,0.325486,-89.415664,22.854507,0.561134,191.340786,22.377684,0.280510,26.900854,22.352939,0.325486,4.414594,22.252414,0.325486,-51.035416,22.789460,0.325486,-40.434069,22.874276,0.325486,-48.700131,17.864687,0.325486,230.129018,17.134432,0.536264,-181.428888,17.827621,0.561134
2019-07-16 01:54:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24875.552657,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.627356,17.871738,16.100000,15.099210,-262.920484,-273.471504,-20.413464,-175.552534,-120.726632,12.077929,0.000000,-10.770205,125.575758,72.984284,-230.696106,140.850777,0.003128,0.026896,0.018496,0.642554,12.077929,41.694216,327.063585,0.079205,-140.322588,-133.148915,0.000000,-1492.289783,14.951828,0.068676,0.000000,-463.088780,14.954505,0.068676,0.000000,-5055.967922,12.064389,0.067285,0.000000,-262.695957,15.115275,0.068676,0.000000,-36.178630,15.408862,0.068676,-41.416050,22.787576,0.325486,-89.185724,22.848355,0.561134,190.825005,22.372772,0.280510,26.876828,22.347460,0.325486,4.433167,22.244716,0.325486,-50.980693,22.783600,0.325486,-40.552533,22.869016,0.325486,-48.758919,17.844370,0.325486,230.878534,17.112318,0.536264,-182.119615,17.808092,0.561134
2019-07-16 01:55:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24876.109911,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.621793,17.848589,16.100000,15.099210,-262.104433,-271.274073,-20.346458,-175.402925,-119.918990,12.077929,0.000000,-10.762141,125.249746,72.394464,-230.087025,140.795352,0.003120,0.026896,0.018388,0.641022,12.077929,41.486011,326.070809,0.078841,-137.853559,-133.420514,0.000000,-1489.812881,14.945967,0.068676,0.000000,-462.378932,14.949089,0.068676,0.000000,-5049.847498,12.054135,0.067285,0.000000,-262.688039,15.115164,0.068676,0.000000,-36.160386,15.406860,0.068676,-41.060797,22.781043,0.325486,-88.955733,22.842212,0.561134,190.309406,22.367869,0.280510,26.852628,22.341993,0.325486,4.451513,22.237051,0.325486,-50.925975,22.777751,0.325486,-40.671043,22.863766,0.325486,-48.801374,17.814308,0.325486,231.313528,17.081011,0.536264,-182.512154,17.778405,0.561134
2019-07-16 01:56:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24876.665367,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.616248,17.825493,16.100000,15.099210,-261.293039,-269.227681,-20.279588,-175.253779,-119.115217,12.077929,0.000000,-10.754316,124.922123,71.802447,-229.481233,140.736277,0.003112,0.026896,0.018281,0.639495,12.077929,41.277615,325.082233,0.078477,-135.404119,-133.823561,0.000000,-1487.424233,14.940315,0.068676,0.000000,-461.692627,14.943852,0.068676,0.000000,-5044.054997,12.044429,0.067285,0.000000,-262.680145,15.115053,0.068676,0.000000,-36.142285,15.404874,0.068676,-40.705352,22.774521,0.325486,-88.725707,22.836079,0.561134,189.794024,22.362975,0.280510,26.828263,22.336538,0.325486,4.469635,22.229419,0.325486,-50.871280,22.771911,0.325486,-40.789582,22.858526,0.325486,-48.832038,17.794251,0.325486,231.938652,17.059567,0.536264,-183.106613,17.759174,0.561134
2019-07-16 01:57:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24877.219065,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.610719,17.802450,16.100000,15.099210,-260.486199,-267.024996,-20.212850,-175.105083,-118.315251,12.077929,0.000000,-10.746719,124.592977,71.208364,-228.878638,140.673726,0.003105,0.026896,0.018173,0.637972,12.077929,41.069056,324.097797,0.078112,-132.974104,-134.050892,0.000000,-1485.120288,14.934864,0.068676,0.000000,-461.028377,14.938783,0.068676,0.000000,-5038.562436,12.035224,0.067285,0.000000,-262.672276,15.114942,0.068676,0.000000,-36.124328,15.402904,0.068676,-40.349742,22.768007,0.325486,-88.495663,22.829955,0.561134,189.278891,22.358091,0.280510,26.803741,22.331095,0.325486,4.487534,22.221818,0.325486,-50.816628,22.766081,0.325486,-40.908133,22.853296,0.325486,-48.849045,17.764699,0.325486,232.291058,17.029096,0.536264,-183.442013,17.730084,0.561134
2019-07-16 01:58:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24877.771046,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.605207,17.779472,16.100000,15.099210,-259.683813,-264.949349,-20.146238,-174.956829,-117.519032,12.077929,0.000000,-10.739342,124.262394,70.612342,-228.279156,140.607866,0.003097,0.026896,0.018066,0.636455,12.077929,40.860357,323.117444,0.077746,-130.564916,-134.384434,0.000000,-1482.897639,14.929604,0.068676,0.000000,-460.384796,14.933872,0.068676,0.000000,-5033.344852,12.026480,0.067285,0.000000,-262.664431,15.114832,0.068676,0.000000,-36.106512,15.400949,0.068676,-39.993996,22.761502,0.325486,-88.265615,22.823841,0.561134,188.764038,22.353216,0.280510,26.779071,22.325663,0.325486,4.505215,22.214249,0.325486,-50.762035,22.760260,0.325486,-41.026679,22.848075,0.325486,-48.852729,17.744922,0.325486,232.794697,17.008331,0.536264,-183.941968,17.711166,0.561134
2019-07-16 01:59:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24878.321346,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.599710,17.756560,16.100000,15.099210,-258.885785,-262.788137,-20.079749,-174.809006,-116.726502,12.077929,0.000000,-10.732175,123.930452,70.014505,-227.682702,140.538858,0.003089,0.026896,0.017960,0.634941,12.077929,40.651542,322.141117,0.077379,-128.176468,-134.611669,0.000000,-1480.753021,14.924529,0.068676,0.000000,-459.760594,14.929108,0.068676,0.000000,-5028.379928,12.018158,0.067285,0.000000,-262.656608,15.114722,0.068676,0.000000,-36.088837,15.399009,0.068676,-39.638143,22.755007,0.325486,-88.035574,22.817736,0.561134,188.249498,22.348350,0.280510,26.754261,22.320243,0.325486,4.522679,22.206712,0.325486,-50.707516,22.754449,0.325486,-41.145204,22.842864,0.325486,-48.844692,17.722178,0.325486,233.131163,16.984932,0.536264,-184.286472,17.689089,0.561134
2019-07-16 02:00:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24878.870003,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.594230,17.733723,16.100000,15.099210,-258.092025,-260.597507,-20.013378,-174.661605,-115.937607,12.077929,0.000000,-10.725211,123.597229,69.414976,-227.089196,140.466853,0.003082,0.026896,0.017853,0.633432,12.077929,40.442635,321.168763,0.077012,-125.809741,-134.787766,0.000000,-1478.683299,14.919630,0.068676,0.000000,-459.154573,14.924483,0.068676,0.000000,-5023.647703,12.010226,0.067285,0.000000,-262.648808,15.114613,0.068676,0.000000,-36.071301,15.397084,0.068676,-39.282212,22.748521,0.325486,-87.805555,22.811641,0.561134,187.735299,22.343493,0.280510,26.729318,22.314834,0.325486,4.539928,22.199206,0.325486,-50.653085,22.748648,0.325486,-41.263694,22.837662,0.325486,-48.825343,17.692063,0.325486,233.383634,16.954325,0.536264,-184.558291,17.659593,0.561134
2019-07-16 02:01:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24879.417052,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.588765,17.710968,16.100000,15.099210,-257.302445,-258.486807,-19.947121,-174.514618,-115.152293,12.077929,0.000000,-10.718439,123.262798,68.813874,-226.498562,140.391999,0.003074,0.026896,0.017747,0.631928,12.077929,40.233657,320.200330,0.076644,-123.465385,-135.021422,0.000000,-1476.685470,14.914902,0.068676,0.000000,-458.565617,14.919988,0.068676,0.000000,-5019.130250,12.002653,0.067285,0.000000,-262.641030,15.114504,0.068676,0.000000,-36.053903,15.395175,0.068676,-38.926231,22.742044,0.325486,-87.575566,22.805555,0.561134,187.221469,22.338645,0.280510,26.704250,22.309436,0.325486,4.556966,22.191731,0.325486,-50.598755,22.742856,0.325486,-41.382133,22.832469,0.325486,-48.791399,17.672552,0.325486,233.713411,16.934388,0.536264,-184.922012,17.640977,0.561134
2019-07-16 02:02:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24879.962526,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.583314,17.688296,16.100000,15.099210,-256.516958,-256.317704,-19.880974,-174.368034,-114.370510,12.077929,0.000000,-10.711853,122.927229,68.211317,-225.910723,140.314435,0.003067,0.026896,0.017642,0.630428,12.077929,40.024630,319.235767,0.076277,-121.143471,-135.174233,0.000000,-1474.756648,14.910337,0.068676,0.000000,-457.992687,14.915615,0.068676,0.000000,-5014.811470,11.995413,0.067285,0.000000,-262.633273,15.114395,0.068676,0.000000,-36.036642,15.393281,0.068676,-38.570230,22.735576,0.325486,-87.345619,22.799479,0.561134,186.708037,22.333806,0.280510,26.679063,22.304049,0.325486,4.573794,22.184287,0.325486,-50.544538,22.737074,0.325486,-41.500508,22.827286,0.325486,-48.747477,17.650330,0.325486,233.915382,16.911998,0.536264,-185.167906,17.619513,0.561134
2019-07-16 02:03:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24880.506458,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21434.376404,22.577879,17.665716,16.100000,15.099210,-255.735485,-254.157698,-19.814934,-174.221847,-113.592208,12.077929,0.000000,-10.705444,122.590589,67.607420,-225.325608,140.234296,0.003059,0.026896,0.017536,0.628931,12.077929,39.815575,318.275026,0.075908,-118.844741,-135.312957,0.000000,-1472.894069,14.905928,0.068676,0.000000,-457.434817,14.911357,0.068676,0.000000,-5010.676886,11.988481,0.067285,0.000000,-262.625537,15.114286,0.068676,0.000000,-36.019517,15.391401,0.068676,-38.214238,22.729117,0.325486,-87.115722,22.793412,0.561134,186.195028,22.328976,0.280510,26.653766,22.298673,0.325486,4.590414,22.176873,0.325486,-50.490444,22.731302,0.325486,-41.618804,22.822111,0.325486,-48.693001,17.627244,0.325486,234.089525,16.888863,0.536264,-185.396523,17.597233,0.561134
