Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-15 18:57:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.204991,33.923416,27.200000,15.099210,212.870375,-1341.154222,2.058807,51.688793,0.000000,10.691938,253.267238,2.527976,167.303236,325.072995,-552.896304,-21.525756,0.001071,0.026896,0.000000,0.370375,10.691938,148.430837,79.657832,0.198078,-1282.878819,-58.275403,10503.166567,-5471.504222,33.995569,0.068676,4484.979735,-2270.360731,37.546184,0.068676,9016.862084,-9190.276821,28.908943,0.067285,381.708012,-358.526273,27.254391,0.068676,230.301254,-101.703077,32.555927,0.068676,-229.213291,25.618838,0.325486,-143.897809,25.369356,0.561134,398.036703,24.470138,0.280510,-9.073924,25.246296,0.325486,-10.095679,26.129317,0.325486,-14.348418,25.155137,0.325486,8.592418,25.095809,0.325486,-211.529593,35.150258,0.325486,221.011275,33.523953,0.536264,-9.481683,33.839075,0.561134
2019-07-15 18:58:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.206030,33.856582,27.200000,15.099210,212.313584,-1327.499846,2.057575,51.661869,0.000000,10.691938,250.981676,2.549417,167.311075,324.689806,-553.051891,-21.377106,0.001071,0.026896,0.000000,0.370374,10.691938,147.902202,79.625332,0.197659,-1267.438792,-60.061054,10406.059306,-5434.277922,33.922857,0.068676,4431.524770,-2250.167456,37.423266,0.068676,8944.343971,-9146.956277,28.847825,0.067285,378.263361,-357.644807,27.243456,0.068676,228.977289,-101.315507,32.520156,0.068676,-229.028772,25.619237,0.325486,-143.952203,25.370238,0.561134,398.060739,24.470898,0.280510,-9.043466,25.246704,0.325486,-10.064670,26.127053,0.325486,-14.543237,25.156253,0.325486,8.571609,25.096689,0.325486,-211.922329,35.076073,0.325486,223.942841,33.442097,0.536264,-12.020512,33.765315,0.561134
2019-07-15 18:59:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.207044,33.790165,27.200000,15.099210,211.718413,-1313.896702,2.056373,51.635605,0.000000,10.691938,248.540766,2.572619,167.312321,324.294183,-553.213502,-21.234108,0.001071,0.026896,0.000000,0.370373,10.691938,147.334497,79.592850,0.197242,-1252.143037,-61.753666,10302.711405,-5395.076295,33.846230,0.068676,4375.529821,-2229.114671,37.294962,0.068676,8870.819183,-9103.985310,28.787164,0.067285,374.584580,-356.703737,27.231780,0.068676,227.489553,-100.882229,32.480150,0.068676,-228.839919,25.619579,0.325486,-144.004932,25.371070,0.561134,398.081753,24.471614,0.280510,-9.011170,25.247041,0.325486,-10.033761,26.124752,0.325486,-14.740098,25.157325,0.325486,8.548127,25.097533,0.325486,-212.264632,35.002665,0.325486,226.702756,33.361573,0.536264,-14.438123,33.692478,0.561134
2019-07-15 19:00:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.208030,33.724180,27.200000,15.099210,211.082120,-1300.351053,2.055204,51.610045,0.000000,10.691938,245.932700,2.597771,167.306995,323.886340,-553.380256,-21.096522,0.001071,0.026896,0.000000,0.370372,10.691938,146.724933,79.560388,0.196826,-1236.993931,-63.357122,10192.655795,-5353.754048,33.765396,0.068676,4316.808109,-2207.147011,37.160911,0.068676,8796.208211,-9061.290340,28.726856,0.067285,370.653871,-355.698253,27.219304,0.068676,225.825497,-100.399642,32.435574,0.068676,-228.646813,25.619863,0.325486,-144.055902,25.371850,0.561134,398.099509,24.472287,0.280510,-8.976832,25.247303,0.325486,-10.002914,26.122409,0.325486,-14.939008,25.158352,0.325486,8.521960,25.098340,0.325486,-212.557941,34.930023,0.325486,229.297767,33.282353,0.536264,-16.739826,33.620551,0.561134
2019-07-15 19:01:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.208988,33.658638,27.200000,15.099210,210.401662,-1286.868835,2.054069,51.585234,0.000000,10.691938,243.144585,2.625002,167.295101,323.466459,-553.551629,-20.964149,0.001071,0.026896,0.000000,0.370371,10.691938,146.070422,79.527944,0.196412,-1221.993543,-64.875292,10075.382462,-5310.150261,33.680029,0.068676,4255.155894,-2184.202547,37.020715,0.068676,8720.425010,-9018.804969,28.666808,0.067285,366.451805,-354.623439,27.205965,0.068676,223.971401,-99.863985,32.386073,0.068676,-228.449523,25.620090,0.325486,-144.105073,25.372578,0.561134,398.113875,24.472916,0.280510,-8.940318,25.247489,0.325486,-9.972090,26.120019,0.325486,-15.139961,25.159333,0.325486,8.493091,25.099108,0.325486,-212.803670,34.858132,0.325486,231.734580,33.204406,0.536264,-18.930910,33.549518,0.561134
2019-07-15 19:02:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.209915,33.593551,27.200000,15.099210,209.673753,-1273.455652,2.052971,51.561219,0.000000,10.691938,240.162352,2.654489,167.276618,323.034689,-553.727346,-20.836840,0.001071,0.026896,0.000000,0.370370,10.691938,145.367626,79.495520,0.196001,-1207.143646,-66.312006,9950.334683,-5264.084015,33.589764,0.068676,4190.351076,-2160.210918,36.873916,0.068676,8643.376740,-8976.464188,28.606928,0.067285,361.957176,-353.473951,27.191698,0.068676,221.912259,-99.271137,32.331258,0.068676,-228.248148,25.620258,0.325486,-144.152423,25.373253,0.561134,398.124758,24.473500,0.280510,-8.901438,25.247594,0.325486,-9.941248,26.117578,0.325486,-15.342986,25.160267,0.325486,8.461486,25.099837,0.325486,-213.003206,34.786978,0.325486,234.019828,33.127699,0.536264,-21.016622,33.479364,0.561134
2019-07-15 19:03:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.210809,33.528929,27.200000,15.099210,208.894823,-1260.116772,2.051911,51.538047,0.000000,10.691938,236.970644,2.686454,167.251512,322.591147,-553.907310,-20.714495,0.001071,0.026896,0.000000,0.370369,10.691938,144.612928,79.463116,0.195591,-1192.445724,-67.671048,9816.904627,-5215.354862,33.494195,0.068676,4122.151511,-2135.093813,36.720008,0.068676,8564.963272,-8934.203281,28.547127,0.067285,357.146839,-352.243937,27.176430,0.068676,219.631660,-98.616577,32.270703,0.068676,-228.042808,25.620366,0.325486,-144.197937,25.373873,0.561134,398.132102,24.474038,0.280510,-8.859953,25.247615,0.325486,-9.910345,26.115079,0.325486,-15.548144,25.161153,0.325486,8.427085,25.100526,0.325486,-213.157899,34.716544,0.325486,236.160050,33.052201,0.536264,-23.002151,33.410074,0.561134
2019-07-15 19:04:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.211669,33.464781,27.200000,15.099210,208.060979,-1246.857131,2.050892,51.515771,0.000000,10.691938,233.552698,2.721139,167.219726,322.135914,-554.091545,-20.597060,0.001071,0.026896,0.000000,0.370368,10.691938,143.802378,79.430732,0.195184,-1177.900989,-68.956142,9674.428776,-5163.743285,33.392875,0.068676,4050.293275,-2108.765369,36.558430,0.068676,8485.076760,-8891.957638,28.487311,0.067285,351.995532,-350.927000,27.160079,0.068676,217.111649,-97.895364,32.203940,0.068676,-227.833633,25.620413,0.325486,-144.241609,25.374437,0.561134,398.135880,24.474527,0.280510,-8.815601,25.247546,0.325486,-9.879336,26.112516,0.325486,-15.755511,25.161989,0.325486,8.389811,25.101173,0.325486,-213.269059,34.646816,0.325486,238.161669,32.977880,0.536264,-24.892610,33.341631,0.561134
2019-07-15 19:05:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.212492,33.401116,27.200000,15.099210,207.167965,-1233.681335,2.049917,51.494444,0.000000,10.691938,229.890227,2.758799,167.181184,321.669041,-554.280178,-20.484516,0.001071,0.026896,0.000000,0.370367,10.691938,142.931666,79.398369,0.194779,-1163.510389,-70.170945,9522.183115,-5109.010196,33.285317,0.068676,3974.488866,-2081.132080,36.388571,0.068676,8403.601253,-8849.662502,28.427389,0.067285,346.475693,-349.516158,27.142560,0.068676,214.332592,-97.102103,32.130457,0.068676,-227.620759,25.620396,0.325486,-144.283441,25.374942,0.561134,398.136085,24.474967,0.280510,-8.768107,25.247381,0.325486,-9.848170,26.109883,0.325486,-15.965180,25.162773,0.325486,8.349572,25.101777,0.325486,-213.337949,34.577775,0.325486,240.030979,32.904702,0.536264,-26.693031,33.274017,0.561134
2019-07-15 19:06:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.213276,33.337941,27.200000,15.099210,206.844061,-1220.593666,2.048989,51.474122,0.000000,10.691938,228.568081,2.779786,167.136145,321.191039,-554.471573,-20.374866,0.001071,0.026896,0.000000,0.370366,10.691938,142.629013,79.366026,0.194376,-1149.274622,-71.319044,9463.049282,-5071.787125,33.212103,0.068676,3942.425511,-2062.056891,36.271155,0.068676,8342.523542,-8811.461459,28.373237,0.067285,344.483039,-348.699184,27.132414,0.068676,213.861208,-96.746780,32.097525,0.068676,-227.400165,25.620314,0.325486,-144.318083,25.375386,0.561134,398.138082,24.475354,0.280510,-8.739639,25.247408,0.325486,-9.816706,26.107172,0.325486,-16.171893,25.163502,0.325486,8.308404,25.102335,0.325486,-213.365779,34.509405,0.325486,241.774133,32.832636,0.536264,-28.408354,33.207215,0.561134
2019-07-15 19:07:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.214037,33.275261,27.200000,15.099210,206.739674,-1207.597570,2.048088,51.454422,0.000000,10.691938,228.232943,2.778774,167.086450,320.704685,-554.650199,-20.263040,0.001071,0.026896,0.000000,0.370365,10.691938,142.545226,79.333702,0.193975,-1135.194152,-72.403418,9443.132533,-5051.361063,33.171906,0.068676,3928.854867,-2051.069985,36.203465,0.068676,8289.095372,-8776.771925,28.324037,0.067285,343.977941,-348.406135,27.128774,0.068676,214.380411,-96.771540,32.099820,0.068676,-227.168314,25.620179,0.325486,-144.343271,25.375785,0.561134,398.134341,24.475721,0.280510,-8.736166,25.247722,0.325486,-9.785297,26.104437,0.325486,-16.370885,25.164190,0.325486,8.269593,25.102855,0.325486,-213.353528,34.441691,0.325486,243.396227,32.761653,0.536264,-30.042699,33.141210,0.561134
2019-07-15 19:08:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.214779,33.213082,27.200000,15.099210,206.608107,-1194.695453,2.047209,51.435178,0.000000,10.691938,227.844922,2.768458,167.034285,320.213240,-554.800508,-20.145927,0.001071,0.026896,0.000000,0.370364,10.691938,142.433783,79.301395,0.193577,-1121.269280,-73.426173,9421.039518,-5036.881094,33.143400,0.068676,3914.579461,-2042.935104,36.153318,0.068676,8234.197924,-8743.224440,28.276435,0.067285,343.393141,-348.261105,27.126973,0.068676,214.862884,-96.897704,32.111515,0.068676,-226.926714,25.620010,0.325486,-144.362741,25.376162,0.561134,398.117199,24.476097,0.280510,-8.743308,25.248158,0.325486,-9.754278,26.101727,0.325486,-16.563729,25.164855,0.325486,8.233570,25.103349,0.325486,-213.302164,34.374624,0.325486,244.901037,32.691734,0.536264,-31.598873,33.075993,0.561134
2019-07-15 19:09:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.215505,33.151409,27.200000,15.099210,206.460758,-1181.889460,2.046350,51.416391,0.000000,10.691938,227.399701,2.759255,166.980119,319.717364,-554.926509,-20.024505,0.001070,0.026896,0.000000,0.370364,10.691938,142.306080,79.269104,0.193181,-1107.500178,-74.389282,9396.598800,-5023.261336,33.116580,0.068676,3899.546274,-2035.255629,36.105956,0.068676,8177.706854,-8709.837248,28.229037,0.067285,342.722133,-348.110992,27.125108,0.068676,215.305668,-97.018784,32.122736,0.068676,-226.678827,25.619821,0.325486,-144.379594,25.376527,0.561134,398.087198,24.476488,0.280510,-8.749299,25.248572,0.325486,-9.723705,26.099055,0.325486,-16.754497,25.165509,0.325486,8.198725,25.103832,0.325486,-213.212987,34.308201,0.325486,246.292347,32.622865,0.536264,-33.079360,33.011554,0.561134
2019-07-15 19:10:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.216212,33.090246,27.200000,15.099210,206.299455,-1169.181774,2.045513,51.398061,0.000000,10.691938,226.892617,2.753508,166.923803,319.216827,-555.036538,-19.900386,0.001070,0.026896,0.000000,0.370363,10.691938,142.163944,79.236830,0.192788,-1093.886899,-75.294874,9369.624970,-5009.203536,33.088891,0.068676,3883.697950,-2027.453239,36.057813,0.068676,8119.487594,-8676.385099,28.181525,0.067285,341.957888,-347.927397,27.122828,0.068676,215.705563,-97.119327,32.132054,0.068676,-226.426814,25.619616,0.325486,-144.394447,25.376883,0.561134,398.048194,24.476887,0.280510,-8.751499,25.248931,0.325486,-9.693546,26.096416,0.325486,-16.945651,25.166157,0.325486,8.163763,25.104309,0.325486,-213.087514,34.242418,0.325486,247.574316,32.555026,0.536264,-34.486802,32.947887,0.561134
2019-07-15 19:11:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.216902,33.029597,27.200000,15.099210,206.122246,-1156.574565,2.044696,51.380193,0.000000,10.691938,226.318646,2.749937,166.865209,318.711541,-555.136022,-19.774429,0.001070,0.026896,0.000000,0.370362,10.691938,142.005419,79.204573,0.192397,-1080.429372,-76.145193,9339.918277,-4994.510578,33.059942,0.068676,3866.972703,-2019.458887,36.008462,0.068676,8059.395189,-8642.815701,28.133823,0.067285,341.092836,-347.712281,27.120156,0.068676,216.059123,-97.203098,32.139816,0.068676,-226.171369,25.619394,0.325486,-144.407325,25.377225,0.561134,398.003422,24.477285,0.280510,-8.751352,25.249250,0.325486,-9.663782,26.093806,0.325486,-17.137811,25.166796,0.325486,8.128217,25.104777,0.325486,-212.927337,34.177273,0.325486,248.751318,32.488199,0.536264,-35.823982,32.884981,0.561134
2019-07-15 19:12:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.217573,32.969466,27.200000,15.099210,205.927097,-1144.069959,2.043902,51.362797,0.000000,10.691938,225.672402,2.747432,166.804208,318.201469,-555.228644,-19.647118,0.001070,0.026896,0.000000,0.370361,10.691938,141.828461,79.172332,0.192009,-1067.127398,-76.942560,9307.264327,-4979.108141,33.029587,0.068676,3849.304189,-2011.251535,35.957772,0.068676,7997.273918,-8609.071742,28.085851,0.067285,340.118860,-347.467876,27.117120,0.068676,216.362651,-97.272406,32.146238,0.068676,-225.912677,25.619152,0.325486,-144.418470,25.377550,0.561134,397.954651,24.477676,0.280510,-8.750110,25.249542,0.325486,-9.634409,26.091221,0.325486,-17.330965,25.167424,0.325486,8.091981,25.105236,0.325486,-212.734069,34.112761,0.325486,249.827862,32.422364,0.536264,-37.093793,32.822827,0.561134
2019-07-15 19:13:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.218226,32.909856,27.200000,15.099210,205.712543,-1131.670011,2.043129,51.345883,0.000000,10.691938,224.948141,2.745784,166.740690,317.686589,-555.316935,-19.518864,0.001070,0.026896,0.000000,0.370361,10.691938,141.631594,79.140109,0.191623,-1053.980654,-77.689358,9271.434315,-4962.889631,32.997614,0.068676,3830.621603,-2002.792374,35.905501,0.068676,7932.957571,-8575.076129,28.037498,0.067285,339.027300,-347.193397,27.113710,0.068676,216.612203,-97.327004,32.151296,0.068676,-225.650948,25.618887,0.325486,-144.428136,25.377857,0.561134,397.902711,24.478056,0.280510,-8.748011,25.249806,0.325486,-9.605423,26.088658,0.325486,-17.525156,25.168037,0.325486,8.054963,25.105680,0.325486,-212.509326,34.048876,0.325486,250.808546,32.357499,0.536264,-38.299220,32.761413,0.561134
2019-07-15 19:14:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.218859,32.850768,27.200000,15.099210,205.477290,-1119.376701,2.042379,51.329467,0.000000,10.691938,224.139772,2.745167,166.674561,317.166889,-555.402623,-19.390050,0.001070,0.026896,0.000000,0.370360,10.691938,141.413506,79.107902,0.191240,-1040.988687,-78.388014,9232.185622,-4945.737912,32.963790,0.068676,3810.849857,-1994.038407,35.851380,0.068676,7866.269856,-8540.743717,27.988642,0.067285,337.808978,-346.886665,27.109900,0.068676,216.803597,-97.365720,32.154883,0.068676,-225.386445,25.618597,0.325486,-144.436454,25.378143,0.561134,397.848055,24.478422,0.280510,-8.744863,25.250039,0.325486,-9.576815,26.086112,0.325486,-17.720512,25.168632,0.325486,8.017034,25.106110,0.325486,-212.254702,33.985612,0.325486,251.698026,32.293581,0.536264,-39.443324,32.700727,0.561134
2019-07-15 19:15:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.219473,32.792204,27.200000,15.099210,205.219942,-1107.191910,2.041653,51.313567,0.000000,10.691938,223.240892,2.745745,166.605729,316.642363,-555.486887,-19.261012,0.001070,0.026896,0.000000,0.370359,10.691938,141.172785,79.075713,0.190860,-1028.150922,-79.040989,9189.263002,-4927.541564,32.927893,0.068676,3789.909946,-1984.950538,35.795165,0.068676,7797.025266,-8505.987603,27.939158,0.067285,336.454244,-346.545129,27.105657,0.068676,216.932435,-97.387222,32.156875,0.068676,-225.119396,25.618280,0.325486,-144.443490,25.378404,0.561134,397.791006,24.478769,0.280510,-8.740485,25.250234,0.325486,-9.548574,26.083582,0.325486,-17.917135,25.169208,0.325486,7.978073,25.106522,0.325486,-211.971767,33.922961,0.325486,252.500989,32.230588,0.536264,-40.529223,32.640758,0.561134
2019-07-15 19:16:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.220066,32.734165,27.200000,15.099210,204.938970,-1095.117421,2.040951,51.298200,0.000000,10.691938,222.244828,2.747613,166.534108,316.113012,-555.570547,-19.132032,0.001070,0.026896,0.000000,0.370359,10.691938,140.907882,79.043541,0.190482,-1015.466657,-79.650764,9142.400436,-4908.194887,32.889714,0.068676,3767.719528,-1975.493262,35.736631,0.068676,7725.030431,-8470.720588,27.888923,0.067285,334.953042,-346.166149,27.100949,0.068676,216.994134,-97.390170,32.157148,0.068676,-224.849968,25.617934,0.325486,-144.449290,25.378640,0.561134,397.731806,24.479096,0.280510,-8.734773,25.250388,0.325486,-9.520684,26.081062,0.325486,-18.115071,25.169763,0.325486,7.937982,25.106915,0.325486,-211.662057,33.860915,0.325486,253.222135,32.168493,0.536264,-41.560078,32.581490,0.561134
2019-07-15 19:17:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.220638,32.676653,27.200000,15.099210,204.632769,-1083.154903,2.040275,51.283386,0.000000,10.691938,221.144706,2.750841,166.459607,315.578837,-555.654191,-19.003353,0.001070,0.026896,0.000000,0.370358,10.691938,140.617170,79.011386,0.190107,-1002.935071,-80.219831,9091.323720,-4887.594349,32.849044,0.068676,3744.193722,-1965.632721,35.675567,0.068676,7650.086009,-8434.855344,27.837809,0.067285,333.295008,-345.747032,27.095742,0.068676,216.983970,-97.373210,32.155577,0.068676,-224.578294,25.617558,0.325486,-144.453887,25.378849,0.561134,397.670616,24.479401,0.280510,-8.727653,25.250499,0.325486,-9.493132,26.078551,0.325486,-18.314334,25.170294,0.325486,7.896684,25.107287,0.325486,-211.327075,33.799464,0.325486,253.866157,32.107273,0.536264,-42.539081,32.522910,0.561134
2019-07-15 19:18:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,25.221188,32.619666,27.200000,15.099210,204.299700,-1071.305909,2.039625,51.269149,0.000000,10.691938,219.933526,2.755510,166.382135,315.039834,-555.738257,-18.875187,0.001070,0.026896,0.000000,0.370358,10.691938,140.298989,78.979249,0.189735,-990.555222,-80.750687,9035.753763,-4865.636659,32.805677,0.068676,3719.246132,-1955.335611,35.611760,0.068676,7571.989086,-8398.304647,27.785692,0.067285,331.469596,-345.285036,27.090001,0.068676,216.897134,-97.334966,32.152034,0.068676,-224.304486,25.617151,0.325486,-144.457295,25.379028,0.561134,397.607537,24.479681,0.280510,-8.719038,25.250564,0.325486,-9.465900,26.076043,0.325486,-18.514926,25.170800,0.325486,7.854108,25.107638,0.325486,-210.968286,33.738597,0.325486,254.437729,32.046901,0.536264,-43.469443,32.465003,0.561134
