Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Indoor Lighting Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Indoor Lighting Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-06T23:04:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.362637903569837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.61798615079994,0.0,0.0,301.0547335100648,0.0,0.0,0.0,0.0,0.0,0.0,-459.41241762381,0.0
2019-05-06T23:05:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.319526965195386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.86036039408356,0.0,0.0,301.0682090919029,0.0,0.0,0.0,0.0,0.0,0.0,-459.1552753822933,0.0
2019-05-06T23:06:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.27687492739364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.11792647148565,0.0,0.0,301.08100905661536,0.0,0.0,0.0,0.0,0.0,0.0,-458.9077675024269,0.0
2019-05-06T23:07:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.23467011663111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.3903232058755,0.0,0.0,301.09315336119516,0.0,0.0,0.0,0.0,0.0,0.0,-458.66994458087726,0.0
2019-05-06T23:08:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.192901590515373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.67722216879207,0.0,0.0,301.10466029244856,0.0,0.0,0.0,0.0,0.0,0.0,-458.441855778828,0.0
2019-05-06T23:09:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.151558936728915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.97831785749213,0.0,0.0,301.11554697355695,0.0,0.0,0.0,0.0,0.0,0.0,-458.2235485542729,0.0
2019-05-06T23:10:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.110632145298432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.29332148453136,0.0,0.0,301.12582968404604,0.0,0.0,0.0,0.0,0.0,0.0,-458.01506842779156,0.0
2019-05-06T23:11:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.070111526747603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.6219570267145,0.0,0.0,301.1355240630639,0.0,0.0,0.0,0.0,0.0,0.0,-457.81645877469725,0.0
2019-05-06T23:12:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,21.029987658978804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.9639586872015,0.0,0.0,301.14464523964966,0.0,0.0,0.0,0.0,0.0,0.0,-457.6277606352417,0.0
2019-05-06T23:13:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.990251352163035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.3190692429044,0.0,0.0,301.15320791728794,0.0,0.0,0.0,0.0,0.0,0.0,-457.4490125413677,0.0
2019-05-06T23:14:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.950893624938068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.6870389465143,0.0,0.0,301.1612264298084,0.0,0.0,0.0,0.0,0.0,0.0,-457.28025035515896,0.0
2019-05-06T23:15:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.911905687726797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.06762477737,0.0,0.0,301.16871477929044,0.0,0.0,0.0,0.0,0.0,0.0,-457.1215071196581,0.0
2019-05-06T23:16:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.873278930557543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.46058991173174,0.0,0.0,301.1756866626379,0.0,0.0,0.0,0.0,0.0,0.0,-456.9728129186064,0.0
2019-05-06T23:17:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.835004913748918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.86570333225495,0.0,0.0,301.18215549098875,0.0,0.0,0.0,0.0,0.0,0.0,-456.834194746108,0.0
2019-05-06T23:18:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.797075360434917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.2827395260918,0.0,0.0,301.18813440456665,0.0,0.0,0.0,0.0,0.0,0.0,-456.70567638485977,0.0
2019-05-06T23:19:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.75948215028873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.71147823991873,0.0,0.0,301.19363628460223,0.0,0.0,0.0,0.0,0.0,0.0,-456.5872782916779,0.0
2019-05-06T23:20:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.722217314043355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.1517042725306,0.0,0.0,301.19867376334753,0.0,0.0,0.0,0.0,0.0,0.0,-456.47901749178357,0.0
2019-05-06T23:21:00-07:00,0.3521444154103993,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.685273028556516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.6032072921149,0.0,0.0,301.2032592328203,0.0,0.0,0.0,0.0,0.0,0.0,-456.3809074791415,0.0
2019-05-06T23:22:00-07:00,4.852144415410399,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.64864161226101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.06578167093136,0.0,0.0,301.2074048526824,0.0,0.0,0.0,0.0,0.0,0.0,-456.2929581249389,0.0
2019-05-06T23:23:00-07:00,4.852144415410399,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.61233426468286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.53922633196765,0.0,0.0,301.93330033109095,0.0,0.0,0.0,0.0,0.0,0.0,-456.21517559148003,0.0
2019-05-06T23:24:00-07:00,4.852144415410399,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.576343282835023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.02391940010716,0.0,0.0,302.65744857237246,0.0,0.0,0.0,0.0,0.0,0.0,-456.14756225363493,0.0
2019-05-06T23:25:00-07:00,4.852144415410399,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.540661104699456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.51965936442923,0.0,0.0,303.379867670109,0.0,0.0,0.0,0.0,0.0,0.0,-456.09011662514763,0.0
2019-05-06T23:26:00-07:00,4.852144415410399,0.0,0.15682984434648323,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.04390676564722616,0.005986842105263157,0.011543859649122802,0.10716587195757858,0.06084509213708673,0.019950000000000002,20.505280303113572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.02624922049955,0.0,0.0,304.10057546971586,0.0,0.0,0.0,0.0,0.0,0.0,-456.0428332919787,0.0
