Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-16 04:00:00,1.003126,0.050000,0.647955,0.014583,HP On,1446.870272,18.333333,1.819906,306.360679,0.914867,0.088259,0.096344,1664.972267,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.783885,0.600000,6.529479,868.681077,-306.053303,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.810261,-139.724509,-376.815622,-311.362331,-13.646499,0.002445,0.026896,0.000000,0.388572,12.077929,-37.629382,113.990457,0.136781,-462.539802,-149.874180,0.000000,-1406.367494,0.038693,0.068676,0.000000,-398.422810,-0.299053,0.068676,0.000000,-4516.160488,-2.466405,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.271245,0.694738,0.068676,128.838264,17.415722,0.325486,12.596796,17.689903,0.561134,46.735192,17.628908,0.280510,41.907714,17.137985,0.325486,12.744456,16.337207,0.325486,-100.580269,17.891840,0.325486,-142.242153,18.345337,0.325486,5.665761,3.412504,0.325486,221.688176,3.048767,0.536264,-227.353937,3.932181,0.561134
2019-01-16 04:01:00,1.004356,0.050000,0.648750,0.014583,HP On,1448.684574,18.333333,1.819958,306.744839,0.915989,0.088367,0.096465,1667.062499,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.760065,0.600000,6.529479,870.443233,-303.215944,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.843903,-140.198361,-377.140894,-311.702836,-14.292611,0.002445,0.026896,0.000000,0.388572,12.077929,-37.681528,113.938270,0.136565,-458.353547,-151.607237,0.000000,-1401.433047,0.025000,0.068676,0.000000,-397.633929,-0.306139,0.068676,0.000000,-4505.407925,-2.487482,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.256399,0.692832,0.068676,128.804430,17.414484,0.325486,12.761118,17.688297,0.561134,46.604402,17.627829,0.280510,41.869780,17.137186,0.325486,12.765402,16.333599,0.325486,-100.574180,17.890520,0.325486,-142.230951,18.343984,0.325486,4.727651,3.385504,0.325486,224.884687,3.007569,0.536264,-229.612338,3.901951,0.561134
2019-01-16 04:02:00,1.005583,0.050000,0.649542,0.014583,HP On,1450.493626,18.333333,1.820011,307.127888,0.917108,0.088475,0.096585,1669.146688,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.736124,0.600000,6.529479,872.200496,-300.286939,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.877442,-140.668597,-377.470773,-312.042591,-14.933148,0.002445,0.026896,0.000000,0.388572,12.077929,-37.733316,113.886107,0.136347,-454.155872,-153.258956,0.000000,-1396.691859,0.011840,0.068676,0.000000,-396.886931,-0.312849,0.068676,0.000000,-4495.221032,-2.507454,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.241688,0.690943,0.068676,128.774548,17.413241,0.325486,12.923285,17.686699,0.561134,46.474237,17.626753,0.280510,41.831962,17.136391,0.325486,12.786130,16.330020,0.325486,-100.570626,17.889208,0.325486,-142.219537,18.342634,0.325486,3.830743,3.358745,0.325486,227.932960,2.967237,0.536264,-231.763703,3.872091,0.561134
2019-01-16 04:03:00,1.006806,0.050000,0.650332,0.014583,HP On,1452.297615,18.333333,1.820063,307.509866,0.918224,0.088582,0.096706,1671.225051,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.712084,0.600000,6.529479,873.953039,-297.272342,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.910880,-141.135281,-377.805272,-312.381613,-15.568215,0.002445,0.026896,0.000000,0.388572,12.077929,-37.784764,113.833967,0.136128,-449.950744,-154.831463,0.000000,-1392.136109,-0.000806,0.068676,0.000000,-396.178883,-0.319210,0.068676,0.000000,-4485.556176,-2.526407,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.227110,0.689071,0.068676,128.748597,17.411994,0.325486,13.083327,17.685110,0.561134,46.344671,17.625680,0.280510,41.794258,17.135598,0.325486,12.806642,16.326469,0.325486,-100.569573,17.887905,0.325486,-142.207922,18.341288,0.325486,2.973854,3.332238,0.325486,230.836934,2.927763,0.536264,-233.810788,3.842607,0.561134
2019-01-16 04:04:00,1.008026,0.050000,0.651120,0.014583,HP On,1454.096716,18.333333,1.820116,307.890808,0.919336,0.088690,0.096826,1673.297787,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.687965,0.600000,6.529479,875.701017,-294.178144,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.944221,-141.598476,-378.144392,-312.719919,-16.197916,0.002445,0.026896,0.000000,0.388572,12.077929,-37.835886,113.781851,0.135908,-445.741946,-156.327005,0.000000,-1387.758294,-0.012960,0.068676,0.000000,-395.507058,-0.325246,0.068676,0.000000,-4476.374103,-2.544416,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.212665,0.687217,0.068676,128.726550,17.410741,0.325486,13.241274,17.683528,0.561134,46.215679,17.624610,0.280510,41.756662,17.134807,0.325486,12.826939,16.322944,0.325486,-100.570987,17.886611,0.325486,-142.196117,18.339944,0.325486,2.155771,3.305990,0.325486,233.600751,2.889139,0.536264,-235.756522,3.813502,0.561134
2019-01-16 04:05:00,1.009242,0.050000,0.651906,0.014583,HP On,1455.891085,18.333333,1.820168,308.270748,0.920445,0.088797,0.096945,1675.365077,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.663788,0.600000,6.529479,877.444576,-291.010241,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-56.977468,-142.058247,-378.488123,-313.057526,-16.822351,0.002445,0.026896,0.000000,0.388572,12.077929,-37.886696,113.729760,0.135688,-441.533075,-157.747914,0.000000,-1383.551217,-0.024642,0.068676,0.000000,-394.868920,-0.330980,0.068676,0.000000,-4467.639430,-2.561552,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.198350,0.685379,0.068676,128.708374,17.409483,0.325486,13.397157,17.681953,0.561134,46.087237,17.623542,0.280510,41.719173,17.134019,0.325486,12.847023,16.319447,0.325486,-100.574833,17.885324,0.325486,-142.184132,18.338604,0.325486,1.375269,3.280007,0.325486,236.228691,2.851354,0.536264,-237.603960,3.784779,0.561134
2019-01-16 04:06:00,1.010455,0.050000,0.652690,0.014583,HP On,1457.680866,18.333333,1.820220,308.649717,0.921552,0.088903,0.097064,1677.427087,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.639571,0.600000,6.529479,879.183845,-287.774407,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.010624,-142.514655,-378.836444,-313.394446,-17.441615,0.002445,0.026896,0.000000,0.388572,12.077929,-37.937207,113.677691,0.135466,-437.327540,-159.096583,0.000000,-1379.507976,-0.035870,0.068676,0.000000,-394.262112,-0.336432,0.068676,0.000000,-4459.320207,-2.577875,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.184166,0.683557,0.068676,128.694032,17.408220,0.325486,13.551008,17.680386,0.561134,45.959327,17.622478,0.280510,41.681787,17.133234,0.325486,12.866896,16.315976,0.325486,-100.581076,17.884046,0.325486,-142.171975,18.337266,0.325486,0.631116,3.254296,0.325486,238.725126,2.814395,0.536264,-239.356242,3.756440,0.561134
2019-01-16 04:07:00,1.011665,0.050000,0.653471,0.014583,HP On,1459.466189,18.333333,1.820272,309.027741,0.922656,0.089010,0.097184,1679.483966,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.615333,0.600000,6.529479,880.918944,-284.476264,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.043691,-142.967761,-379.189329,-313.730695,-18.055802,0.002445,0.026896,0.000000,0.388572,12.077929,-37.987432,113.625647,0.135244,-433.128566,-160.375439,0.000000,-1375.621948,-0.046663,0.068676,0.000000,-393.684446,-0.341623,0.068676,0.000000,-4451.387522,-2.593443,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.170110,0.681753,0.068676,128.683485,17.406952,0.325486,13.702860,17.678826,0.561134,45.831929,17.621416,0.280510,41.644501,17.132450,0.325486,12.886560,16.312531,0.325486,-100.589680,17.882775,0.325486,-142.159655,18.335932,0.325486,-0.077917,3.228860,0.325486,241.094480,2.778247,0.536264,-241.016563,3.728485,0.561134
2019-01-16 04:08:00,1.012873,0.050000,0.654251,0.014583,HP On,1461.247172,18.333333,1.820324,309.404847,0.923756,0.089116,0.097302,1681.535852,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.591091,0.600000,6.529479,882.649980,-281.121272,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.076671,-143.417626,-379.546741,-314.066283,-18.665003,0.002445,0.026896,0.000000,0.388572,12.077929,-38.037380,113.573627,0.135021,-428.939194,-161.586925,0.000000,-1371.886782,-0.057038,0.068676,0.000000,-393.133885,-0.346571,0.068676,0.000000,-4443.815168,-2.608306,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.156181,0.679964,0.068676,128.676688,17.405679,0.325486,13.852747,17.677273,0.561134,45.705025,17.620357,0.280510,41.607313,17.131669,0.325486,12.906015,16.309113,0.325486,-100.600609,17.881512,0.325486,-142.147179,18.334600,0.325486,-0.753050,3.203702,0.325486,243.341194,2.742896,0.536264,-242.588144,3.700913,0.561134
2019-01-16 04:09:00,1.014077,0.050000,0.655029,0.014583,HP On,1463.023924,18.333333,1.820375,309.781057,0.924855,0.089222,0.097421,1683.582868,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.566861,0.600000,6.529479,884.377049,-277.714711,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.109567,-143.864311,-379.908637,-314.401222,-19.269304,0.002445,0.026896,0.000000,0.388572,12.077929,-38.087062,113.521630,0.134798,-424.762286,-162.733482,0.000000,-1368.296384,-0.067012,0.068676,0.000000,-392.608537,-0.351292,0.068676,0.000000,-4436.579335,-2.622511,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.142379,0.678192,0.068676,128.673594,17.404401,0.325486,14.000703,17.675727,0.561134,45.578600,17.619300,0.280510,41.570219,17.130890,0.325486,12.925264,16.305720,0.325486,-100.613827,17.880256,0.325486,-142.134553,18.333271,0.325486,-1.395486,3.178825,0.325486,245.469695,2.708325,0.536264,-244.074209,3.673722,0.561134
2019-01-16 04:10:00,1.015278,0.050000,0.655805,0.014583,HP On,1464.796541,18.333333,1.820427,310.156391,0.925950,0.089328,0.097539,1685.625125,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.542660,0.600000,6.529479,886.100241,-274.261670,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.142381,-144.307875,-380.274966,-314.735523,-19.868792,0.002445,0.026896,0.000000,0.388572,12.077929,-38.136487,113.469657,0.134575,-420.600527,-163.817534,0.000000,-1364.844908,-0.076601,0.068676,0.000000,-392.106645,-0.355803,0.068676,0.000000,-4429.658354,-2.636100,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.128702,0.676436,0.068676,128.674152,17.403118,0.325486,14.146762,17.674188,0.561134,45.452641,17.618246,0.280510,41.533219,17.130113,0.325486,12.944309,16.302353,0.325486,-100.629298,17.879008,0.325486,-142.121785,18.331944,0.325486,-2.006411,3.154230,0.325486,247.484375,2.674519,0.536264,-245.477965,3.646911,0.561134
2019-01-16 04:11:00,1.016477,0.050000,0.656579,0.014583,HP On,1466.565109,18.333333,1.820479,310.530868,0.927043,0.089433,0.097657,1687.662725,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.518501,0.600000,6.529479,887.819633,-270.767044,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.175114,-144.748376,-380.645671,-315.069195,-20.463549,0.002445,0.026896,0.000000,0.388572,12.077929,-38.185663,113.417708,0.134352,-416.456432,-164.841480,0.000000,-1361.526748,-0.085821,0.068676,0.000000,-391.626576,-0.360118,0.068676,0.000000,-4423.032456,-2.649112,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.115148,0.674695,0.068676,128.678310,17.401829,0.325486,14.290960,17.672655,0.561134,45.327133,17.617195,0.280510,41.496310,17.129338,0.325486,12.963152,16.299011,0.325486,-100.646985,17.877767,0.325486,-142.108879,18.330620,0.325486,-2.586985,3.129917,0.325486,249.389572,2.641460,0.536264,-246.802587,3.620477,0.561134
2019-01-16 04:12:00,1.017673,0.050000,0.657352,0.014583,HP On,1468.329708,18.333333,1.820530,310.904505,0.928134,0.089538,0.097774,1689.695756,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.494400,0.600000,6.529479,889.535296,-267.235524,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.207767,-145.185872,-381.020691,-315.402247,-21.053656,0.002445,0.026896,0.000000,0.388572,12.077929,-38.234599,113.365783,0.134129,-412.332348,-165.807681,0.000000,-1358.336524,-0.094686,0.068676,0.000000,-391.166811,-0.364250,0.068676,0.000000,-4416.683576,-2.661581,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.101718,0.672970,0.068676,128.686012,17.400536,0.325486,14.433330,17.671128,0.561134,45.202066,17.616146,0.280510,41.459490,17.128565,0.325486,12.981793,16.295694,0.325486,-100.666851,17.876533,0.325486,-142.095840,18.329299,0.325486,-3.138344,3.105887,0.325486,251.189549,2.609132,0.536264,-248.051205,3.594417,0.561134
2019-01-16 04:13:00,1.018866,0.050000,0.658122,0.014583,HP On,1470.090408,18.333333,1.820581,311.277316,0.929222,0.089643,0.097892,1691.724300,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.470368,0.600000,6.529479,891.247294,-263.671600,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.240343,-145.620420,-381.399958,-315.734687,-21.639191,0.002445,0.026896,0.000000,0.388572,12.077929,-38.283301,113.313881,0.133907,-408.230464,-166.718452,0.000000,-1355.269076,-0.103211,0.068676,0.000000,-390.725940,-0.368213,0.068676,0.000000,-4410.595167,-2.673540,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.088409,0.671261,0.068676,128.697200,17.399238,0.325486,14.573909,17.669608,0.561134,45.077430,17.615099,0.280510,41.422758,17.127794,0.325486,13.000235,16.292402,0.325486,-100.688858,17.875306,0.325486,-142.082674,18.327980,0.325486,-3.661595,3.082139,0.325486,252.888487,2.577516,0.536264,-249.226892,3.568727,0.561134
2019-01-16 04:14:00,1.020056,0.050000,0.658891,0.014583,HP On,1471.847271,18.333333,1.820632,311.649315,0.930308,0.089748,0.098009,1693.748430,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.446419,0.600000,6.529479,892.955682,-260.079558,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.272842,-146.052075,-381.783400,-316.066522,-22.220231,0.002445,0.026896,0.000000,0.388572,12.077929,-38.331775,113.262003,0.133685,-404.152812,-167.576061,0.000000,-1352.319452,-0.111409,0.068676,0.000000,-390.302653,-0.372018,0.068676,0.000000,-4404.752042,-2.685019,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.075221,0.669568,0.068676,128.711815,17.397934,0.325486,14.712733,17.668094,0.561134,44.953214,17.614054,0.280510,41.386112,17.127025,0.325486,13.018480,16.289134,0.325486,-100.712970,17.874086,0.325486,-142.069384,18.326664,0.325486,-4.157815,3.058673,0.325486,254.490471,2.546596,0.536264,-250.332655,3.543404,0.561134
2019-01-16 04:15:00,1.021244,0.050000,0.659658,0.014583,HP On,1473.600352,18.333333,1.820683,312.020513,0.931391,0.089853,0.098126,1695.768208,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.422563,0.600000,6.529479,894.660511,-256.463481,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.305266,-146.480894,-382.170943,-316.397759,-22.796850,0.002445,0.026896,0.000000,0.388572,12.077929,-38.380028,113.210149,0.133463,-400.101276,-168.382717,0.000000,-1349.482904,-0.119294,0.068676,0.000000,-389.895733,-0.375676,0.068676,0.000000,-4399.140236,-2.696045,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.062152,0.667890,0.068676,128.729796,17.396627,0.325486,14.849837,17.666587,0.561134,44.829411,17.613012,0.280510,41.349550,17.126258,0.325486,13.036529,16.285891,0.325486,-100.739150,17.872872,0.325486,-142.055973,18.325350,0.325486,-4.628051,3.035486,0.325486,255.999483,2.516353,0.536264,-251.371432,3.518443,0.561134
2019-01-16 04:16:00,1.022429,0.050000,0.660424,0.014583,HP On,1475.349700,18.333333,1.820734,312.390920,0.932472,0.089957,0.098242,1697.783690,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.398812,0.600000,6.529479,896.361823,-252.941800,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.337616,-146.906930,-382.562505,-316.728404,-23.369121,0.002445,0.026896,0.000000,0.388572,12.077929,-38.428065,113.158319,0.133242,-396.077598,-169.255122,0.000000,-1346.754875,-0.126877,0.068676,0.000000,-389.504050,-0.379197,0.068676,0.000000,-4393.746879,-2.706643,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.049202,0.666226,0.068676,128.751079,17.395314,0.325486,14.985256,17.665085,0.561134,44.706013,17.611972,0.280510,41.313073,17.125492,0.325486,13.054385,16.282671,0.325486,-100.767360,17.871665,0.325486,-142.042446,18.324039,0.325486,-5.069645,3.018484,0.325486,257.589250,2.492425,0.536264,-252.519605,3.500108,0.561134
2019-01-16 04:17:00,1.023612,0.050000,0.661188,0.014583,HP On,1477.095359,18.333333,1.820785,312.760546,0.933551,0.090061,0.098359,1699.794927,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.375171,0.600000,6.529479,898.059656,-249.159602,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.369893,-147.330237,-382.958005,-317.058463,-23.937116,0.002445,0.026896,0.000000,0.388572,12.077929,-38.475890,113.106512,0.133022,-392.082449,-169.837699,0.000000,-1344.130994,-0.134172,0.068676,0.000000,-389.126553,-0.382591,0.068676,0.000000,-4388.560113,-2.716836,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.036369,0.664578,0.068676,128.775602,17.393997,0.325486,15.119027,17.663589,0.561134,44.583014,17.610934,0.280510,41.276678,17.124729,0.325486,13.072048,16.279475,0.325486,-100.797563,17.870465,0.325486,-142.028805,18.322729,0.325486,-5.494952,2.991021,0.325486,258.733130,2.458950,0.536264,-253.238178,3.470614,0.561134
2019-01-16 04:18:00,1.024792,0.050000,0.661950,0.014583,HP On,1478.837364,18.333333,1.820836,313.129399,0.934627,0.090165,0.098475,1701.801961,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.351660,0.600000,6.529479,899.754043,-245.610868,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.402097,-147.750868,-383.357357,-317.387941,-24.500902,0.002445,0.026896,0.000000,0.388572,12.077929,-38.523508,113.054729,0.132802,-388.119321,-170.620946,0.000000,-1341.607068,-0.141189,0.068676,0.000000,-388.762267,-0.385866,0.068676,0.000000,-4383.568954,-2.726646,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.023652,0.662945,0.068676,128.803298,17.392675,0.325486,15.251184,17.662098,0.561134,44.460407,17.609898,0.280510,41.240365,17.123967,0.325486,13.089521,16.276303,0.325486,-100.829723,17.869271,0.325486,-142.015053,18.321423,0.325486,-5.888203,2.973578,0.325486,260.158401,2.435302,0.536264,-254.270197,3.452013,0.561134
2019-01-16 04:19:00,1.025969,0.050000,0.662711,0.014583,HP On,1480.575749,18.333333,1.820886,313.497485,0.935701,0.090268,0.098591,1703.804828,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.328277,0.600000,6.529479,901.445013,-241.818873,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.434229,-148.168874,-383.760472,-317.716843,-25.060549,0.002445,0.026896,0.000000,0.388572,12.077929,-38.570922,113.002970,0.132584,-384.187526,-171.128832,0.000000,-1339.179072,-0.147940,0.068676,0.000000,-388.410287,-0.389031,0.068676,0.000000,-4378.763200,-2.736093,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-35.011050,0.661327,0.068676,128.834103,17.391349,0.325486,15.381764,17.660614,0.561134,44.338188,17.608865,0.280510,41.204133,17.123207,0.325486,13.106805,16.273154,0.325486,-100.863802,17.868083,0.325486,-142.001191,18.320118,0.325486,-6.269290,2.946583,0.325486,261.162128,2.402939,0.536264,-254.892838,3.423165,0.561134
2019-01-16 04:20:00,1.027144,0.050000,0.663470,0.014583,HP On,1482.310540,18.333333,1.820937,313.864810,0.936773,0.090372,0.098707,1705.803561,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.305041,0.600000,6.529479,903.132589,-238.239544,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.466290,-148.584306,-384.167260,-318.045173,-25.616122,0.002445,0.026896,0.000000,0.388572,12.077929,-38.618137,112.951234,0.132366,-380.290219,-171.814135,0.000000,-1336.843146,-0.154436,0.068676,0.000000,-388.069771,-0.392093,0.068676,0.000000,-4374.133383,-2.745194,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-34.998562,0.659723,0.068676,128.867949,17.390019,0.325486,15.510802,17.659135,0.561134,44.216353,17.607833,0.280510,41.167981,17.122448,0.325486,13.123902,16.270028,0.325486,-100.899764,17.866901,0.325486,-141.987223,18.318816,0.325486,-6.619582,2.929480,0.325486,262.413091,2.380330,0.536264,-255.793509,3.405000,0.561134
2019-01-16 04:21:00,1.028317,0.050000,0.664227,0.014583,HP On,1484.041761,18.333333,1.820987,314.231379,0.937842,0.090475,0.098822,1707.798185,14068.850935,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,3.281950,0.600000,6.529479,904.816791,-234.452110,-46.058584,-506.579158,-0.000000,12.077929,0.000000,-57.498281,-148.997216,-384.577629,-318.372936,-26.167685,0.002445,0.026896,0.000000,0.388572,12.077929,-38.665156,112.899522,0.132149,-376.426716,-172.256773,0.000000,-1334.595589,-0.160686,0.068676,0.000000,-387.739938,-0.395058,0.068676,0.000000,-4369.670685,-2.753968,0.067285,0.000000,-235.893954,0.026919,0.068676,0.000000,-34.986187,0.658133,0.068676,128.904769,17.388685,0.325486,15.638332,17.657661,0.561134,44.094897,17.606804,0.280510,41.131909,17.121691,0.325486,13.140814,16.266925,0.325486,-100.937571,17.865725,0.325486,-141.973150,18.317516,0.325486,-6.958553,2.903182,0.325486,263.292186,2.349264,0.536264,-256.333633,3.377035,0.561134
