Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-05 23:50:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20322.883181,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.160683,8.630552,7.200000,8.830617,-313.783233,-299.231028,-21.192039,-363.624624,-0.000000,12.077929,0.000000,-36.416231,52.940599,-106.608617,-485.584578,175.285192,0.001568,0.026896,0.000000,0.376946,12.077929,58.955500,-27.237450,0.095852,-143.032975,-156.198053,0.000000,-1317.866840,6.246367,0.068676,0.000000,-397.683959,6.154570,0.068676,0.000000,-4370.889980,3.542558,0.067285,0.000000,-237.781555,6.493711,0.068676,0.000000,-34.145069,6.952617,0.068676,9.731338,19.851598,0.325486,-88.122509,20.027267,0.561134,269.819837,19.401105,0.280510,36.445147,19.385139,0.325486,10.037340,18.815967,0.325486,-176.559008,20.181355,0.325486,-61.352144,20.140993,0.325486,-30.866328,8.668884,0.325486,254.235730,7.968243,0.536264,-223.369402,8.855603,0.561134
2019-05-05 23:51:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20324.758130,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.140603,8.610478,7.200000,8.830617,-313.249622,-296.561833,-21.121859,-363.061264,-0.000000,12.077929,0.000000,-36.231078,54.104306,-105.873079,-482.413455,177.877318,0.001565,0.026896,0.000000,0.376909,12.077929,58.855571,-27.222003,0.095591,-140.643067,-155.918765,0.000000,-1316.963654,6.244024,0.068676,0.000000,-397.281590,6.151200,0.068676,0.000000,-4368.906752,3.538919,0.067285,0.000000,-237.754823,6.493299,0.068676,0.000000,-34.132850,6.951151,0.068676,10.221834,19.834264,0.325486,-88.142185,20.011100,0.561134,269.170311,19.385940,0.280510,36.533280,19.367647,0.325486,10.042608,18.799006,0.325486,-176.438262,20.164970,0.325486,-61.387586,20.124966,0.325486,-30.676462,8.650890,0.325486,253.696200,7.952629,0.536264,-223.019738,8.838505,0.561134
2019-05-05 23:52:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20326.612172,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.120738,8.590625,7.200000,8.830617,-312.708518,-293.928928,-21.052557,-362.503930,-0.000000,12.077929,0.000000,-36.066669,55.222580,-105.193710,-479.243361,180.375549,0.001562,0.026896,0.000000,0.376873,12.077929,58.770039,-27.206605,0.095333,-138.289145,-155.639783,0.000000,-1316.088980,6.241755,0.068676,0.000000,-396.888383,6.147907,0.068676,0.000000,-4367.004139,3.535427,0.067285,0.000000,-237.728379,6.492893,0.068676,0.000000,-34.120671,6.949690,0.068676,10.616451,19.824748,0.325486,-88.159797,20.002518,0.561134,268.659654,19.378168,0.280510,36.599323,19.358090,0.325486,10.046590,18.789863,0.325486,-176.338561,20.156197,0.325486,-61.423660,20.116520,0.325486,-30.484765,8.633045,0.325486,253.155975,7.937181,0.536264,-222.671210,8.821572,0.561134
2019-05-05 23:53:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20328.445832,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.101082,8.570990,7.200000,8.830617,-312.259339,-291.331411,-20.984111,-361.952471,-0.000000,12.077929,0.000000,-35.857031,56.298309,-104.524335,-476.265423,182.775914,0.001559,0.026896,0.000000,0.376837,12.077929,58.599314,-27.191255,0.095077,-135.970548,-155.360863,0.000000,-1315.241666,6.239557,0.068676,0.000000,-396.503812,6.144687,0.068676,0.000000,-4365.175234,3.532071,0.067285,0.000000,-237.702215,6.492490,0.068676,0.000000,-34.108534,6.948234,0.068676,11.325065,19.804521,0.325486,-88.154893,19.983911,0.561134,267.683392,19.361165,0.280510,36.717632,19.337778,0.325486,10.053573,18.770292,0.325486,-176.134863,20.137273,0.325486,-61.489907,20.098232,0.325486,-30.291270,8.615348,0.325486,252.614708,7.921901,0.536264,-222.323438,8.804804,0.561134
2019-05-05 23:54:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20330.259619,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.081628,8.551569,7.200000,8.830617,-311.774265,-288.768450,-20.916489,-361.406664,-0.000000,12.077929,0.000000,-35.684776,57.331847,-103.921250,-473.231548,185.094102,0.001557,0.026896,0.000000,0.376802,12.077929,58.470958,-27.175952,0.094824,-133.686638,-155.081812,0.000000,-1314.420612,6.237427,0.068676,0.000000,-396.127392,6.141534,0.068676,0.000000,-4363.413906,3.528839,0.067285,0.000000,-237.676323,6.492092,0.068676,0.000000,-34.096438,6.946783,0.068676,11.816293,19.787358,0.325486,-88.149795,19.967874,0.561134,267.000106,19.346234,0.280510,36.795016,19.320603,0.325486,10.058089,18.753584,0.325486,-175.975206,20.120992,0.325486,-61.544503,20.082460,0.325486,-30.096026,8.597802,0.325486,252.072142,7.906789,0.536264,-221.976115,8.788202,0.561134
2019-05-05 23:55:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20332.054285,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.062371,8.532360,7.200000,8.830617,-311.275487,-286.239280,-20.849671,-360.866383,-0.000000,12.077929,0.000000,-35.531112,58.324938,-103.367797,-470.192645,187.329019,0.001554,0.026896,0.000000,0.376767,12.077929,58.362638,-27.160695,0.094572,-131.436799,-154.802481,0.000000,-1313.624760,6.235362,0.068676,0.000000,-395.758671,6.138446,0.068676,0.000000,-4361.714707,3.525720,0.067285,0.000000,-237.650694,6.491698,0.068676,0.000000,-34.084385,6.945336,0.068676,12.209529,19.777934,0.325486,-88.144391,19.959342,0.561134,266.463208,19.338599,0.280510,36.852628,19.311249,0.325486,10.061452,18.744598,0.325486,-175.846153,20.112258,0.325486,-61.596273,20.074173,0.325486,-29.899092,8.580405,0.325486,251.528089,7.891846,0.536264,-221.628997,8.771764,0.561134
2019-05-05 23:56:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20333.830258,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.043306,8.513360,7.200000,8.830617,-310.882181,-283.743194,-20.783638,-360.331503,-0.000000,12.077929,0.000000,-35.337359,59.280616,-102.818048,-467.347834,189.471500,0.001551,0.026896,0.000000,0.376732,12.077929,58.155030,-27.145482,0.094322,-129.220434,-154.522760,0.000000,-1312.853098,6.233360,0.068676,0.000000,-395.397226,6.135419,0.068676,0.000000,-4360.072789,3.522707,0.067285,0.000000,-237.625322,6.491308,0.068676,0.000000,-34.072373,6.943895,0.068676,12.918566,19.757905,0.325486,-88.111680,19.940886,0.561134,265.443424,19.321875,0.280510,36.956607,19.291330,0.325486,10.067450,18.725333,0.325486,-175.587079,20.093436,0.325486,-61.687289,20.056193,0.325486,-29.700535,8.563160,0.325486,250.982425,7.877072,0.536264,-221.281891,8.755489,0.561134
2019-05-05 23:57:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20335.587973,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.024426,8.494566,7.200000,8.830617,-310.440177,-281.279531,-20.718360,-359.801805,-0.000000,12.077929,0.000000,-35.176648,60.198383,-102.328649,-464.438649,191.543710,0.001549,0.026896,0.000000,0.376698,12.077929,58.002058,-27.130313,0.094075,-127.036963,-154.242568,0.000000,-1312.104655,6.231418,0.068676,0.000000,-395.042668,6.132449,0.068676,0.000000,-4358.483832,3.519791,0.067285,0.000000,-237.600200,6.490922,0.068676,0.000000,-34.060404,6.942459,0.068676,13.407794,19.740920,0.325486,-88.084701,19.924985,0.561134,264.731665,19.307170,0.280510,37.024455,19.274458,0.325486,10.071299,18.708872,0.325486,-175.392088,20.077267,0.325486,-61.758424,20.040667,0.325486,-29.500429,8.546065,0.325486,250.435078,7.862467,0.536264,-220.934649,8.739378,0.561134
2019-05-05 23:58:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20337.328157,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,20.005727,8.475975,7.200000,8.830617,-309.979070,-278.877408,-20.653821,-359.277189,-0.000000,12.077929,0.000000,-35.032614,61.080097,-101.883193,-461.519181,193.542060,0.001546,0.026896,0.000000,0.376664,12.077929,57.874011,-27.115187,0.093829,-124.885821,-153.991587,0.000000,-1311.378499,6.229534,0.068676,0.000000,-394.694631,6.129534,0.068676,0.000000,-4356.943977,3.516964,0.067285,0.000000,-237.575320,6.490539,0.068676,0.000000,-34.048476,6.941028,0.068676,13.797711,19.731593,0.325486,-88.058964,19.916507,0.561134,264.172632,19.299666,0.280510,37.074592,19.265294,0.325486,10.074113,18.700035,0.325486,-175.236345,20.068576,0.325486,-61.823739,20.032529,0.325486,-29.352496,8.536120,0.325486,249.964543,7.854499,0.536264,-220.612047,8.730026,0.561134
2019-05-05 23:59:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20339.051154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.987206,8.457584,7.200000,8.830617,-309.635102,-276.433792,-20.590005,-358.757548,-0.000000,12.077929,0.000000,-34.853058,61.928922,-101.436179,-458.795229,195.453043,0.001544,0.026896,0.000000,0.376630,12.077929,57.634522,-27.100102,0.093586,-122.766294,-153.667498,0.000000,-1310.673737,6.227706,0.068676,0.000000,-394.352776,6.126671,0.068676,0.000000,-4355.449787,3.514222,0.067285,0.000000,-237.550677,6.490160,0.068676,0.000000,-34.036591,6.939602,0.068676,14.503469,19.711770,0.325486,-88.001694,19.898208,0.561134,263.116317,19.283207,0.280510,37.165853,19.245746,0.325486,10.079235,18.681064,0.325486,-174.927075,20.049866,0.325486,-61.936106,20.014842,0.325486,-29.081864,8.514654,0.325486,249.306732,7.836268,0.536264,-220.224868,8.710050,0.561134
2019-05-06 00:00:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20340.757332,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.968854,8.439393,7.200000,8.830617,-309.188026,-274.080645,-20.526882,-358.242671,-0.000000,12.077929,0.000000,-34.716855,62.742932,-101.058052,-455.933308,197.309819,0.001541,0.026896,0.000000,0.376597,12.077929,57.503597,-27.085058,0.093344,-120.678255,-153.402390,0.000000,-1309.989510,6.225931,0.068676,0.000000,-394.016788,6.123856,0.068676,0.000000,-4353.998175,3.511557,0.067285,0.000000,-237.526262,6.489785,0.068676,0.000000,-34.024748,6.938181,0.068676,14.865765,19.701860,0.325486,-87.965704,19.889069,0.561134,262.574022,19.275026,0.280510,37.209267,19.236024,0.325486,10.081596,18.671623,0.325486,-174.761864,20.040516,0.325486,-62.003083,20.006068,0.325486,-28.892380,8.496424,0.325486,248.788757,7.820382,0.536264,-219.896377,8.692757,0.561134
2019-05-06 00:01:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20342.447398,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.950670,8.421397,7.200000,8.830617,-308.867456,-271.736132,-20.464444,-357.732514,-0.000000,12.077929,0.000000,-34.548367,63.527026,-100.672922,-453.277180,199.080109,0.001539,0.026896,0.000000,0.376564,12.077929,57.251572,-27.070054,0.093105,-118.620838,-153.115293,0.000000,-1309.324998,6.224206,0.068676,0.000000,-393.686372,6.121089,0.068676,0.000000,-4352.586347,3.508966,0.067285,0.000000,-237.502072,6.489413,0.068676,0.000000,-34.012948,6.936765,0.068676,15.548400,19.681566,0.325486,-87.895464,19.870227,0.561134,261.528477,19.258026,0.280510,37.290095,19.216091,0.325486,10.086022,18.652198,0.325486,-174.431237,20.021249,0.325486,-62.126292,19.987908,0.325486,-28.686432,8.479395,0.325486,248.227345,7.805918,0.536264,-219.540913,8.676744,0.561134
2019-05-06 00:02:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20344.121505,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.932648,8.403595,7.200000,8.830617,-308.441583,-269.457029,-20.402663,-357.226870,-0.000000,12.077929,0.000000,-34.417219,64.278557,-100.351398,-450.486312,200.802324,0.001536,0.026896,0.000000,0.376531,12.077929,57.110021,-27.055089,0.092867,-116.593655,-152.863374,0.000000,-1308.679409,6.222531,0.068676,0.000000,-393.361255,6.118365,0.068676,0.000000,-4351.211809,3.506442,0.067285,0.000000,-237.478099,6.489044,0.068676,0.000000,-34.001190,6.935354,0.068676,15.909832,19.671594,0.325486,-87.849118,19.861006,0.561134,260.973024,19.249805,0.280510,37.329802,19.206355,0.325486,10.088112,18.642721,0.325486,-174.251096,20.011808,0.325486,-62.200556,19.979103,0.325486,-28.534333,8.469683,0.325486,247.752772,7.798229,0.536264,-219.218439,8.667660,0.561134
2019-05-06 00:03:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20345.780347,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.914785,8.385983,7.200000,8.830617,-308.148484,-267.132650,-20.341533,-356.725707,-0.000000,12.077929,0.000000,-34.256365,65.002767,-100.020510,-447.900968,202.441297,0.001534,0.026896,0.000000,0.376498,12.077929,56.840827,-27.040162,0.092631,-114.596006,-152.536643,0.000000,-1308.051988,6.220903,0.068676,0.000000,-393.041183,6.115684,0.068676,0.000000,-4349.872323,3.503984,0.067285,0.000000,-237.454339,6.488679,0.068676,0.000000,-33.989475,6.933948,0.068676,16.588897,19.651339,0.325486,-87.764706,19.842170,0.561134,259.906607,19.232874,0.280510,37.403963,19.186543,0.325486,10.092071,18.623378,0.325486,-173.891887,19.992522,0.325486,-62.334945,19.961024,0.325486,-28.257449,8.448894,0.325486,247.087048,7.780749,0.536264,-218.829600,8.648409,0.561134
2019-05-06 00:04:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20347.424041,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.897074,8.368561,7.200000,8.830617,-307.741404,-264.897404,-20.281025,-356.228822,-0.000000,12.077929,0.000000,-34.130108,65.696367,-99.750362,-445.175313,204.038404,0.001531,0.026896,0.000000,0.376466,12.077929,56.690514,-27.025272,0.092398,-112.627813,-152.269590,0.000000,-1307.442007,6.219321,0.068676,0.000000,-392.725918,6.113043,0.068676,0.000000,-4348.565864,3.501585,0.067285,0.000000,-237.430784,6.488316,0.068676,0.000000,-33.977802,6.932548,0.068676,16.946305,19.641423,0.325486,-87.709067,19.832980,0.561134,259.342166,19.224716,0.280510,37.440045,19.176903,0.325486,10.093898,18.613976,0.325486,-173.698232,19.983106,0.325486,-62.415115,19.952292,0.325486,-28.064050,8.431309,0.325486,246.563679,7.765558,0.536264,-218.499629,8.631790,0.561134
2019-05-06 00:05:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20349.053266,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.879516,8.351326,7.200000,8.830617,-307.473127,-262.698962,-20.221135,-355.736196,-0.000000,12.077929,0.000000,-33.976602,66.365063,-99.468538,-442.655802,205.554972,0.001529,0.026896,0.000000,0.376434,12.077929,56.406275,-27.010419,0.092166,-110.688256,-152.010706,0.000000,-1306.848771,6.217781,0.068676,0.000000,-392.415239,6.110440,0.068676,0.000000,-4347.290574,3.499244,0.067285,0.000000,-237.407431,6.487957,0.068676,0.000000,-33.966172,6.931152,0.068676,17.619122,19.621302,0.325486,-87.611777,19.814243,0.561134,258.260259,19.207936,0.280510,37.507763,19.157299,0.325486,10.097408,18.594803,0.325486,-173.313207,19.963895,0.325486,-62.559569,19.934378,0.325486,-27.910826,8.421617,0.325486,246.077928,7.757920,0.536264,-218.167102,8.622715,0.561134
2019-05-06 00:06:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20350.668095,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.862101,8.334273,7.200000,8.830617,-307.083583,-260.460246,-20.161836,-355.247628,-0.000000,12.077929,0.000000,-33.854895,67.004954,-99.244613,-439.991820,207.035369,0.001526,0.026896,0.000000,0.376403,12.077929,56.247952,-26.995602,0.091936,-108.776820,-151.683426,0.000000,-1306.271610,6.216284,0.068676,0.000000,-392.108941,6.107874,0.068676,0.000000,-4346.044798,3.496957,0.067285,0.000000,-237.384274,6.487601,0.068676,0.000000,-33.954584,6.929762,0.068676,17.972379,19.611458,0.325486,-87.547541,19.805101,0.561134,257.687673,19.199856,0.280510,37.540510,19.147767,0.325486,10.098993,18.585491,0.325486,-173.106884,19.954519,0.325486,-62.645130,19.925732,0.325486,-27.628884,8.401173,0.325486,245.408188,7.740839,0.536264,-217.779304,8.603853,0.561134
2019-05-06 00:07:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20352.269195,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.844832,8.317404,7.200000,8.830617,-306.838218,-258.308759,-20.103125,-354.763113,-0.000000,12.077929,0.000000,-33.708202,67.622162,-99.007011,-437.534356,208.437881,0.001524,0.026896,0.000000,0.376371,12.077929,55.950090,-26.980820,0.091708,-106.893413,-151.415346,0.000000,-1305.709884,6.214826,0.068676,0.000000,-391.806831,6.105343,0.068676,0.000000,-4344.827022,3.494721,0.067285,0.000000,-237.361308,6.487248,0.068676,0.000000,-33.943040,6.928376,0.068676,18.638326,19.591486,0.325486,-87.438369,19.786476,0.561134,256.591962,19.183235,0.280510,37.602294,19.128376,0.325486,10.102089,18.566496,0.325486,-172.697673,19.935399,0.325486,-62.798629,19.907991,0.325486,-27.433415,8.384020,0.325486,244.881970,7.726108,0.536264,-217.448554,8.587682,0.561134
2019-05-06 00:08:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20353.856597,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.827700,8.300715,7.200000,8.830617,-306.464954,-256.192785,-20.044975,-354.282453,-0.000000,12.077929,0.000000,-33.590746,68.212225,-98.824684,-434.928638,209.809405,0.001522,0.026896,0.000000,0.376340,12.077929,55.784543,-26.966072,0.091482,-105.037248,-151.155537,0.000000,-1305.162976,6.213407,0.068676,0.000000,-391.508732,6.102845,0.068676,0.000000,-4343.635846,3.492534,0.067285,0.000000,-237.338528,6.486897,0.068676,0.000000,-33.931538,6.926996,0.068676,18.987082,19.581716,0.325486,-87.366207,19.777384,0.561134,256.012289,19.175234,0.280510,37.631954,19.118951,0.325486,10.103449,18.557273,0.325486,-172.479535,19.926067,0.325486,-62.889031,19.899431,0.325486,-27.278751,8.374573,0.325486,244.393919,7.718734,0.536264,-217.115168,8.578862,0.561134
2019-05-06 00:09:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20355.430957,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.810705,8.284202,7.200000,8.830617,-306.240703,-254.035098,-19.987385,-353.805653,-0.000000,12.077929,0.000000,-33.450401,68.781650,-98.626932,-432.529670,211.105590,0.001519,0.026896,0.000000,0.376309,12.077929,55.474406,-26.951358,0.091258,-103.207839,-150.827260,0.000000,-1304.630297,6.212025,0.068676,0.000000,-391.214476,6.100380,0.068676,0.000000,-4342.470017,3.490394,0.067285,0.000000,-237.315931,6.486550,0.068676,0.000000,-33.920078,6.925621,0.068676,19.645498,19.561893,0.325486,-87.246082,19.758874,0.561134,254.904632,19.158768,0.280510,37.688243,19.099768,0.325486,10.106159,18.538454,0.325486,-172.047795,19.907040,0.325486,-63.050655,19.881859,0.325486,-26.994288,8.354672,0.325486,243.721090,7.702230,0.536264,-216.726803,8.560563,0.561134
2019-05-06 00:10:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20356.992266,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.793841,8.267866,7.200000,8.830617,-305.882572,-251.998143,-19.930329,-353.332520,-0.000000,12.077929,0.000000,-33.336918,69.325458,-98.482008,-429.979086,212.375520,0.001517,0.026896,0.000000,0.376279,12.077929,55.302347,-26.936677,0.091035,-101.405113,-150.593031,0.000000,-1304.111281,6.210678,0.068676,0.000000,-390.923908,6.097945,0.068676,0.000000,-4341.328382,3.488298,0.067285,0.000000,-237.293510,6.486205,0.068676,0.000000,-33.908661,6.924251,0.068676,19.989488,19.552198,0.325486,-87.166610,19.749834,0.561134,254.318816,19.150843,0.280510,37.715046,19.090445,0.325486,10.107310,18.529319,0.325486,-171.818647,19.897753,0.325486,-63.145404,19.873383,0.325486,-26.848069,8.344771,0.325486,243.276815,7.694252,0.536264,-216.428746,8.551291,0.561134
2019-05-06 00:11:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20358.541174,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.777109,8.251702,7.200000,8.830617,-305.677782,-249.882623,-19.873807,-352.863069,-0.000000,12.077929,0.000000,-33.202490,69.850512,-98.320144,-427.635340,213.572558,0.001515,0.026896,0.000000,0.376249,12.077929,54.981164,-26.922029,0.090815,-99.628128,-150.254495,0.000000,-1303.605384,6.209365,0.068676,0.000000,-390.636883,6.095540,0.068676,0.000000,-4340.209873,3.486244,0.067285,0.000000,-237.271263,6.485863,0.068676,0.000000,-33.897287,6.922886,0.068676,20.639837,19.532526,0.325486,-87.036384,19.731438,0.561134,253.200887,19.134531,0.280510,37.766248,19.071464,0.325486,10.109663,18.510672,0.325486,-171.365941,19.878822,0.325486,-63.314309,19.855976,0.325486,-26.570372,8.324649,0.325486,242.592835,7.677492,0.536264,-216.022463,8.532681,0.561134
